modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.67,1350,9,804,Yes,October 20-October 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.58,2217,35,570.9,Yes,October 20-October 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.69,3058,21,1152.3,Yes,October 20-October 26
10004,Financial District,10004,40.703675,-74.013106,0.47,213,1,1177.6,Yes,October 20-October 26
10005,Financial District,10005,40.706092,-74.008861,0.83,360,3,708,Yes,October 20-October 26
10006,Financial District,10006,40.709651,-74.013044,1.01,198,2,680.1,Yes,October 20-October 26
10007,TriBeCa,10007,40.713923,-74.007546,1.19,337,4,915.4,Yes,October 20-October 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.29,2088,27,722.6,Yes,October 20-October 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.31,1446,19,773.5,Yes,October 20-October 26
10011,Chelsea,10011,40.741707,-74.000062,0.53,1881,10,751.8,Yes,October 20-October 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.09,916,10,755.9,Yes,October 20-October 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.33,1281,17,805,Yes,October 20-October 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.05,1051,11,665.9,Yes,October 20-October 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.66,2436,16,874.1,Yes,October 20-October 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.61,987,6,1063.2,Yes,October 20-October 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.46,1079,5,1586,Yes,October 20-October 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.78,2580,20,1178.7,Yes,October 20-October 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.5,1801,9,776,Yes,October 20-October 26
10022,East Midtown,10022,40.758676,-73.968098,1.07,1407,15,796.2,Yes,October 20-October 26
10023,Lincoln Square,10023,40.775901,-73.982658,0.69,2880,20,927.4,Yes,October 20-October 26
10024,Upper West Side,10024,40.792085,-73.974871,0.56,2846,16,921,Yes,October 20-October 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.55,4725,26,879.7,Yes,October 20-October 26
10026,Central Harlem (South),10026,40.802341,-73.952521,1.35,1557,21,744.9,Yes,October 20-October 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.82,2686,22,747.7,Yes,October 20-October 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.22,1890,23,764.2,Yes,October 20-October 26
10029,East Harlem,10029,40.791777,-73.943969,1.23,2200,27,516.5,Yes,October 20-October 26
10030,Central Harlem (North),10030,40.818326,-73.942842,0.53,949,5,611.6,Yes,October 20-October 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.29,1628,21,564.2,Yes,October 20-October 26
10032,Washington Heights (South),10032,40.838768,-73.942824,0.76,1582,12,513.9,Yes,October 20-October 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.74,1618,12,550.3,Yes,October 20-October 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.23,974,12,456.9,Yes,October 20-October 26
10035,East Harlem,10035,40.791,-73.924596,1.54,1036,16,465.4,Yes,October 20-October 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.7,2984,21,1809.7,Yes,October 20-October 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.45,691,10,620.4,Yes,October 20-October 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.38,652,9,485.5,Yes,October 20-October 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.16,778,9,511.4,Yes,October 20-October 26
10040,Washington Heights (North),10040,40.85831,-73.93049,2.11,1090,23,498.1,Yes,October 20-October 26
10044,Roosevelt Island,10044,40.761931,-73.949924,0.59,509,3,445.5,Yes,October 20-October 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.85,1535,13,802.9,Yes,October 20-October 26
10069,Lincoln Square,10069,40.775924,-73.990256,0.47,427,2,1336.6,Yes,October 20-October 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.17,1107,13,863.5,Yes,October 20-October 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.08,2507,27,847,Yes,October 20-October 26
10280,Battery Park City,10280,40.709318,-74.016654,0.35,285,1,556.4,Yes,October 20-October 26
10282,Battery Park City,10282,40.716409,-74.015077,1.43,210,3,628.1,Yes,October 20-October 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.78,1401,25,701.7,Yes,October 20-October 26
10302,Elm Park,10302,40.630598,-74.137891,0.79,635,5,611.3,Yes,October 20-October 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.94,927,18,633.7,Yes,October 20-October 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.13,1500,32,670.9,Yes,October 20-October 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.86,1400,40,527.3,Yes,October 20-October 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.86,1821,52,588.9,Yes,October 20-October 26
10307,Tottenville,10307,40.507771,-74.24227,3.14,574,18,603.5,Yes,October 20-October 26
10308,Great Kills,10308,40.551574,-74.150454,2.49,923,23,482.9,Yes,October 20-October 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.65,1133,30,403.8,Yes,October 20-October 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.44,836,12,614.3,Yes,October 20-October 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.42,2017,69,517.6,Yes,October 20-October 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.64,3029,80,565.3,Yes,October 20-October 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.28,1403,18,544.7,Yes,October 20-October 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.21,1991,24,510.6,Yes,October 20-October 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.68,2044,14,475.4,Yes,October 20-October 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.69,1020,7,428.2,Yes,October 20-October 26
10455,Mott Haven,10455,40.8147,-73.908583,0.63,1103,7,427.3,Yes,October 20-October 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.77,2475,19,477.5,Yes,October 20-October 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.22,1885,23,476.1,Yes,October 20-October 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.67,2101,35,417,Yes,October 20-October 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.7,1145,8,340.5,Yes,October 20-October 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.05,1422,15,397.5,Yes,October 20-October 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.44,1389,20,380.9,Yes,October 20-October 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1.2,2251,27,495.2,Yes,October 20-October 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.18,1953,23,423,Yes,October 20-October 26
10464,City Island,10464,40.872311,-73.804653,0,100,0,420,Yes,October 20-October 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.64,978,16,417.4,Yes,October 20-October 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.78,1921,15,454.4,Yes,October 20-October 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.94,2765,26,398.8,Yes,October 20-October 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.49,1947,29,433.1,Yes,October 20-October 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.78,1792,14,477.8,Yes,October 20-October 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.2,409,9,393.5,Yes,October 20-October 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.23,729,9,612,Yes,October 20-October 26
10472,Soundview,10472,40.829561,-73.869393,1.42,1474,21,286.9,Yes,October 20-October 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.53,1684,9,485.5,Yes,October 20-October 26
10474,Hunts Point,10474,40.810595,-73.884618,1.91,209,4,233.8,No,October 20-October 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.56,1248,7,437.6,Yes,October 20-October 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1.78,393,7,316.6,Yes,October 20-October 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.84,1675,14,874.2,Yes,October 20-October 26
11102,Astoria (North),11102,40.772498,-73.925912,0.74,945,7,592.4,Yes,October 20-October 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.94,1060,10,529.5,Yes,October 20-October 26
11104,Sunnyside,11104,40.744658,-73.920205,1.07,843,9,558.2,Yes,October 20-October 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.85,940,8,469.7,Yes,October 20-October 26
11106,Astoria (South),11106,40.761792,-73.931771,0.97,1234,12,579.8,Yes,October 20-October 26
11109,Long Island City,11109,40.746211,-73.956999,0.37,270,1,728.8,Yes,October 20-October 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.94,2969,28,818.7,Yes,October 20-October 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.41,2335,33,545.6,Yes,October 20-October 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.79,3129,56,568.2,Yes,October 20-October 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.29,2629,34,728,Yes,October 20-October 26
11206,Williamsburg (South),11206,40.701957,-73.942361,1.11,3949,44,620.5,Yes,October 20-October 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.24,3152,39,616.6,Yes,October 20-October 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,1.71,2752,47,464.6,Yes,October 20-October 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.01,2184,22,629.5,Yes,October 20-October 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.74,1645,45,418.7,Yes,October 20-October 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.36,4583,108,666.9,Yes,October 20-October 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.81,2713,49,593.5,Yes,October 20-October 26
11213,Crown Heights (East),11213,40.671074,-73.93633,1.51,2248,34,602.2,Yes,October 20-October 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.64,2255,37,432,Yes,October 20-October 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.62,3048,19,914.9,Yes,October 20-October 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.2,2086,25,746,Yes,October 20-October 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.81,1845,15,895.5,Yes,October 20-October 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.21,3232,39,802.7,Yes,October 20-October 26
11219,Borough Park,11219,40.632662,-73.996666,1.78,5558,99,971.3,Yes,October 20-October 26
11220,Sunset Park,11220,40.641081,-74.016495,1.48,2370,35,446.1,Yes,October 20-October 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.51,2981,45,676.6,Yes,October 20-October 26
11222,Greenpoint,11222,40.728292,-73.947562,0.99,1720,17,1002.1,Yes,October 20-October 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.22,1894,61,409.9,Yes,October 20-October 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.89,1268,24,486.3,Yes,October 20-October 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.75,1876,14,653.8,Yes,October 20-October 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.84,3082,26,583.4,Yes,October 20-October 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.11,1258,14,415.7,Yes,October 20-October 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.24,2188,49,426.2,Yes,October 20-October 26
11230,Midwood,11230,40.622164,-73.965096,2.83,2687,76,508.5,Yes,October 20-October 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.91,1654,15,829.4,Yes,October 20-October 26
11232,Sunset Park,11232,40.655984,-74.005304,1.26,791,10,535.3,Yes,October 20-October 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1,2792,28,653.9,Yes,October 20-October 26
