modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.74,274,13,130.4,No,January 15-January 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.23,472,53,106.2,No,January 15-January 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.39,298,25,72.3,No,January 15-January 21
10004,Financial District,10004,40.703675,-74.013106,7.69,26,2,134.6,No,January 15-January 21
10005,Financial District,10005,40.706092,-74.008861,5.56,36,2,57.1,No,January 15-January 21
10006,Financial District,10006,40.709651,-74.013044,4.76,21,1,59.1,No,January 15-January 21
10007,TriBeCa,10007,40.713923,-74.007546,0,24,0,28.6,No,January 15-January 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.97,451,54,122.5,No,January 15-January 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.26,181,24,69,No,January 15-January 21
10011,Chelsea,10011,40.741707,-74.000062,7.91,316,25,104.5,No,January 15-January 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,4.2,143,6,108,No,January 15-January 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.57,198,13,83.3,No,January 15-January 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.65,248,14,125.3,No,January 15-January 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.26,364,41,98.2,No,January 15-January 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.01,123,16,134.5,No,January 15-January 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,11.54,78,9,84.8,No,January 15-January 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.81,418,41,158.5,No,January 15-January 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,14.57,350,51,128.6,No,January 15-January 21
10022,East Midtown,10022,40.758676,-73.968098,7.56,238,18,106.8,No,January 15-January 21
10023,Lincoln Square,10023,40.775901,-73.982658,7.5,520,39,121.4,No,January 15-January 21
10024,Upper West Side,10024,40.792085,-73.974871,10.98,519,57,137,No,January 15-January 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.06,916,83,156.1,No,January 15-January 21
10026,Central Harlem (South),10026,40.802341,-73.952521,7.89,304,24,119,No,January 15-January 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.17,531,54,140.4,No,January 15-January 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.01,355,32,103.4,No,January 15-January 21
10029,East Harlem,10029,40.791777,-73.943969,9.95,633,63,135.5,No,January 15-January 21
10030,Central Harlem (North),10030,40.818326,-73.942842,17.31,208,36,82,No,January 15-January 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.16,457,51,133.8,No,January 15-January 21
10032,Washington Heights (South),10032,40.838768,-73.942824,8.93,549,49,153.8,No,January 15-January 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.27,496,46,123,No,January 15-January 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,11.31,389,44,146.8,No,January 15-January 21
10035,East Harlem,10035,40.791,-73.924596,6.77,325,22,107.8,No,January 15-January 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.02,242,17,154.2,No,January 15-January 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.93,176,21,105.8,No,January 15-January 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.07,116,14,83.1,No,January 15-January 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10,180,18,110.4,No,January 15-January 21
10040,Washington Heights (North),10040,40.85831,-73.93049,7.58,330,25,127.4,No,January 15-January 21
10044,Roosevelt Island,10044,40.761931,-73.949924,5.26,76,4,102.8,No,January 15-January 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.99,317,19,168.5,No,January 15-January 21
10069,Lincoln Square,10069,40.775924,-73.990256,7.02,57,4,127.3,No,January 15-January 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,11.45,227,26,147.5,No,January 15-January 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.78,450,53,121.2,No,January 15-January 21
10280,Battery Park City,10280,40.709318,-74.016654,12.5,40,5,74.9,No,January 15-January 21
10282,Battery Park City,10282,40.716409,-74.015077,13.04,23,3,71.8,No,January 15-January 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.99,273,30,120.8,No,January 15-January 21
10302,Elm Park,10302,40.630598,-74.137891,12.15,107,13,86.6,No,January 15-January 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,10.59,170,18,98.1,No,January 15-January 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,10.22,274,28,83.6,No,January 15-January 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.73,275,35,95.7,No,January 15-January 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.02,366,44,123.1,No,January 15-January 21
10307,Tottenville,10307,40.507771,-74.24227,15.89,107,17,127.4,No,January 15-January 21
10308,Great Kills,10308,40.551574,-74.150454,15.29,170,26,97.2,No,January 15-January 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,17.57,222,39,97.1,No,January 15-January 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.15,164,15,102.4,No,January 15-January 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,11.5,374,43,91.7,No,January 15-January 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,10.92,815,89,127.5,No,January 15-January 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,16.22,407,66,109.8,No,January 15-January 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,13.02,461,60,93.1,No,January 15-January 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,9.74,534,52,90.2,No,January 15-January 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,17.46,252,44,113.7,No,January 15-January 21
10455,Mott Haven,10455,40.8147,-73.908583,14.29,301,43,83.5,No,January 15-January 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.16,672,75,104.1,No,January 15-January 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,13.21,492,65,105.8,No,January 15-January 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,10.45,603,63,97.9,No,January 15-January 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,10.9,321,35,104.4,No,January 15-January 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,12.28,464,57,96.8,No,January 15-January 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,12.61,333,42,99.8,No,January 15-January 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,13.38,568,76,102.2,No,January 15-January 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,9.49,495,47,110,No,January 15-January 21
10464,City Island,10464,40.872311,-73.804653,5,40,2,116.7,No,January 15-January 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,16.33,251,41,74.2,No,January 15-January 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,10.83,434,47,89.7,No,January 15-January 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,13.57,737,100,118.6,No,January 15-January 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,9.66,466,45,97.7,No,January 15-January 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,10.07,457,46,86.8,No,January 15-January 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,10.69,131,14,100.1,No,January 15-January 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,19.88,171,34,122.4,No,January 15-January 21
10472,Soundview,10472,40.829561,-73.869393,14.71,469,69,86.8,No,January 15-January 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.07,398,52,88,No,January 15-January 21
10474,Hunts Point,10474,40.810595,-73.884618,12.9,62,8,58.5,No,January 15-January 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,9.86,284,28,98.3,No,January 15-January 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,11,100,11,79.2,No,January 15-January 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,9.48,401,38,176.5,No,January 15-January 21
11102,Astoria (North),11102,40.772498,-73.925912,12.75,251,32,133.1,No,January 15-January 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.32,281,29,120.2,No,January 15-January 21
11104,Sunnyside,11104,40.744658,-73.920205,12.69,197,25,129.7,No,January 15-January 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,9.12,274,25,105,No,January 15-January 21
11106,Astoria (South),11106,40.761792,-73.931771,11.85,287,34,117.6,No,January 15-January 21
11109,Long Island City,11109,40.746211,-73.956999,17.95,39,7,121.5,No,January 15-January 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,7.03,455,32,126.8,No,January 15-January 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,13.47,386,52,88.7,No,January 15-January 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.92,1118,55,93.4,No,January 15-January 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.18,848,27,207.4,No,January 15-January 21
11206,Williamsburg (South),11206,40.701957,-73.942361,4.82,1285,62,193.7,No,January 15-January 21
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,12.94,657,85,112.3,No,January 15-January 21
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,12.54,710,89,120.3,No,January 15-January 21
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,13.45,446,60,97.8,No,January 15-January 21
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.98,419,46,85.3,No,January 15-January 21
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,3.6,1776,64,186.9,No,January 15-January 21
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,14.1,539,76,117.6,No,January 15-January 21
11213,Crown Heights (East),11213,40.671074,-73.93633,11.85,464,55,116.1,No,January 15-January 21
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,13.15,631,83,106.7,No,January 15-January 21
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,10.59,529,56,122.1,No,January 15-January 21
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,10.13,385,39,104,No,January 15-January 21
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,8.65,347,30,110.1,No,January 15-January 21
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,5.84,976,57,125.7,No,January 15-January 21
11219,Borough Park,11219,40.632662,-73.996666,3.03,2114,64,147.6,No,January 15-January 21
11220,Sunset Park,11220,40.641081,-74.016495,14.43,596,86,95.1,No,January 15-January 21
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,12.59,564,71,116.6,No,January 15-January 21
11222,Greenpoint,11222,40.728292,-73.947562,9.29,280,26,113.5,No,January 15-January 21
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.89,496,54,82.2,No,January 15-January 21
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,18.65,327,61,112.4,No,January 15-January 21
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,12.09,364,44,114.8,No,January 15-January 21
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,12.6,643,81,117.1,No,January 15-January 21
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,12,225,27,77.8,No,January 15-January 21
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,9.94,503,50,103,No,January 15-January 21
11230,Midwood,11230,40.622164,-73.965096,8.49,789,67,104.6,No,January 15-January 21
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,7.5,280,21,117.7,No,January 15-January 21
11232,Sunset Park,11232,40.655984,-74.005304,8.15,184,15,121.8,No,January 15-January 21
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,13.5,474,64,92.8,No,January 15-January 21
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,14.42,527,76,90.4,No,January 15-January 21
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,16.93,567,96,104.9,No,January 15-January 21
11236,Canarsie,11236,40.640004,-73.901459,16.09,522,84,84.4,No,January 15-January 21
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,10.94,329,36,112.5,No,January 15-January 21
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,10.71,495,53,136.3,No,January 15-January 21
11239,East New York,11239,40.64753,-73.882398,12.22,90,11,99.8,No,January 15-January 21
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,14.21,366,52,98.3,No,January 15-January 21
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,14.14,587,83,124.3,No,January 15-January 21
11356,College Point,11356,40.784867,-73.841495,12.8,164,21,109.6,No,January 15-January 21
11357,Whitestone,11357,40.78639,-73.810964,9.13,241,22,93,No,January 15-January 21
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,10.88,239,26,102.7,No,January 15-January 21
11360,Bayside (North),11360,40.78205,-73.7808,10.07,139,14,120.8,No,January 15-January 21
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,10.58,189,20,98.6,No,January 15-January 21
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,12.1,124,15,110.5,No,January 15-January 21
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,10.64,47,5,89.1,No,January 15-January 21
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,7.79,231,18,89.7,No,January 15-January 21
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,9.71,278,27,91.3,No,January 15-January 21
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,14.74,95,14,84.5,No,January 15-January 21
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,12.58,310,39,120.5,No,January 15-January 21
11368,Corona/North Corona,11368,40.749594,-73.852604,11.29,726,82,91.5,No,January 15-January 21
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,14.62,260,38,118.9,No,January 15-January 21
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,11.11,198,22,78.7,No,January 15-January 21
11372,Jackson Heights,11372,40.75169,-73.883634,16.31,466,76,120.3,No,January 15-January 21
11373,Elmhurst,11373,40.738823,-73.8785,15.77,634,100,100.4,No,January 15-January 21
11374,Rego Park,11374,40.726441,-73.861497,11.88,320,38,113.5,No,January 15-January 21
11375,Forest Hills,11375,40.720931,-73.846184,14.71,537,79,120.7,No,January 15-January 21
11377,Woodside,11377,40.744823,-73.90516,12.5,584,73,109.5,No,January 15-January 21
11378,Maspeth,11378,40.724768,-73.909399,11.87,219,26,88.5,No,January 15-January 21
11379,Middle Village,11379,40.716758,-73.879597,13.33,210,28,76.4,No,January 15-January 21
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,14.31,692,99,92.7,No,January 15-January 21
11411,Cambria Heights,11411,40.694202,-73.735998,15.32,124,19,88.9,No,January 15-January 21
11412,St. Albans,11412,40.698095,-73.758984,12.8,250,32,97.1,No,January 15-January 21
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,10.51,257,27,87.9,No,January 15-January 21
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,17.05,176,30,95.2,No,January 15-January 21
11415,Kew Gardens,11415,40.708323,-73.828212,13.79,116,16,100.7,No,January 15-January 21
11416,Ozone Park,11416,40.684652,-73.849549,8.48,165,14,98.5,No,January 15-January 21
11417,Ozone Park,11417,40.676457,-73.844522,12.44,225,28,109.5,No,January 15-January 21
11418,Richmond Hill,11418,40.700236,-73.836062,10.98,264,29,101.1,No,January 15-January 21
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,11.26,293,33,84.5,No,January 15-January 21
11420,South Ozone Park,11420,40.673518,-73.817812,11.55,303,35,94.1,No,January 15-January 21
11421,Woodhaven,11421,40.69405,-73.85867,14.58,240,35,97.4,No,January 15-January 21
11422,Rosedale,11422,40.660819,-73.73608,17.62,210,37,89.5,No,January 15-January 21
11423,Hollis/Holliswood,11423,40.71491,-73.767865,9.9,192,19,102.8,No,January 15-January 21
11426,Bellerose,11426,40.736521,-73.722384,17.36,144,25,128.9,No,January 15-January 21
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,6.34,142,9,93.3,No,January 15-January 21
11428,Queens Village,11428,40.721015,-73.742206,8.11,148,12,123.8,No,January 15-January 21
11429,Queens Village,11429,40.709772,-73.738731,16.36,220,36,122.3,No,January 15-January 21
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,11.41,447,51,123.4,No,January 15-January 21
11433,Jamaica,11433,40.69823,-73.787095,13.07,306,40,126,No,January 15-January 21
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,11.95,410,49,106.3,No,January 15-January 21
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,14.65,396,58,97.6,No,January 15-January 21
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,17.16,134,23,104.8,No,January 15-January 21
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,16.46,328,54,77.8,No,January 15-January 21
11692,Arverne/Edgemere,11692,40.592794,-73.792203,15.04,113,17,57.1,No,January 15-January 21
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,21.88,64,14,86.8,No,January 15-January 21
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,13.13,99,13,72.2,No,January 15-January 21
11697,Breezy Point,11697,40.55907,-73.907199,29.41,17,5,59,No,January 15-January 21
