modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,8.23,413,34,220.9,No,December 10-December 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.18,645,85,148.7,No,December 10-December 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.44,491,66,150.1,No,December 10-December 16
10004,Financial District,10004,40.703675,-74.013106,9.52,21,2,134.6,No,December 10-December 16
10005,Financial District,10005,40.706092,-74.008861,14.52,62,9,102.8,No,December 10-December 16
10006,Financial District,10006,40.709651,-74.013044,17.14,35,6,118.3,No,December 10-December 16
10007,TriBeCa,10007,40.713923,-74.007546,14.52,62,9,114.4,No,December 10-December 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.31,664,95,196,No,December 10-December 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.25,379,54,152.9,No,December 10-December 16
10011,Chelsea,10011,40.741707,-74.000062,12.93,464,60,140.7,No,December 10-December 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.16,190,25,116.6,No,December 10-December 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,17.97,217,39,114.5,No,December 10-December 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.36,251,26,135.2,No,December 10-December 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.01,633,114,188.6,No,December 10-December 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.05,185,26,192.1,No,December 10-December 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.63,95,12,127.2,No,December 10-December 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.14,525,69,218.3,No,December 10-December 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.85,537,69,200.5,No,December 10-December 16
10022,East Midtown,10022,40.758676,-73.968098,14.08,355,50,191,No,December 10-December 16
10023,Lincoln Square,10023,40.775901,-73.982658,12.97,779,101,203.9,No,December 10-December 16
10024,Upper West Side,10024,40.792085,-73.974871,12.1,752,91,229.4,No,December 10-December 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.48,1338,167,241.2,No,December 10-December 16
10026,Central Harlem (South),10026,40.802341,-73.952521,12.94,456,59,196.6,No,December 10-December 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,11.06,805,89,170.4,No,December 10-December 16
