modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.75,339,50,188.3,No,October 8-October 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.87,690,75,143.4,No,October 8-October 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.17,589,54,163,No,October 8-October 14
10004,Financial District,10004,40.703675,-74.013106,10.71,28,3,168.2,No,October 8-October 14
10005,Financial District,10005,40.706092,-74.008861,12.5,56,7,102.8,No,October 8-October 14
10006,Financial District,10006,40.709651,-74.013044,11.11,27,3,118.3,No,October 8-October 14
10007,TriBeCa,10007,40.713923,-74.007546,10.45,67,7,128.7,No,October 8-October 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.44,661,69,182,No,October 8-October 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.72,338,43,161.9,No,October 8-October 14
10011,Chelsea,10011,40.741707,-74.000062,8.53,457,39,170.9,No,October 8-October 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.33,203,23,133.9,No,October 8-October 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.09,235,19,118,No,October 8-October 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.36,251,26,115.4,No,October 8-October 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.59,552,64,188.6,No,October 8-October 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.99,191,21,198.5,No,October 8-October 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.78,91,18,127.2,No,October 8-October 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.47,558,64,211.4,No,October 8-October 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.15,529,59,198.4,No,October 8-October 14
10022,East Midtown,10022,40.758676,-73.968098,11.02,381,42,184.5,No,October 8-October 14
10023,Lincoln Square,10023,40.775901,-73.982658,8.17,906,74,254.1,No,October 8-October 14
10024,Upper West Side,10024,40.792085,-73.974871,8.91,752,67,222.6,No,October 8-October 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.34,1402,131,267.4,Yes,October 8-October 14
10026,Central Harlem (South),10026,40.802341,-73.952521,9.14,405,37,175.9,No,October 8-October 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,8.1,741,60,167.2,No,October 8-October 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.87,497,54,162.5,No,October 8-October 14
10029,East Harlem,10029,40.791777,-73.943969,9.98,852,85,173.9,No,October 8-October 14
10030,Central Harlem (North),10030,40.818326,-73.942842,9.34,257,24,146.9,No,October 8-October 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.65,549,31,159.3,No,October 8-October 14
10032,Washington Heights (South),10032,40.838768,-73.942824,6.42,576,37,161.8,No,October 8-October 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.95,566,45,160.6,No,October 8-October 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.48,401,26,158.6,No,October 8-October 14
10035,East Harlem,10035,40.791,-73.924596,10.82,425,46,164.6,No,October 8-October 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.57,350,37,238.6,No,October 8-October 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,11.96,184,22,134.7,No,October 8-October 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.97,156,14,109.3,No,October 8-October 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.32,252,26,143.5,No,October 8-October 14
10040,Washington Heights (North),10040,40.85831,-73.93049,6.15,390,24,143.3,No,October 8-October 14
10044,Roosevelt Island,10044,40.761931,-73.949924,8.93,112,10,154.2,No,October 8-October 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,10.56,464,49,225.8,No,October 8-October 14
10069,Lincoln Square,10069,40.775924,-73.990256,12.5,80,10,206.9,No,October 8-October 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.54,279,35,199.6,No,October 8-October 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,11.46,611,70,191.3,No,October 8-October 14
10280,Battery Park City,10280,40.709318,-74.016654,5.97,67,4,117.7,No,October 8-October 14
10282,Battery Park City,10282,40.716409,-74.015077,7.5,40,3,125.6,No,October 8-October 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.51,347,33,128.5,No,October 8-October 14
10302,Elm Park,10302,40.630598,-74.137891,13.51,148,20,92,No,October 8-October 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,12.1,248,30,143.3,No,October 8-October 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,13.89,396,55,140.9,No,October 8-October 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.53,375,47,128.3,No,October 8-October 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,13.15,540,71,155.3,No,October 8-October 14
10307,Tottenville,10307,40.507771,-74.24227,13.4,97,13,93.9,No,October 8-October 14
10308,Great Kills,10308,40.551574,-74.150454,15.29,242,37,120.7,No,October 8-October 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,10.68,234,25,124.5,No,October 8-October 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,15.45,233,36,140.8,No,October 8-October 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,15.37,566,87,129.4,No,October 8-October 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.76,705,97,126.5,No,October 8-October 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,10.57,407,43,139.3,No,October 8-October 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.96,560,39,113,No,October 8-October 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,10.87,653,71,144.9,No,October 8-October 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,10.76,316,34,134.8,No,October 8-October 14
10455,Mott Haven,10455,40.8147,-73.908583,11.3,345,39,124.1,No,October 8-October 14
10456,Claremont/Morrisania,10456,40.829884,-73.908121,7.75,671,52,129.8,No,October 8-October 14
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,9.04,575,52,123.4,No,October 8-October 14
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.58,699,46,124.5,No,October 8-October 14
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.26,367,34,119.1,No,October 8-October 14
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,9.68,537,52,135.9,No,October 8-October 14
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,11.9,479,57,142.6,No,October 8-October 14
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,8.39,775,65,156.7,No,October 8-October 14
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,8.35,647,54,141.5,No,October 8-October 14
10464,City Island,10464,40.872311,-73.804653,6.67,45,3,186.7,No,October 8-October 14
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,13.37,329,44,113.6,No,October 8-October 14
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,7.27,578,42,144.4,No,October 8-October 14
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,9.44,922,87,146,No,October 8-October 14
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,8.13,603,49,129.8,No,October 8-October 14
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,8.5,541,46,115.7,No,October 8-October 14
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,13.82,152,21,166.8,No,October 8-October 14
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,8.76,194,17,127.1,No,October 8-October 14
10472,Soundview,10472,40.829561,-73.869393,8.49,636,54,154.5,No,October 8-October 14
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,8.9,562,50,153.9,No,October 8-October 14
10474,Hunts Point,10474,40.810595,-73.884618,2.63,76,2,75.2,No,October 8-October 14
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,8.91,348,31,142.7,No,October 8-October 14
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,9.15,142,13,121.4,No,October 8-October 14
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,13.2,447,59,187.3,No,October 8-October 14
11102,Astoria (North),11102,40.772498,-73.925912,10.67,328,35,166.4,No,October 8-October 14
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,10.2,353,36,163.1,No,October 8-October 14
11104,Sunnyside,11104,40.744658,-73.920205,10.31,223,23,129.7,No,October 8-October 14
11105,Ditmars Steinway,11105,40.778969,-73.906286,10.5,362,38,154.7,No,October 8-October 14
11106,Astoria (South),11106,40.761792,-73.931771,8.27,375,31,165.6,No,October 8-October 14
11109,Long Island City,11109,40.746211,-73.956999,10.91,55,6,138.8,No,October 8-October 14
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,9.88,678,67,170.2,No,October 8-October 14
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,9.92,504,50,103.7,No,October 8-October 14
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,9.57,575,55,93.4,No,October 8-October 14
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,10.79,343,37,125.7,No,October 8-October 14
11206,Williamsburg (South),11206,40.701957,-73.942361,10.71,616,66,114.2,No,October 8-October 14
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,9.33,750,70,138.2,No,October 8-October 14
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,8.79,785,69,149.6,No,October 8-October 14
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,10.03,628,63,133.3,No,October 8-October 14
11210,Flatlands/Midwood,11210,40.628165,-73.946316,10.2,441,45,102,No,October 8-October 14
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,8.21,731,60,116.1,No,October 8-October 14
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,8.34,755,63,163.6,No,October 8-October 14
11213,Crown Heights (East),11213,40.671074,-73.93633,9.77,512,50,140.9,No,October 8-October 14
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.6,767,89,126.1,No,October 8-October 14
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,7.5,733,55,158,No,October 8-October 14
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,9.33,493,46,151.4,No,October 8-October 14
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,11.78,501,59,210.4,No,October 8-October 14
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,9.16,655,60,131.1,No,October 8-October 14
11219,Borough Park,11219,40.632662,-73.996666,7.89,570,45,98.8,No,October 8-October 14
11220,Sunset Park,11220,40.641081,-74.016495,9.95,915,91,150.1,No,October 8-October 14
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,8.11,740,60,153.5,No,October 8-October 14
11222,Greenpoint,11222,40.728292,-73.947562,9.34,439,41,218.7,No,October 8-October 14
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,10.88,625,68,125.2,No,October 8-October 14
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,14.32,419,60,157.8,No,October 8-October 14
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,6.52,445,29,118.2,No,October 8-October 14
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,8.27,871,72,123.3,No,October 8-October 14
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,8.85,305,27,88.9,No,October 8-October 14
