modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.47,730,91,449.1,Yes,May 3-May 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.34,1746,198,389,Yes,May 3-May 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.43,1569,195,531.7,Yes,May 3-May 9
10004,Financial District,10004,40.703675,-74.013106,8.24,85,7,437.4,Yes,May 3-May 9
10005,Financial District,10005,40.706092,-74.008861,11.34,194,22,285.5,Yes,May 3-May 9
10006,Financial District,10006,40.709651,-74.013044,11.34,97,11,384.4,Yes,May 3-May 9
10007,TriBeCa,10007,40.713923,-74.007546,11.26,231,26,572.1,Yes,May 3-May 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.53,1223,141,376.2,Yes,May 3-May 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.29,1062,88,542.7,Yes,May 3-May 9
10011,Chelsea,10011,40.741707,-74.000062,12.43,1167,145,496.5,Yes,May 3-May 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.98,574,63,457.8,Yes,May 3-May 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.34,757,101,475.4,Yes,May 3-May 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.66,640,81,412.1,Yes,May 3-May 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.9,1315,196,510.7,Yes,May 3-May 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,8.96,469,42,518.8,Yes,May 3-May 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.54,367,35,585.2,Yes,May 3-May 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.85,1512,164,696.2,Yes,May 3-May 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.27,1035,127,394.5,Yes,May 3-May 9
10022,East Midtown,10022,40.758676,-73.968098,12.78,790,101,466.1,Yes,May 3-May 9
10023,Lincoln Square,10023,40.775901,-73.982658,10.9,1514,165,412.7,Yes,May 3-May 9
10024,Upper West Side,10024,40.792085,-73.974871,9.98,1483,148,498.2,Yes,May 3-May 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.65,2855,247,552.3,Yes,May 3-May 9
10026,Central Harlem (South),10026,40.802341,-73.952521,7.98,1015,81,419,Yes,May 3-May 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,6.76,1952,132,523.7,Yes,May 3-May 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.23,1169,143,415.9,Yes,May 3-May 9
10029,East Harlem,10029,40.791777,-73.943969,7.57,1835,139,397.6,Yes,May 3-May 9
10030,Central Harlem (North),10030,40.818326,-73.942842,6.11,785,48,457.8,Yes,May 3-May 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,6.49,1325,86,449,Yes,May 3-May 9
10032,Washington Heights (South),10032,40.838768,-73.942824,5.57,1347,75,366.4,Yes,May 3-May 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.28,1242,78,377.7,Yes,May 3-May 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.85,876,60,331.4,Yes,May 3-May 9
10035,East Harlem,10035,40.791,-73.924596,7.79,924,72,425.7,Yes,May 3-May 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,10.25,1317,135,958.1,Yes,May 3-May 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,7.95,478,38,404,Yes,May 3-May 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,11.16,627,70,393.6,Yes,May 3-May 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,4.27,703,30,401,Yes,May 3-May 9
10040,Washington Heights (North),10040,40.85831,-73.93049,5.82,911,53,350.3,Yes,May 3-May 9
10044,Roosevelt Island,10044,40.761931,-73.949924,13.09,275,36,351.3,Yes,May 3-May 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,11.38,1116,127,742,Yes,May 3-May 9
10069,Lincoln Square,10069,40.775924,-73.990256,14.76,210,31,636.5,Yes,May 3-May 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,14.34,725,104,525.1,Yes,May 3-May 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,13.53,1486,201,452.5,Yes,May 3-May 9
10280,Battery Park City,10280,40.709318,-74.016654,7.29,192,14,267.5,Yes,May 3-May 9
10282,Battery Park City,10282,40.716409,-74.015077,12.38,105,13,269.2,Yes,May 3-May 9
10301,Silver Lake/St. George,10301,40.628224,-74.096232,9.19,1001,92,416.4,Yes,May 3-May 9
10302,Elm Park,10302,40.630598,-74.137891,7.94,441,35,389.5,Yes,May 3-May 9
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.74,668,45,422.4,Yes,May 3-May 9
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,9.44,1080,102,384.4,Yes,May 3-May 9
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,12.41,975,121,389.7,Yes,May 3-May 9
