modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.04,182,11,94.2,No,March 21-March 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.64,385,14,75.7,No,March 21-March 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.22,237,10,61.1,No,March 21-March 27
10004,Financial District,10004,40.703675,-74.013106,0,13,0,33.6,No,March 21-March 27
10005,Financial District,10005,40.706092,-74.008861,0,25,0,34.3,No,March 21-March 27
10006,Financial District,10006,40.709651,-74.013044,6.45,31,2,147.9,No,March 21-March 27
10007,TriBeCa,10007,40.713923,-74.007546,6.06,33,2,57.2,No,March 21-March 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.56,360,20,119,No,March 21-March 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,5.84,137,8,66,No,March 21-March 27
10011,Chelsea,10011,40.741707,-74.000062,5.96,218,13,72.4,No,March 21-March 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.08,65,2,43.2,No,March 21-March 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.3,127,8,69.4,No,March 21-March 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.06,94,1,52.7,No,March 21-March 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.69,271,10,90.4,No,March 21-March 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.97,101,3,89.7,No,March 21-March 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.44,82,2,118.7,No,March 21-March 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.94,258,5,98.8,No,March 21-March 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.43,175,6,67.6,No,March 21-March 27
10022,East Midtown,10022,40.758676,-73.968098,6.29,175,11,100.3,No,March 21-March 27
10023,Lincoln Square,10023,40.775901,-73.982658,3.48,316,11,87.4,No,March 21-March 27
10024,Upper West Side,10024,40.792085,-73.974871,6.6,303,20,92.4,No,March 21-March 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.03,571,23,103.7,No,March 21-March 27
10026,Central Harlem (South),10026,40.802341,-73.952521,1.17,257,3,111.2,No,March 21-March 27
