modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.88,1393,54,898.1,Yes,March 19-March 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.22,3046,159,703.6,Yes,March 19-March 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.32,4861,113,1107.9,Yes,March 19-March 25
10004,Financial District,10004,40.703675,-74.013106,3.31,151,5,874.8,Yes,March 19-March 25
10005,Financial District,10005,40.706092,-74.008861,2.58,349,9,628.1,Yes,March 19-March 25
10006,Financial District,10006,40.709651,-74.013044,4.92,122,6,561.8,Yes,March 19-March 25
10007,TriBeCa,10007,40.713923,-74.007546,2.41,332,8,643.6,Yes,March 19-March 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.11,2748,113,838.1,Yes,March 19-March 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.07,1932,40,887.5,Yes,March 19-March 25
10011,Chelsea,10011,40.741707,-74.000062,2.88,2536,73,862.4,Yes,March 19-March 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.91,1579,46,997.8,Yes,March 19-March 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.83,1555,44,936.9,Yes,March 19-March 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.56,1459,52,853.8,Yes,March 19-March 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.62,2571,93,925.1,Yes,March 19-March 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.34,726,17,768.6,Yes,March 19-March 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.77,470,13,687,Yes,March 19-March 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.65,1888,50,831.8,Yes,March 19-March 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.53,1900,48,695.4,Yes,March 19-March 25
10022,East Midtown,10022,40.758676,-73.968098,3.07,1270,39,725,Yes,March 19-March 25
10023,Lincoln Square,10023,40.775901,-73.982658,2.42,2973,72,867.6,Yes,March 19-March 25
10024,Upper West Side,10024,40.792085,-73.974871,2.08,2601,54,811.5,Yes,March 19-March 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.93,5428,105,1239.9,Yes,March 19-March 25
10026,Central Harlem (South),10026,40.802341,-73.952521,3.93,1551,61,734.5,Yes,March 19-March 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.17,3563,113,1149.9,Yes,March 19-March 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.93,1766,34,690.3,Yes,March 19-March 25
10029,East Harlem,10029,40.791777,-73.943969,5.76,2883,166,571.4,Yes,March 19-March 25
10030,Central Harlem (North),10030,40.818326,-73.942842,5.43,1032,56,669.6,Yes,March 19-March 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,4.72,2053,97,632,Yes,March 19-March 25
10032,Washington Heights (South),10032,40.838768,-73.942824,4.44,2523,112,688.3,Yes,March 19-March 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,5.61,1907,107,557.1,Yes,March 19-March 25
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,6.45,1396,90,537.4,Yes,March 19-March 25
10035,East Harlem,10035,40.791,-73.924596,4.5,1355,61,627.1,Yes,March 19-March 25
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.73,1317,36,715.8,Yes,March 19-March 25
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.87,767,45,668.5,Yes,March 19-March 25
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.56,1522,39,594.8,Yes,March 19-March 25
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,6.54,841,55,511.4,Yes,March 19-March 25
10040,Washington Heights (North),10040,40.85831,-73.93049,6.22,1478,92,548.1,Yes,March 19-March 25
10044,Roosevelt Island,10044,40.761931,-73.949924,2.53,475,12,471.2,Yes,March 19-March 25
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.04,1570,32,935.5,Yes,March 19-March 25
10069,Lincoln Square,10069,40.775924,-73.990256,1.68,358,6,907,Yes,March 19-March 25
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.56,1016,26,711.7,Yes,March 19-March 25
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.64,2391,87,696.7,Yes,March 19-March 25
10280,Battery Park City,10280,40.709318,-74.016654,3.28,305,10,588.5,Yes,March 19-March 25
10282,Battery Park City,10282,40.716409,-74.015077,0.96,209,2,520.5,Yes,March 19-March 25
10301,Silver Lake/St. George,10301,40.628224,-74.096232,7.87,1550,122,668.3,Yes,March 19-March 25
10302,Elm Park,10302,40.630598,-74.137891,5.8,741,43,697.9,Yes,March 19-March 25
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,6.83,1083,74,660.1,Yes,March 19-March 25
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,8.11,1849,150,723.4,Yes,March 19-March 25
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,8.33,1464,122,562.3,Yes,March 19-March 25
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,7.64,2030,155,628.7,Yes,March 19-March 25
10307,Tottenville,10307,40.507771,-74.24227,10.62,650,69,657.2,Yes,March 19-March 25
10308,Great Kills,10308,40.551574,-74.150454,9.45,1079,102,546.6,Yes,March 19-March 25
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,8.39,1240,104,585.9,Yes,March 19-March 25
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,7.48,962,72,674,Yes,March 19-March 25
10312,Annadale/Rossville,10312,40.545128,-74.18169,9.3,2366,220,629,Yes,March 19-March 25
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,7.22,3187,230,586.9,Yes,March 19-March 25
10451,Concourse/Melrose,10451,40.820705,-73.923865,6.39,1830,117,671.4,Yes,March 19-March 25
10452,Concourse/Highbridge,10452,40.837364,-73.923461,7.84,2373,186,539.8,Yes,March 19-March 25
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.49,2279,148,493.2,Yes,March 19-March 25
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,8.6,1384,119,536.6,Yes,March 19-March 25
10455,Mott Haven,10455,40.8147,-73.908583,8.01,1449,116,599.1,Yes,March 19-March 25
10456,Claremont/Morrisania,10456,40.829884,-73.908121,6.31,2851,180,512.9,Yes,March 19-March 25
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,7.73,2457,190,569.7,Yes,March 19-March 25
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.67,2818,188,594.6,Yes,March 19-March 25
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,6.64,1687,112,620.4,Yes,March 19-March 25
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,6.95,1842,128,507.9,Yes,March 19-March 25
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,7.84,1454,114,527.5,Yes,March 19-March 25
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.67,2098,98,468.7,Yes,March 19-March 25
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,4.39,2163,95,535.8,Yes,March 19-March 25
10464,City Island,10464,40.872311,-73.804653,5.77,156,9,396.7,Yes,March 19-March 25
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.98,1206,60,456.8,Yes,March 19-March 25
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,5.76,2290,132,544.1,Yes,March 19-March 25
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,6.99,2988,209,516.4,Yes,March 19-March 25
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,6.87,2213,152,489.6,Yes,March 19-March 25
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,6.86,2274,156,517.8,Yes,March 19-March 25
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,5.1,431,22,553.6,Yes,March 19-March 25
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.63,799,21,583.8,Yes,March 19-March 25
10472,Soundview,10472,40.829561,-73.869393,6.27,2120,133,559,Yes,March 19-March 25
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.54,2466,112,656.4,Yes,March 19-March 25
10474,Hunts Point,10474,40.810595,-73.884618,5.7,386,22,534.4,Yes,March 19-March 25
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,3.45,1304,45,545.2,Yes,March 19-March 25
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,6.4,469,30,411.6,Yes,March 19-March 25
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.81,1600,77,760.1,Yes,March 19-March 25
11102,Astoria (North),11102,40.772498,-73.925912,4.61,1215,56,669,Yes,March 19-March 25
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.79,1347,78,681.2,Yes,March 19-March 25
11104,Sunnyside,11104,40.744658,-73.920205,4.81,1018,49,727.3,Yes,March 19-March 25
11105,Ditmars Steinway,11105,40.778969,-73.906286,5.42,1236,67,591.3,Yes,March 19-March 25
11106,Astoria (South),11106,40.761792,-73.931771,5.23,1357,71,617.2,Yes,March 19-March 25
11109,Long Island City,11109,40.746211,-73.956999,3.53,340,12,885,Yes,March 19-March 25
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.84,2891,82,874.9,Yes,March 19-March 25
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,5.34,2828,151,692.9,Yes,March 19-March 25
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,10.77,1746,188,338.6,Yes,March 19-March 25
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,4.82,1703,82,683.8,Yes,March 19-March 25
11206,Williamsburg (South),11206,40.701957,-73.942361,5.64,2944,166,520.1,Yes,March 19-March 25
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,7.13,3533,252,645.8,Yes,March 19-March 25
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,7.91,3363,266,646.7,Yes,March 19-March 25
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,5.81,2426,141,638.4,Yes,March 19-March 25
11210,Flatlands/Midwood,11210,40.628165,-73.946316,5.79,1640,95,420.2,Yes,March 19-March 25
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.38,3946,173,754.4,Yes,March 19-March 25
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,6.95,3296,229,736.8,Yes,March 19-March 25
11213,Crown Heights (East),11213,40.671074,-73.93633,5.5,2674,147,622.3,Yes,March 19-March 25
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,11.79,2282,269,390,Yes,March 19-March 25
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.52,2694,68,715.3,Yes,March 19-March 25
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.23,2414,102,853.6,Yes,March 19-March 25
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.29,1750,40,792.7,Yes,March 19-March 25
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,6.33,2371,150,567.6,Yes,March 19-March 25
11219,Borough Park,11219,40.632662,-73.996666,9.07,2084,189,334.1,Yes,March 19-March 25
11220,Sunset Park,11220,40.641081,-74.016495,11.77,2685,316,451.4,Yes,March 19-March 25
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,5.58,3281,183,752.7,Yes,March 19-March 25
11222,Greenpoint,11222,40.728292,-73.947562,2.76,1630,45,905.2,Yes,March 19-March 25
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,8.62,2495,215,451.6,Yes,March 19-March 25
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,10.03,1745,175,568.4,Yes,March 19-March 25
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,3.89,2131,83,606.8,Yes,March 19-March 25
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,4.92,3291,162,580.3,Yes,March 19-March 25
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,9.67,1479,143,504.6,Yes,March 19-March 25
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,8.99,2146,193,431,Yes,March 19-March 25
11230,Midwood,11230,40.622164,-73.965096,8.11,2578,209,471.4,Yes,March 19-March 25
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.76,1677,63,797.3,Yes,March 19-March 25
11232,Sunset Park,11232,40.655984,-74.005304,6.79,957,65,594.4,Yes,March 19-March 25
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,5.68,2904,165,687.5,Yes,March 19-March 25
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.91,2709,160,482.7,Yes,March 19-March 25
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,10.66,2260,241,493.6,Yes,March 19-March 25
11236,Canarsie,11236,40.640004,-73.901459,5.44,3364,183,599.3,Yes,March 19-March 25
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,5.07,1892,96,620.8,Yes,March 19-March 25
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,2.59,2430,63,851.6,Yes,March 19-March 25
11239,East New York,11239,40.64753,-73.882398,8.09,581,47,675.8,Yes,March 19-March 25
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,9.69,1445,140,359.8,Yes,March 19-March 25
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,12.01,2248,270,436.3,Yes,March 19-March 25
11356,College Point,11356,40.784867,-73.841495,8.17,906,74,578.6,Yes,March 19-March 25
11357,Whitestone,11357,40.78639,-73.810964,7.55,1337,101,493.4,Yes,March 19-March 25
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,7.12,1068,76,508,Yes,March 19-March 25
11360,Bayside (North),11360,40.78205,-73.7808,5.14,564,29,435.8,Yes,March 19-March 25
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,4.97,684,34,413.3,Yes,March 19-March 25
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,5.89,492,29,441.9,Yes,March 19-March 25
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,1.25,160,2,371.2,Yes,March 19-March 25
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,5.8,862,50,403.5,Yes,March 19-March 25
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,7.91,1163,92,445.1,Yes,March 19-March 25
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,7.59,369,28,358.9,Yes,March 19-March 25
11367,Kew Gardens Hills/Pomonok,11367,40.730383,-73.826297,7.05,1391,98,504,Yes,March 19-March 25
11368,Corona/North Corona,11368,40.749594,-73.852604,8.62,3794,327,537.3,Yes,March 19-March 25
11369,Airport/East Elmhurst,11369,40.768944,-73.872812,7.93,1362,108,627.5,Yes,March 19-March 25
11370,Jackson Heights/Rikers Island,11370,40.763466,-73.891021,8.24,922,76,443.7,Yes,March 19-March 25
11372,Jackson Heights,11372,40.75169,-73.883634,6.22,2460,153,631.2,Yes,March 19-March 25
11373,Elmhurst,11373,40.738823,-73.8785,8.88,2996,266,533.5,Yes,March 19-March 25
11374,Rego Park,11374,40.726441,-73.861497,9.08,1321,120,546,Yes,March 19-March 25
11375,Forest Hills,11375,40.720931,-73.846184,5.41,2183,118,502.3,Yes,March 19-March 25
11377,Woodside,11377,40.744823,-73.90516,8.03,3250,261,631.8,Yes,March 19-March 25
11378,Maspeth,11378,40.724768,-73.909399,6.62,1178,78,522.9,Yes,March 19-March 25
11379,Middle Village,11379,40.716758,-73.879597,7.25,1173,85,592.3,Yes,March 19-March 25
11385,Glendale/Ridgewood,11385,40.701058,-73.890159,7.32,3509,257,629.3,Yes,March 19-March 25
11411,Cambria Heights,11411,40.694202,-73.735998,5.41,647,35,467.8,Yes,March 19-March 25
11412,St. Albans,11412,40.698095,-73.758984,6.94,1325,92,577.5,Yes,March 19-March 25
11413,Laurelton/Rosedale,11413,40.669738,-73.750842,5.92,1352,80,532.3,Yes,March 19-March 25
11414,Hamilton Beach/Howard Beach/Lindenwood,11414,40.658266,-73.844905,8.7,897,78,553.6,Yes,March 19-March 25
11415,Kew Gardens,11415,40.708323,-73.828212,9.27,561,52,471.6,Yes,March 19-March 25
11416,Ozone Park,11416,40.684652,-73.849549,10.11,732,74,420.6,Yes,March 19-March 25
11417,Ozone Park,11417,40.676457,-73.844522,8.89,866,77,428.5,Yes,March 19-March 25
11418,Richmond Hill,11418,40.700236,-73.836062,8.96,1161,104,500.2,Yes,March 19-March 25
11419,Richmond Hill/South Ozone Park,11419,40.688676,-73.822901,10.7,1364,146,453.6,Yes,March 19-March 25
11420,South Ozone Park,11420,40.673518,-73.817812,9.15,1465,134,474.5,Yes,March 19-March 25
11421,Woodhaven,11421,40.69405,-73.85867,11.23,1264,142,506.9,Yes,March 19-March 25
11422,Rosedale,11422,40.660819,-73.73608,6.31,998,63,555.7,Yes,March 19-March 25
11423,Hollis/Holliswood,11423,40.71491,-73.767865,7.75,968,75,536.3,Yes,March 19-March 25
11426,Bellerose,11426,40.736521,-73.722384,7.68,547,42,446.3,Yes,March 19-March 25
11427,Bellerose/Hollis Hills/Holliswood,11427,40.730915,-73.745611,7.2,681,49,513.3,Yes,March 19-March 25
11428,Queens Village,11428,40.721015,-73.742206,6.58,638,42,575.9,Yes,March 19-March 25
11429,Queens Village,11429,40.709772,-73.738731,5.78,951,55,528.6,Yes,March 19-March 25
11432,Hillcrest/Jamaica Estates/Jamaica Hills,11432,40.715359,-73.793064,7.13,1656,118,428,Yes,March 19-March 25
11433,Jamaica,11433,40.69823,-73.787095,8.27,1124,93,539.4,Yes,March 19-March 25
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,11434,40.656866,-73.783386,6.63,2276,151,558.7,Yes,March 19-March 25
11435,Briarwood/Jamaica,11435,40.701291,-73.809618,7.83,1597,125,481,Yes,March 19-March 25
11436,South Jamaica/South Ozone Park,11436,40.675819,-73.796618,7.67,587,45,454,Yes,March 19-March 25
11691,Edgemere/Far Rockaway,11691,40.60133,-73.761357,6.96,1968,137,511.5,Yes,March 19-March 25
11692,Arverne/Edgemere,11692,40.592794,-73.792203,6.62,680,45,518.3,Yes,March 19-March 25
11693,Arverne/Broad Channel,11693,40.603699,-73.821926,6.81,411,28,512.9,Yes,March 19-March 25
11694,Belle Harbor-Neponsit/Rockaway Park,11694,40.577599,-73.844553,7.5,733,55,625.6,Yes,March 19-March 25
11697,Breezy Point,11697,40.55907,-73.907199,8.5,153,13,825.3,Yes,March 19-March 25
