modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,6.79,221,15,137.6,No,January 22-January 28
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.86,472,56,100.9,No,January 22-January 28
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,6.67,300,20,101.9,No,January 22-January 28
10004,Financial District,10004,40.703675,-74.013106,11.76,17,2,67.3,No,January 22-January 28
10005,Financial District,10005,40.706092,-74.008861,10.71,56,6,91.4,No,January 22-January 28
10006,Financial District,10006,40.709651,-74.013044,3.7,27,1,118.3,No,January 22-January 28
10007,TriBeCa,10007,40.713923,-74.007546,5.13,39,2,42.9,No,January 22-January 28
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.28,483,40,134.7,No,January 22-January 28
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.04,199,16,113.9,No,January 22-January 28
10011,Chelsea,10011,40.741707,-74.000062,5.66,318,18,116.6,No,January 22-January 28
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.09,127,9,99.3,No,January 22-January 28
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.59,179,10,100.6,No,January 22-January 28
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.47,177,15,92.3,No,January 22-January 28
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.89,328,39,113.9,No,January 22-January 28
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.12,132,16,121.7,No,January 22-January 28
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.71,70,4,110.3,No,January 22-January 28
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,6.6,409,27,151.6,No,January 22-January 28
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.85,339,30,137.3,No,January 22-January 28
10022,East Midtown,10022,40.758676,-73.968098,4.02,224,9,110,No,January 22-January 28
10023,Lincoln Square,10023,40.775901,-73.982658,7.87,534,42,155.4,No,January 22-January 28
10024,Upper West Side,10024,40.792085,-73.974871,9.15,503,46,162.6,No,January 22-January 28
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,7.87,902,71,164.8,No,January 22-January 28
10026,Central Harlem (South),10026,40.802341,-73.952521,5.39,297,16,131.9,No,January 22-January 28
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,9.41,489,46,123,No,January 22-January 28
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,10.54,351,37,120.3,No,January 22-January 28
10029,East Harlem,10029,40.791777,-73.943969,8.68,634,55,111.2,No,January 22-January 28
10030,Central Harlem (North),10030,40.818326,-73.942842,12.25,204,25,105.9,No,January 22-January 28
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.49,494,37,118.6,No,January 22-January 28
10032,Washington Heights (South),10032,40.838768,-73.942824,9.71,515,50,114.2,No,January 22-January 28
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,7.73,453,35,136.7,No,January 22-January 28
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,9.38,373,35,149.1,No,January 22-January 28
10035,East Harlem,10035,40.791,-73.924596,8.76,411,36,210,No,January 22-January 28
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.4,311,23,183.5,No,January 22-January 28
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,10,170,17,134.7,No,January 22-January 28
10038,Chinatown/Financial District,10038,40.709696,-74.002391,10.07,139,14,100.6,No,January 22-January 28
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,14.47,228,33,125.1,No,January 22-January 28
10040,Washington Heights (North),10040,40.85831,-73.93049,6.8,353,24,118.3,No,January 22-January 28
10044,Roosevelt Island,10044,40.761931,-73.949924,6.19,97,6,145.6,No,January 22-January 28
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,5.19,366,19,254.5,No,January 22-January 28
