modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.46,1464,36,1003.1,Yes,February 27-March 5
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.32,2039,27,438.1,Yes,February 27-March 5
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.46,2031,50,678.1,Yes,February 27-March 5
10004,Financial District,10004,40.703675,-74.013106,0.79,127,1,672.9,Yes,February 27-March 5
10005,Financial District,10005,40.706092,-74.008861,2.02,347,7,776.5,Yes,February 27-March 5
10006,Financial District,10006,40.709651,-74.013044,4.63,216,10,946.2,Yes,February 27-March 5
10007,TriBeCa,10007,40.713923,-74.007546,2.97,337,10,686.6,Yes,February 27-March 5
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.53,1660,42,475.9,Yes,February 27-March 5
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.38,1302,31,704.6,Yes,February 27-March 5
10011,Chelsea,10011,40.741707,-74.000062,2.53,1618,41,552.8,Yes,February 27-March 5
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.11,719,8,591.7,Yes,February 27-March 5
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.13,1082,23,614.2,Yes,February 27-March 5
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.76,852,15,484.6,Yes,February 27-March 5
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.21,1721,38,532.3,Yes,February 27-March 5
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.04,687,14,807,Yes,February 27-March 5
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.73,925,16,1187.4,Yes,February 27-March 5
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.61,2412,63,978.8,Yes,February 27-March 5
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.83,1200,22,431.6,Yes,February 27-March 5
10022,East Midtown,10022,40.758676,-73.968098,2.78,1114,31,640.9,Yes,February 27-March 5
10023,Lincoln Square,10023,40.775901,-73.982658,1.33,2336,31,699.2,Yes,February 27-March 5
10024,Upper West Side,10024,40.792085,-73.974871,2.63,2280,60,707,Yes,February 27-March 5
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.74,3966,69,764,Yes,February 27-March 5
10026,Central Harlem (South),10026,40.802341,-73.952521,1.35,1479,20,625.9,Yes,February 27-March 5
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.63,2705,44,788.7,Yes,February 27-March 5
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.79,1343,24,508.8,Yes,February 27-March 5
10029,East Harlem,10029,40.791777,-73.943969,1.44,2356,34,533.1,Yes,February 27-March 5
10030,Central Harlem (North),10030,40.818326,-73.942842,1.27,1022,13,649.1,Yes,February 27-March 5
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.23,1709,21,542.2,Yes,February 27-March 5
10032,Washington Heights (South),10032,40.838768,-73.942824,0.72,1662,12,523.4,Yes,February 27-March 5
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.84,1776,15,507.5,Yes,February 27-March 5
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.19,1096,13,449.8,Yes,February 27-March 5
10035,East Harlem,10035,40.791,-73.924596,1.61,1183,19,581.7,Yes,February 27-March 5
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.03,1922,39,1090.2,Yes,February 27-March 5
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.78,641,5,562.7,Yes,February 27-March 5
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.47,811,20,647.3,Yes,February 27-March 5
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.85,822,7,585,Yes,February 27-March 5
10040,Washington Heights (North),10040,40.85831,-73.93049,0.68,1178,8,400.3,Yes,February 27-March 5
10044,Roosevelt Island,10044,40.761931,-73.949924,1.17,426,5,616.9,Yes,February 27-March 5
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.75,1318,23,802.9,Yes,February 27-March 5
10069,Lincoln Square,10069,40.775924,-73.990256,2.33,301,7,859.2,Yes,February 27-March 5
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.11,854,18,668.3,Yes,February 27-March 5
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.13,1787,38,534.5,Yes,February 27-March 5
10280,Battery Park City,10280,40.709318,-74.016654,1.57,255,4,470.8,Yes,February 27-March 5
10282,Battery Park City,10282,40.716409,-74.015077,1.62,185,3,484.6,Yes,February 27-March 5
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.46,959,14,470.4,Yes,February 27-March 5
10302,Elm Park,10302,40.630598,-74.137891,1.63,492,8,497.7,Yes,February 27-March 5
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.92,654,6,388.5,Yes,February 27-March 5
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.33,1049,14,420.2,Yes,February 27-March 5
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.37,947,13,368.7,Yes,February 27-March 5
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.47,1253,31,320,Yes,February 27-March 5
10307,Tottenville,10307,40.507771,-74.24227,3.29,304,10,268.2,Yes,February 27-March 5
10308,Great Kills,10308,40.551574,-74.150454,0.54,551,3,264.9,Yes,February 27-March 5
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.4,624,15,337,Yes,February 27-March 5
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.52,659,10,477.8,Yes,February 27-March 5
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.05,1269,26,299.7,Yes,February 27-March 5
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.41,2058,29,403.1,Yes,February 27-March 5
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.51,1570,8,553.1,Yes,February 27-March 5
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.52,2104,11,440.1,Yes,February 27-March 5
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.43,2074,9,405.5,Yes,February 27-March 5
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.56,1432,8,626.5,Yes,February 27-March 5
10455,Mott Haven,10455,40.8147,-73.908583,0.8,1377,11,580,Yes,February 27-March 5
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.48,2722,13,495.7,Yes,February 27-March 5
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.73,2056,15,413.7,Yes,February 27-March 5
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.39,2059,8,436.3,Yes,February 27-March 5
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.26,1546,4,584.9,Yes,February 27-March 5
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.78,1669,13,434.8,Yes,February 27-March 5
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.98,1325,13,462.3,Yes,February 27-March 5
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.68,2052,14,475.3,Yes,February 27-March 5
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.72,1935,14,441.5,Yes,February 27-March 5
10464,City Island,10464,40.872311,-73.804653,0,103,0,326.7,Yes,February 27-March 5
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.06,850,9,301.5,Yes,February 27-March 5
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.3,1683,5,402.5,Yes,February 27-March 5
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.64,2795,18,467.4,Yes,February 27-March 5
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.66,1976,13,392,Yes,February 27-March 5
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.21,1649,20,385.6,Yes,February 27-March 5
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,396,0,366.9,Yes,February 27-March 5
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.24,643,8,484.9,Yes,February 27-March 5
10472,Soundview,10472,40.829561,-73.869393,0.61,1802,11,453.1,Yes,February 27-March 5
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.05,1712,18,482.1,Yes,February 27-March 5
10474,Hunts Point,10474,40.810595,-73.884618,0.33,304,1,392.5,Yes,February 27-March 5
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.74,950,7,381.4,Yes,February 27-March 5
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.41,332,8,232.2,No,February 27-March 5
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.7,1761,30,730.3,Yes,February 27-March 5
11102,Astoria (North),11102,40.772498,-73.925912,1.01,888,9,595.8,Yes,February 27-March 5
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.48,881,13,458,Yes,February 27-March 5
11104,Sunnyside,11104,40.744658,-73.920205,0.65,618,4,471.8,Yes,February 27-March 5
11105,Ditmars Steinway,11105,40.778969,-73.906286,0.87,920,8,480.8,Yes,February 27-March 5
