modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.61,653,4,373,Yes,June 20-June 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.25,1223,3,204.5,No,June 20-June 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.29,1051,3,335.3,Yes,June 20-June 26
10004,Financial District,10004,40.703675,-74.013106,0,80,0,471,Yes,June 20-June 26
10005,Financial District,10005,40.706092,-74.008861,0.36,275,1,559.5,Yes,June 20-June 26
10006,Financial District,10006,40.709651,-74.013044,0,96,0,414,Yes,June 20-June 26
10007,TriBeCa,10007,40.713923,-74.007546,0,227,0,557.8,Yes,June 20-June 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.3,997,3,260.7,Yes,June 20-June 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.34,1189,4,446.7,Yes,June 20-June 26
10011,Chelsea,10011,40.741707,-74.000062,0.39,1021,4,369.9,Yes,June 20-June 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,424,0,332.6,Yes,June 20-June 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0,684,0,367.8,Yes,June 20-June 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.5,603,3,323,Yes,June 20-June 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.24,1245,3,424.3,Yes,June 20-June 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.32,623,2,653.3,Yes,June 20-June 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.55,546,3,720.9,Yes,June 20-June 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.58,1386,8,537.7,Yes,June 20-June 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.6,1324,8,505.7,Yes,June 20-June 26
10022,East Midtown,10022,40.758676,-73.968098,0.21,1399,3,893.3,Yes,June 20-June 26
10023,Lincoln Square,10023,40.775901,-73.982658,0.2,1960,4,576.2,Yes,June 20-June 26
10024,Upper West Side,10024,40.792085,-73.974871,0.16,1846,3,558.1,Yes,June 20-June 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.42,2620,11,514.1,Yes,June 20-June 26
10026,Central Harlem (South),10026,40.802341,-73.952521,0.34,875,3,351.7,Yes,June 20-June 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.26,1521,4,422.7,Yes,June 20-June 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.55,1284,7,479.2,Yes,June 20-June 26
10029,East Harlem,10029,40.791777,-73.943969,0.27,1496,4,296.6,Yes,June 20-June 26
10030,Central Harlem (North),10030,40.818326,-73.942842,0.69,582,4,307.5,Yes,June 20-June 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.61,823,5,244,No,June 20-June 26
10032,Washington Heights (South),10032,40.838768,-73.942824,0.81,987,8,230,No,June 20-June 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.55,905,5,239.2,No,June 20-June 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.16,635,1,229.6,No,June 20-June 26
10035,East Harlem,10035,40.791,-73.924596,0.7,710,5,315,Yes,June 20-June 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.64,1086,7,657.1,Yes,June 20-June 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.46,433,2,336.6,Yes,June 20-June 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.57,525,3,354.3,Yes,June 20-June 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.4,505,2,287,Yes,June 20-June 26
10040,Washington Heights (North),10040,40.85831,-73.93049,0.3,673,2,229.7,No,June 20-June 26
10044,Roosevelt Island,10044,40.761931,-73.949924,0,216,0,274.2,Yes,June 20-June 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.23,876,2,516.1,Yes,June 20-June 26
10069,Lincoln Square,10069,40.775924,-73.990256,0.27,364,1,1082,Yes,June 20-June 26
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.38,785,3,672.6,Yes,June 20-June 26
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1517,0,454.2,Yes,June 20-June 26
10280,Battery Park City,10280,40.709318,-74.016654,0,178,0,321,Yes,June 20-June 26
10282,Battery Park City,10282,40.716409,-74.015077,0.58,172,1,520.5,Yes,June 20-June 26
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.58,869,5,326.4,Yes,June 20-June 26
10302,Elm Park,10302,40.630598,-74.137891,0.6,499,3,346.2,Yes,June 20-June 26
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.79,629,5,324.4,Yes,June 20-June 26
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.5,1198,6,515.7,Yes,June 20-June 26
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.78,892,7,319.7,Yes,June 20-June 26
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.68,1069,18,289.7,Yes,June 20-June 26
10307,Tottenville,10307,40.507771,-74.24227,3.51,285,10,207.9,No,June 20-June 26
10308,Great Kills,10308,40.551574,-74.150454,4.04,520,21,264.9,Yes,June 20-June 26
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.95,665,13,297.5,Yes,June 20-June 26
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.39,508,2,268.8,Yes,June 20-June 26
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.71,1112,19,275.2,Yes,June 20-June 26
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.8,1744,14,294,Yes,June 20-June 26
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.6,992,6,310.3,Yes,June 20-June 26
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.23,1324,3,246,No,June 20-June 26
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.54,1297,7,235.1,No,June 20-June 26
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.01,791,8,256.4,No,June 20-June 26
10455,Mott Haven,10455,40.8147,-73.908583,0.25,788,2,229.2,No,June 20-June 26
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.68,1613,11,237.1,No,June 20-June 26
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.08,1228,1,252.3,No,June 20-June 26
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.21,1412,3,244.1,No,June 20-June 26
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.66,910,6,236,No,June 20-June 26
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.36,1112,4,232.7,No,June 20-June 26
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.22,890,2,289.2,Yes,June 20-June 26
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.31,1277,4,244.3,No,June 20-June 26
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.21,1446,3,297.2,Yes,June 20-June 26
10464,City Island,10464,40.872311,-73.804653,0,72,0,256.7,No,June 20-June 26
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.28,711,2,227.3,No,June 20-June 26
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.22,1366,3,307.1,Yes,June 20-June 26
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.27,1861,5,253.8,No,June 20-June 26
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.81,1105,9,231.3,No,June 20-June 26
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.75,1339,10,267.2,Yes,June 20-June 26
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.78,255,2,260.1,Yes,June 20-June 26
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.2,494,1,390.8,Yes,June 20-June 26
10472,Soundview,10472,40.829561,-73.869393,0.44,1142,5,204.5,No,June 20-June 26
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.27,1093,3,247,No,June 20-June 26
10474,Hunts Point,10474,40.810595,-73.884618,1.2,167,2,217.1,No,June 20-June 26
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.48,829,4,329.9,Yes,June 20-June 26
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.34,293,1,200.5,No,June 20-June 26
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.13,795,1,363.8,Yes,June 20-June 26
11102,Astoria (North),11102,40.772498,-73.925912,0.6,662,4,342.8,Yes,June 20-June 26
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,0.28,707,2,326.3,Yes,June 20-June 26
11104,Sunnyside,11104,40.744658,-73.920205,0.2,488,1,338.1,Yes,June 20-June 26
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.1,730,8,315,Yes,June 20-June 26
11106,Astoria (South),11106,40.761792,-73.931771,0.51,783,4,307.3,Yes,June 20-June 26
11109,Long Island City,11109,40.746211,-73.956999,0,146,0,433.8,Yes,June 20-June 26
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,0.39,1529,6,415.8,Yes,June 20-June 26
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.38,1593,6,320.5,Yes,June 20-June 26
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.53,952,5,171.2,No,June 20-June 26
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.9,892,8,293.4,Yes,June 20-June 26
11206,Williamsburg (South),11206,40.701957,-73.942361,0.61,1312,8,227.2,No,June 20-June 26
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,0.8,1884,15,295.4,Yes,June 20-June 26
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.67,1631,11,261.6,Yes,June 20-June 26
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,0.5,1391,7,293.3,Yes,June 20-June 26
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.17,1191,2,240.5,No,June 20-June 26
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.31,1603,5,252.8,No,June 20-June 26
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,0.46,1741,8,348.8,Yes,June 20-June 26
11213,Crown Heights (East),11213,40.671074,-73.93633,0.48,1461,7,359.1,Yes,June 20-June 26
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,0.15,1355,2,171.3,No,June 20-June 26
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,0.29,1699,5,415.1,Yes,June 20-June 26
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,0.57,1051,6,326.5,Yes,June 20-June 26
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,0.39,1013,4,474.7,Yes,June 20-June 26
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.65,1392,9,258.1,No,June 20-June 26
11219,Borough Park,11219,40.632662,-73.996666,0.48,1036,5,152.1,No,June 20-June 26
11220,Sunset Park,11220,40.641081,-74.016495,0.66,1055,7,139.5,No,June 20-June 26
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,0.62,1455,9,289.8,Yes,June 20-June 26
11222,Greenpoint,11222,40.728292,-73.947562,0.37,807,3,373.7,Yes,June 20-June 26
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,0.58,1042,6,190.2,No,June 20-June 26
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,0.38,785,3,196.7,No,June 20-June 26
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,0.71,1270,9,316.4,Yes,June 20-June 26
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,0.61,1960,12,310.2,Yes,June 20-June 26
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,1.23,653,8,220.1,No,June 20-June 26
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,0.39,1266,5,199.9,No,June 20-June 26
11230,Midwood,11230,40.622164,-73.965096,0.74,1613,12,265.5,Yes,June 20-June 26
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,0.35,867,3,428.1,Yes,June 20-June 26
11232,Sunset Park,11232,40.655984,-74.005304,0.23,442,1,206.8,No,June 20-June 26
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,0.55,1450,8,336.4,Yes,June 20-June 26
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,0.55,1651,9,261.5,Yes,June 20-June 26
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,0.74,1493,11,263.4,Yes,June 20-June 26
11236,Canarsie,11236,40.640004,-73.901459,0.31,1915,6,260.5,Yes,June 20-June 26
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,0.47,844,4,218.7,No,June 20-June 26
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,0.08,1245,1,358.6,Yes,June 20-June 26
11239,East New York,11239,40.64753,-73.882398,0.95,316,3,391.6,Yes,June 20-June 26
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,1.28,623,8,166.9,No,June 20-June 26
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,0.81,738,6,130.6,No,June 20-June 26
11356,College Point,11356,40.784867,-73.841495,0.93,432,4,254.2,No,June 20-June 26
11357,Whitestone,11357,40.78639,-73.810964,0,623,0,219.6,No,June 20-June 26
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,0.45,445,2,163.8,No,June 20-June 26
11360,Bayside (North),11360,40.78205,-73.7808,0.35,288,1,257.3,No,June 20-June 26
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,0,400,0,178.2,No,June 20-June 26
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,0.69,291,2,221,No,June 20-June 26
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,0,98,0,207.9,No,June 20-June 26
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,0.2,510,1,151.3,No,June 20-June 26
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,11365,40.739775,-73.794806,0.63,630,4,212.3,No,June 20-June 26
11366,Fresh Meadows/Hillcrest,11366,40.728136,-73.784981,0.49,205,1,218.2,No,June 20-June 26
