modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.35,474,68,322.3,Yes,July 3-July 9
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.34,808,132,192.5,No,July 3-July 9
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.95,776,116,252,No,July 3-July 9
10004,Financial District,10004,40.703675,-74.013106,0,36,0,269.2,Yes,July 3-July 9
10005,Financial District,10005,40.706092,-74.008861,16.2,142,23,182.7,No,July 3-July 9
10006,Financial District,10006,40.709651,-74.013044,10,50,5,266.1,Yes,July 3-July 9
10007,TriBeCa,10007,40.713923,-74.007546,13.19,91,12,185.9,No,July 3-July 9
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.54,839,122,267.7,Yes,July 3-July 9
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,17.65,527,93,278.8,Yes,July 3-July 9
10011,Chelsea,10011,40.741707,-74.000062,17.56,712,125,267.4,Yes,July 3-July 9
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.33,300,46,241.9,No,July 3-July 9
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.16,304,40,170,No,July 3-July 9
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.53,373,43,164.8,No,July 3-July 9
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,18.09,912,165,320.2,Yes,July 3-July 9
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.71,423,58,384.3,Yes,July 3-July 9
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.56,207,26,330.8,Yes,July 3-July 9
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,14.07,1052,148,369.9,Yes,July 3-July 9
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,18.32,775,142,289.9,Yes,July 3-July 9
10022,East Midtown,10022,40.758676,-73.968098,15,600,90,320.4,Yes,July 3-July 9
10023,Lincoln Square,10023,40.775901,-73.982658,15.66,1143,179,349.6,Yes,July 3-July 9
10024,Upper West Side,10024,40.792085,-73.974871,14.89,1115,166,332.1,Yes,July 3-July 9
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,14.3,1867,267,396.2,Yes,July 3-July 9
10026,Central Harlem (South),10026,40.802341,-73.952521,12.14,791,96,380.2,Yes,July 3-July 9
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,16.87,919,155,254,No,July 3-July 9
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,17.06,721,123,268.1,Yes,July 3-July 9
10029,East Harlem,10029,40.791777,-73.943969,18.48,958,177,186.6,No,July 3-July 9
10030,Central Harlem (North),10030,40.818326,-73.942842,19.41,407,79,211.8,No,July 3-July 9
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.16,699,92,223.6,No,July 3-July 9
10032,Washington Heights (South),10032,40.838768,-73.942824,17.13,677,116,187.1,No,July 3-July 9
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,12.76,768,98,247.8,No,July 3-July 9
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.13,467,66,175.2,No,July 3-July 9
10035,East Harlem,10035,40.791,-73.924596,16.4,555,91,238.4,No,July 3-July 9
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,16.81,571,96,337.7,Yes,July 3-July 9
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,18.79,282,53,202,No,July 3-July 9
10038,Chinatown/Financial District,10038,40.709696,-74.002391,16.78,298,50,188.1,No,July 3-July 9
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,17.88,302,54,154.5,No,July 3-July 9
10040,Washington Heights (North),10040,40.85831,-73.93049,20.37,491,100,225.2,No,July 3-July 9
10044,Roosevelt Island,10044,40.761931,-73.949924,14.12,177,25,231.3,No,July 3-July 9
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.71,708,90,286.7,Yes,July 3-July 9
10069,Lincoln Square,10069,40.775924,-73.990256,14.79,169,25,413.7,Yes,July 3-July 9
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,12.13,544,66,295.1,Yes,July 3-July 9
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,16.47,1032,170,288.6,Yes,July 3-July 9
10280,Battery Park City,10280,40.709318,-74.016654,20.77,130,27,235.4,No,July 3-July 9
