modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.31,1384,32,771.4,Yes,March 11-March 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.37,1899,45,371.7,Yes,March 11-March 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.3,1696,56,585.4,Yes,March 11-March 17
10004,Financial District,10004,40.703675,-74.013106,3.43,175,6,1043,Yes,March 11-March 17
10005,Financial District,10005,40.706092,-74.008861,1.98,354,7,639.5,Yes,March 11-March 17
10006,Financial District,10006,40.709651,-74.013044,2.69,223,6,1094.1,Yes,March 11-March 17
10007,TriBeCa,10007,40.713923,-74.007546,6.4,250,16,600.7,Yes,March 11-March 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.31,1648,71,591.4,Yes,March 11-March 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.72,1361,37,701.6,Yes,March 11-March 17
10011,Chelsea,10011,40.741707,-74.000062,3.91,1432,56,528.7,Yes,March 11-March 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.82,710,20,596.1,Yes,March 11-March 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.46,976,24,524,Yes,March 11-March 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.15,825,26,464.8,Yes,March 11-March 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.84,1667,64,638.4,Yes,March 11-March 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.83,743,21,928.7,Yes,March 11-March 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.18,755,24,1119.5,Yes,March 11-March 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.48,2016,50,907.6,Yes,March 11-March 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.26,1258,41,477.4,Yes,March 11-March 17
10022,East Midtown,10022,40.758676,-73.968098,3.37,1038,35,576.1,Yes,March 11-March 17
10023,Lincoln Square,10023,40.775901,-73.982658,2.42,2360,57,694.4,Yes,March 11-March 17
10024,Upper West Side,10024,40.792085,-73.974871,2.55,2355,60,725.9,Yes,March 11-March 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.6,3427,89,614.5,Yes,March 11-March 17
10026,Central Harlem (South),10026,40.802341,-73.952521,1.68,1308,22,620.7,Yes,March 11-March 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.02,2227,45,632.5,Yes,March 11-March 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.98,1276,38,489.8,Yes,March 11-March 17
10029,East Harlem,10029,40.791777,-73.943969,1.72,1916,33,427,Yes,March 11-March 17
10030,Central Harlem (North),10030,40.818326,-73.942842,0.79,886,7,522.7,Yes,March 11-March 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.56,1537,24,438.8,Yes,March 11-March 17
10032,Washington Heights (South),10032,40.838768,-73.942824,1.48,1549,23,418.7,Yes,March 11-March 17
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.14,1575,18,505.8,Yes,March 11-March 17
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.05,1050,11,378.8,Yes,March 11-March 17
10035,East Harlem,10035,40.791,-73.924596,1.11,994,11,505.1,Yes,March 11-March 17
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.69,1409,52,969.1,Yes,March 11-March 17
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.85,593,11,490.5,Yes,March 11-March 17
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.27,616,14,454.9,Yes,March 11-March 17
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.52,960,5,562.9,Yes,March 11-March 17
10040,Washington Heights (North),10040,40.85831,-73.93049,0.36,1104,4,475.4,Yes,March 11-March 17
10044,Roosevelt Island,10044,40.761931,-73.949924,3.29,304,10,505.5,Yes,March 11-March 17
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.93,1230,36,702.5,Yes,March 11-March 17
10069,Lincoln Square,10069,40.775924,-73.990256,3.27,306,10,763.8,Yes,March 11-March 17
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.07,717,22,564.1,Yes,March 11-March 17
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,4.31,1626,70,469.6,Yes,March 11-March 17
10280,Battery Park City,10280,40.709318,-74.016654,4,300,12,460.1,Yes,March 11-March 17
10282,Battery Park City,10282,40.716409,-74.015077,0.71,140,1,412.8,Yes,March 11-March 17
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.81,882,16,383,Yes,March 11-March 17
10302,Elm Park,10302,40.630598,-74.137891,0.43,466,2,449,Yes,March 11-March 17
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.62,647,4,396,Yes,March 11-March 17
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.59,1016,6,436.9,Yes,March 11-March 17
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.78,845,15,361.7,Yes,March 11-March 17
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.54,1233,19,365.5,Yes,March 11-March 17
10307,Tottenville,10307,40.507771,-74.24227,1.59,251,4,187.8,No,March 11-March 17
10308,Great Kills,10308,40.551574,-74.150454,1.99,554,11,295.1,Yes,March 11-March 17
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.11,617,13,309.7,Yes,March 11-March 17
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.99,553,11,409.5,Yes,March 11-March 17
