modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,14.4,500,72,275.2,Yes,July 10-July 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.03,1017,163,216.4,No,July 10-July 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.59,888,94,235.3,No,July 10-July 16
10004,Financial District,10004,40.703675,-74.013106,14.81,54,8,269.2,Yes,July 10-July 16
10005,Financial District,10005,40.706092,-74.008861,12.88,132,17,262.6,Yes,July 10-July 16
10006,Financial District,10006,40.709651,-74.013044,14.55,55,8,295.7,Yes,July 10-July 16
10007,TriBeCa,10007,40.713923,-74.007546,12,125,15,271.8,Yes,July 10-July 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.75,1043,133,308,Yes,July 10-July 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.59,564,71,329.8,Yes,July 10-July 16
10011,Chelsea,10011,40.741707,-74.000062,15.71,815,128,289.5,Yes,July 10-July 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.79,343,37,254.8,No,July 10-July 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.6,411,60,246.4,No,July 10-July 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.61,422,49,217.6,No,July 10-July 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.07,1002,161,339.8,Yes,July 10-July 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.32,433,49,474,Yes,July 10-July 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.02,206,33,262.9,Yes,July 10-July 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.54,1071,145,409,Yes,July 10-July 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.96,888,124,361.8,Yes,July 10-July 16
10022,East Midtown,10022,40.758676,-73.968098,13.25,732,97,420.8,Yes,July 10-July 16
10023,Lincoln Square,10023,40.775901,-73.982658,14.73,1446,213,414.4,Yes,July 10-July 16
10024,Upper West Side,10024,40.792085,-73.974871,11.74,1167,137,371.5,Yes,July 10-July 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.72,2230,306,435.5,Yes,July 10-July 16
10026,Central Harlem (South),10026,40.802341,-73.952521,11.61,775,90,346.6,Yes,July 10-July 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,14.36,947,136,249.2,No,July 10-July 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15.31,810,124,276.5,Yes,July 10-July 16
10029,East Harlem,10029,40.791777,-73.943969,15.25,1128,172,245.4,No,July 10-July 16
10030,Central Harlem (North),10030,40.818326,-73.942842,16.46,480,79,269.9,Yes,July 10-July 16
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,11.97,827,99,240.6,No,July 10-July 16
10032,Washington Heights (South),10032,40.838768,-73.942824,14.57,851,124,204.6,No,July 10-July 16
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,14.92,965,144,290.5,Yes,July 10-July 16
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,13.15,555,73,210.7,No,July 10-July 16
10035,East Harlem,10035,40.791,-73.924596,15.15,594,90,280.9,Yes,July 10-July 16
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,13.67,695,95,436.8,Yes,July 10-July 16
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,17.96,323,58,235.7,No,July 10-July 16
10038,Chinatown/Financial District,10038,40.709696,-74.002391,12.5,360,45,218.7,No,July 10-July 16
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,15.82,373,59,231.8,No,July 10-July 16
10040,Washington Heights (North),10040,40.85831,-73.93049,13.26,611,81,211.5,No,July 10-July 16
