modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,11.2,357,40,202.8,No,August 21-August 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.39,674,70,147.4,No,August 21-August 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.36,639,47,201.9,No,August 21-August 27
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,100.9,No,August 21-August 27
10005,Financial District,10005,40.706092,-74.008861,8.05,87,7,148.4,No,August 21-August 27
10006,Financial District,10006,40.709651,-74.013044,6.38,47,3,177.4,No,August 21-August 27
10007,TriBeCa,10007,40.713923,-74.007546,4.55,66,3,128.7,No,August 21-August 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.5,661,76,175,No,August 21-August 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,8.14,393,32,158.9,No,August 21-August 27
10011,Chelsea,10011,40.741707,-74.000062,10.66,516,55,174.9,No,August 21-August 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.01,233,14,168.5,No,August 21-August 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.82,307,24,156.1,No,August 21-August 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.73,257,25,128.6,No,August 21-August 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.72,625,67,214.1,No,August 21-August 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.97,229,32,230.6,No,August 21-August 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,10.07,139,14,178.1,No,August 21-August 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.32,676,63,275.7,Yes,August 21-August 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,7.9,519,41,198.4,No,August 21-August 27
10022,East Midtown,10022,40.758676,-73.968098,8.66,439,38,242.7,No,August 21-August 27
10023,Lincoln Square,10023,40.775901,-73.982658,9.72,782,76,246,No,August 21-August 27
10024,Upper West Side,10024,40.792085,-73.974871,9.01,744,67,231.1,No,August 21-August 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,9.13,1281,117,240.1,No,August 21-August 27
10026,Central Harlem (South),10026,40.802341,-73.952521,7.86,496,39,230.2,No,August 21-August 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.02,639,64,165.6,No,August 21-August 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,6.82,513,35,177.3,No,August 21-August 27
10029,East Harlem,10029,40.791777,-73.943969,11.35,775,88,154.7,No,August 21-August 27
10030,Central Harlem (North),10030,40.818326,-73.942842,13.15,289,38,140.1,No,August 21-August 27
