modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.19,523,69,347.7,Yes,July 18-July 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,15.32,1038,159,244.3,No,July 18-July 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.39,904,103,294.6,Yes,July 18-July 24
10004,Financial District,10004,40.703675,-74.013106,17.14,70,12,302.8,Yes,July 18-July 24
10005,Financial District,10005,40.706092,-74.008861,14.81,135,20,296.9,Yes,July 18-July 24
10006,Financial District,10006,40.709651,-74.013044,6.12,49,3,295.7,Yes,July 18-July 24
10007,TriBeCa,10007,40.713923,-74.007546,8.87,124,11,271.8,Yes,July 18-July 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,14.4,986,142,330.7,Yes,July 18-July 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.49,552,80,287.8,Yes,July 18-July 24
10011,Chelsea,10011,40.741707,-74.000062,13.54,709,96,253.3,No,July 18-July 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.97,311,31,216,No,July 18-July 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.91,385,42,208.2,No,July 18-July 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.74,391,42,220.9,No,July 18-July 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.21,915,130,286.8,Yes,July 18-July 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.51,391,45,448.3,Yes,July 18-July 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.75,244,36,356.2,Yes,July 18-July 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12,1058,127,429.7,Yes,July 18-July 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.47,794,99,309.5,Yes,July 18-July 24
10022,East Midtown,10022,40.758676,-73.968098,10.84,692,75,356,Yes,July 18-July 24
10023,Lincoln Square,10023,40.775901,-73.982658,11.92,1334,159,399.8,Yes,July 18-July 24
10024,Upper West Side,10024,40.792085,-73.974871,10.07,1192,120,409.2,Yes,July 18-July 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.34,2009,268,408.2,Yes,July 18-July 24
10026,Central Harlem (South),10026,40.802341,-73.952521,11.16,833,93,364.7,Yes,July 18-July 24
