modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,15.12,2883,436,1336.3,Yes,December 18-December 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.05,5085,816,756.7,Yes,December 18-December 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,15.15,6978,1057,1873,Yes,December 18-December 24
10004,Financial District,10004,40.703675,-74.013106,12.83,413,53,1547.7,Yes,December 18-December 24
10005,Financial District,10005,40.706092,-74.008861,18.03,843,152,1027.7,Yes,December 18-December 24
10006,Financial District,10006,40.709651,-74.013044,14.93,442,66,1803.8,Yes,December 18-December 24
10007,TriBeCa,10007,40.713923,-74.007546,13.03,775,101,1358.8,Yes,December 18-December 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,17.12,5416,927,1100.6,Yes,December 18-December 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.9,3822,493,1412.2,Yes,December 18-December 24
10011,Chelsea,10011,40.741707,-74.000062,14.09,6559,924,1949.9,Yes,December 18-December 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,14.74,2428,358,1334.7,Yes,December 18-December 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,15.13,3391,513,1856.4,Yes,December 18-December 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,16.67,2717,453,1288.9,Yes,December 18-December 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.32,6270,1023,1677.4,Yes,December 18-December 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.75,1892,279,1550,Yes,December 18-December 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.32,1341,192,1560.6,Yes,December 18-December 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,15.88,5322,845,1413.1,Yes,December 18-December 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.6,4053,470,1074.6,Yes,December 18-December 24
10022,East Midtown,10022,40.758676,-73.968098,12.28,3063,376,1139.3,Yes,December 18-December 24
10023,Lincoln Square,10023,40.775901,-73.982658,10.93,7714,843,1581.4,Yes,December 18-December 24
10024,Upper West Side,10024,40.792085,-73.974871,10.81,5883,636,1107.6,Yes,December 18-December 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.63,9015,958,913.6,Yes,December 18-December 24
10026,Central Harlem (South),10026,40.802341,-73.952521,15.16,2836,430,840.6,Yes,December 18-December 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,14,5229,732,785.6,Yes,December 18-December 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,12.85,5228,672,1462.9,Yes,December 18-December 24
10029,East Harlem,10029,40.791777,-73.943969,17.58,5136,903,962.6,Yes,December 18-December 24
10030,Central Harlem (North),10030,40.818326,-73.942842,17.66,1801,318,871.2,Yes,December 18-December 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,16.67,3132,522,577.7,Yes,December 18-December 24
