modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.47,645,3,402,Yes,June 16-June 22
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0,1206,0,262.9,Yes,June 16-June 22
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.33,912,3,333.5,Yes,June 16-June 22
10004,Financial District,10004,40.703675,-74.013106,1.25,80,1,370.1,Yes,June 16-June 22
10005,Financial District,10005,40.706092,-74.008861,0.41,245,1,536.7,Yes,June 16-June 22
10006,Financial District,10006,40.709651,-74.013044,0,84,0,354.8,Yes,June 16-June 22
10007,TriBeCa,10007,40.713923,-74.007546,0,208,0,486.3,Yes,June 16-June 22
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.1,1033,1,346.4,Yes,June 16-June 22
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.25,1189,3,512.7,Yes,June 16-June 22
10011,Chelsea,10011,40.741707,-74.000062,0.31,954,3,337.7,Yes,June 16-June 22
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.23,434,1,336.9,Yes,June 16-June 22
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.15,646,1,412.9,Yes,June 16-June 22
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.33,607,2,415.3,Yes,June 16-June 22
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.18,1108,2,412.5,Yes,June 16-June 22
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.16,644,1,576.4,Yes,June 16-June 22
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.21,480,1,627.6,Yes,June 16-June 22
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.81,1357,11,606.6,Yes,June 16-June 22
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.2,988,2,401.1,Yes,June 16-June 22
10022,East Midtown,10022,40.758676,-73.968098,0.14,1440,2,776.8,Yes,June 16-June 22
10023,Lincoln Square,10023,40.775901,-73.982658,0.19,1569,3,427.3,Yes,June 16-June 22
10024,Upper West Side,10024,40.792085,-73.974871,0.18,1639,3,462.2,Yes,June 16-June 22
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.2,2474,5,509.7,Yes,June 16-June 22
10026,Central Harlem (South),10026,40.802341,-73.952521,0.41,974,4,465.5,Yes,June 16-June 22
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.26,1565,4,405.4,Yes,June 16-June 22
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.41,977,4,380,Yes,June 16-June 22
10029,East Harlem,10029,40.791777,-73.943969,0.5,1606,8,409.1,Yes,June 16-June 22
10030,Central Harlem (North),10030,40.818326,-73.942842,0.49,609,3,369,Yes,June 16-June 22
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.22,920,2,303.3,Yes,June 16-June 22
10032,Washington Heights (South),10032,40.838768,-73.942824,0.53,1139,6,344.2,Yes,June 16-June 22
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.19,1034,2,297.3,Yes,June 16-June 22
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.41,734,3,284.1,Yes,June 16-June 22
10035,East Harlem,10035,40.791,-73.924596,0.44,685,3,337.7,Yes,June 16-June 22
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.64,1095,7,660.7,Yes,June 16-June 22
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0,423,0,399.2,Yes,June 16-June 22
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.7,426,3,336.8,Yes,June 16-June 22
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.39,517,2,349.5,Yes,June 16-June 22
10040,Washington Heights (North),10040,40.85831,-73.93049,0.6,831,5,323,Yes,June 16-June 22
10044,Roosevelt Island,10044,40.761931,-73.949924,0.48,210,1,257,No,June 16-June 22
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.32,617,2,329.8,Yes,June 16-June 22
10069,Lincoln Square,10069,40.775924,-73.990256,0,265,0,684.2,Yes,June 16-June 22
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0,664,0,499,Yes,June 16-June 22
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1288,0,387.6,Yes,June 16-June 22
10280,Battery Park City,10280,40.709318,-74.016654,0,153,0,256.8,No,June 16-June 22
10282,Battery Park City,10282,40.716409,-74.015077,0,177,0,412.8,Yes,June 16-June 22
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.54,934,5,323.9,Yes,June 16-June 22
10302,Elm Park,10302,40.630598,-74.137891,0.84,475,4,432.8,Yes,June 16-June 22
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.49,608,3,331.9,Yes,June 16-June 22
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.63,1114,7,415.4,Yes,June 16-June 22
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.77,782,6,303.3,Yes,June 16-June 22
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.2,1171,14,274.6,Yes,June 16-June 22
10307,Tottenville,10307,40.507771,-74.24227,1.1,362,4,355.4,Yes,June 16-June 22
10308,Great Kills,10308,40.551574,-74.150454,1.7,587,10,254.9,No,June 16-June 22
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.26,714,9,261.1,Yes,June 16-June 22
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.5,602,3,422.3,Yes,June 16-June 22
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.23,1305,16,235.9,No,June 16-June 22
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.73,1786,13,282.1,Yes,June 16-June 22
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.56,1077,6,346.2,Yes,June 16-June 22
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.53,1517,8,313.8,Yes,June 16-June 22
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.43,1411,6,336.8,Yes,June 16-June 22
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.47,850,4,296.1,Yes,June 16-June 22
10455,Mott Haven,10455,40.8147,-73.908583,0.48,832,4,379.5,Yes,June 16-June 22
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.52,1929,10,361.6,Yes,June 16-June 22
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.29,1369,4,333.7,Yes,June 16-June 22
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.25,1593,4,328.7,Yes,June 16-June 22
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.77,1038,8,373.9,Yes,June 16-June 22
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.24,1245,3,387.3,Yes,June 16-June 22
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.19,1031,2,313.7,Yes,June 16-June 22
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.4,1492,6,355.8,Yes,June 16-June 22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.37,1353,5,301.5,Yes,June 16-June 22
10464,City Island,10464,40.872311,-73.804653,0,82,0,163.3,No,June 16-June 22
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.39,761,3,301.5,Yes,June 16-June 22
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.76,1455,11,375.8,Yes,June 16-June 22
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.35,1991,7,318.4,Yes,June 16-June 22
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.51,1187,6,255.7,No,June 16-June 22
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,0.5,1392,7,330.5,Yes,June 16-June 22
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0.76,264,2,340.2,Yes,June 16-June 22
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,0.41,492,2,348.4,Yes,June 16-June 22
10472,Soundview,10472,40.829561,-73.869393,0.37,1357,5,306,Yes,June 16-June 22
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,0.35,1152,4,307.9,Yes,June 16-June 22
10474,Hunts Point,10474,40.810595,-73.884618,0.44,226,1,258.9,No,June 16-June 22
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.7,858,6,339.3,Yes,June 16-June 22
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,1,299,3,248,No,June 16-June 22
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,0.22,926,2,439.8,Yes,June 16-June 22
