modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.03,522,68,347.7,Yes,July 19-July 25
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.47,1032,170,244.3,No,July 19-July 25
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,11.92,881,105,290.9,Yes,July 19-July 25
10004,Financial District,10004,40.703675,-74.013106,20,55,11,269.2,Yes,July 19-July 25
10005,Financial District,10005,40.706092,-74.008861,14.17,127,18,194.1,No,July 19-July 25
10006,Financial District,10006,40.709651,-74.013044,8.51,47,4,236.6,No,July 19-July 25
10007,TriBeCa,10007,40.713923,-74.007546,10.57,123,13,271.8,Yes,July 19-July 25
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.57,973,132,330.7,Yes,July 19-July 25
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,14.36,564,81,284.8,Yes,July 19-July 25
10011,Chelsea,10011,40.741707,-74.000062,12.57,676,85,253.3,No,July 19-July 25
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.4,298,28,216,No,July 19-July 25
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.78,371,40,208.2,No,July 19-July 25
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.59,371,43,220.9,No,July 19-July 25
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.66,887,130,292.7,Yes,July 19-July 25
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.16,364,37,397.1,Yes,July 19-July 25
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,12.39,234,29,347.7,Yes,July 19-July 25
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.65,996,126,418.2,Yes,July 19-July 25
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.32,743,99,294.3,Yes,July 19-July 25
10022,East Midtown,10022,40.758676,-73.968098,10.23,655,67,362.5,Yes,July 19-July 25
10023,Lincoln Square,10023,40.775901,-73.982658,12.54,1332,167,403,Yes,July 19-July 25
10024,Upper West Side,10024,40.792085,-73.974871,9.94,1197,119,395.5,Yes,July 19-July 25
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.46,2006,270,420.2,Yes,July 19-July 25
10026,Central Harlem (South),10026,40.802341,-73.952521,11.79,823,97,325.9,Yes,July 19-July 25
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,14.29,889,127,263.4,Yes,July 19-July 25
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,14.31,727,104,272.3,Yes,July 19-July 25
10029,East Harlem,10029,40.791777,-73.943969,13.98,1059,148,216,No,July 19-July 25
10030,Central Harlem (North),10030,40.818326,-73.942842,16.45,389,64,249.4,No,July 19-July 25
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,15.02,812,122,254.1,No,July 19-July 25
10032,Washington Heights (South),10032,40.838768,-73.942824,14.59,754,110,193.5,No,July 19-July 25
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.59,802,109,239.2,No,July 19-July 25
