modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.5,807,4,467.2,Yes,June 8-June 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.64,1406,9,312,Yes,June 8-June 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.09,1126,1,372.4,Yes,June 8-June 14
10004,Financial District,10004,40.703675,-74.013106,0,104,0,437.4,Yes,June 8-June 14
10005,Financial District,10005,40.706092,-74.008861,0.36,278,1,536.7,Yes,June 8-June 14
10006,Financial District,10006,40.709651,-74.013044,0,113,0,502.7,Yes,June 8-June 14
10007,TriBeCa,10007,40.713923,-74.007546,0,174,0,472,Yes,June 8-June 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.66,1216,8,369.2,Yes,June 8-June 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.1,1014,1,557.7,Yes,June 8-June 14
10011,Chelsea,10011,40.741707,-74.000062,0.27,1128,3,394,Yes,June 8-June 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.39,516,2,423.3,Yes,June 8-June 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.42,720,3,437.2,Yes,June 8-June 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.75,671,5,392.3,Yes,June 8-June 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.54,1289,7,477.3,Yes,June 8-June 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0,575,0,627.7,Yes,June 8-June 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.36,550,2,695.5,Yes,June 8-June 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.63,1432,9,565.2,Yes,June 8-June 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.26,1149,3,405.4,Yes,June 8-June 14
10022,East Midtown,10022,40.758676,-73.968098,0.12,863,1,456.4,Yes,June 8-June 14
10023,Lincoln Square,10023,40.775901,-73.982658,0.34,1773,6,500.1,Yes,June 8-June 14
10024,Upper West Side,10024,40.792085,-73.974871,0.26,1532,4,422.9,Yes,June 8-June 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.21,2869,6,618.9,Yes,June 8-June 14
10026,Central Harlem (South),10026,40.802341,-73.952521,0.5,1010,5,442.3,Yes,June 8-June 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.3,2006,6,632.5,Yes,June 8-June 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.38,1054,4,358.9,Yes,June 8-June 14
10029,East Harlem,10029,40.791777,-73.943969,0.35,1724,6,357.9,Yes,June 8-June 14
10030,Central Harlem (North),10030,40.818326,-73.942842,0.46,649,3,382.6,Yes,June 8-June 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.49,1231,6,374.4,Yes,June 8-June 14
