modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.39,589,73,362.1,Yes,May 11-May 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,12.92,1564,202,408.9,Yes,May 11-May 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,12.35,1344,166,428,Yes,May 11-May 17
10004,Financial District,10004,40.703675,-74.013106,19.18,73,14,403.8,Yes,May 11-May 17
10005,Financial District,10005,40.706092,-74.008861,9.87,152,15,217,No,May 11-May 17
10006,Financial District,10006,40.709651,-74.013044,12,75,9,295.7,Yes,May 11-May 17
10007,TriBeCa,10007,40.713923,-74.007546,14.07,199,28,543.5,Yes,May 11-May 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,12.36,1108,137,370.9,Yes,May 11-May 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,11.73,955,112,557.7,Yes,May 11-May 17
10011,Chelsea,10011,40.741707,-74.000062,14.37,1058,152,430.2,Yes,May 11-May 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.36,572,65,401.7,Yes,May 11-May 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,14.07,661,93,465,Yes,May 11-May 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.29,638,72,319.8,Yes,May 11-May 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.44,1177,170,422.3,Yes,May 11-May 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,13.02,484,63,461.1,Yes,May 11-May 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,16.36,275,45,390.1,Yes,May 11-May 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,13.76,1185,163,514.7,Yes,May 11-May 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,11.43,971,111,361.8,Yes,May 11-May 17
10022,East Midtown,10022,40.758676,-73.968098,11.81,838,99,469.3,Yes,May 11-May 17
10023,Lincoln Square,10023,40.775901,-73.982658,13.35,1236,165,344.8,Yes,May 11-May 17
10024,Upper West Side,10024,40.792085,-73.974871,10,1260,126,400.6,Yes,May 11-May 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.34,2504,284,489,Yes,May 11-May 17
10026,Central Harlem (South),10026,40.802341,-73.952521,8.28,978,81,465.5,Yes,May 11-May 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.64,1504,160,380.2,Yes,May 11-May 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.88,1095,152,325.1,Yes,May 11-May 17
10029,East Harlem,10029,40.791777,-73.943969,10.93,1665,182,363.1,Yes,May 11-May 17
10030,Central Harlem (North),10030,40.818326,-73.942842,10.74,605,65,341.6,Yes,May 11-May 17
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.09,1086,77,320.2,Yes,May 11-May 17
