modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.25,2047,46,1405.1,Yes,November 30-December 6
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.02,3113,94,758.1,Yes,November 30-December 6
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.16,4265,92,1452.4,Yes,November 30-December 6
10004,Financial District,10004,40.703675,-74.013106,1.49,336,5,1783.2,Yes,November 30-December 6
10005,Financial District,10005,40.706092,-74.008861,1.17,600,7,1256.1,Yes,November 30-December 6
10006,Financial District,10006,40.709651,-74.013044,0.89,336,3,1685.5,Yes,November 30-December 6
10007,TriBeCa,10007,40.713923,-74.007546,1.71,586,10,1430.3,Yes,November 30-December 6
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.8,3040,85,1041.1,Yes,November 30-December 6
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.78,2297,41,1229.3,Yes,November 30-December 6
10011,Chelsea,10011,40.741707,-74.000062,2.21,2720,60,1005.1,Yes,November 30-December 6
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.59,1470,38,1148.9,Yes,November 30-December 6
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.16,1850,40,1155.5,Yes,November 30-December 6
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.86,1611,30,1061.4,Yes,November 30-December 6
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.56,3482,89,1302.2,Yes,November 30-December 6
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.57,1479,38,1562.8,Yes,November 30-December 6
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.1,1459,16,2213.6,Yes,November 30-December 6
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.29,3891,89,1675,Yes,November 30-December 6
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.75,2626,46,1133.5,Yes,November 30-December 6
10022,East Midtown,10022,40.758676,-73.968098,2.27,2206,50,1291.4,Yes,November 30-December 6
10023,Lincoln Square,10023,40.775901,-73.982658,1.67,5029,84,1505.3,Yes,November 30-December 6
10024,Upper West Side,10024,40.792085,-73.974871,1.73,4216,73,1364.4,Yes,November 30-December 6
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.42,6889,98,1408,Yes,November 30-December 6
10026,Central Harlem (South),10026,40.802341,-73.952521,2.77,1989,55,892.3,Yes,November 30-December 6
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.88,3784,71,1074.2,Yes,November 30-December 6
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.02,2777,56,1089.3,Yes,November 30-December 6
10029,East Harlem,10029,40.791777,-73.943969,3.71,3042,113,690.3,Yes,November 30-December 6
10030,Central Harlem (North),10030,40.818326,-73.942842,2.98,1208,36,720.9,Yes,November 30-December 6
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.4,2065,29,613.3,Yes,November 30-December 6
10032,Washington Heights (South),10032,40.838768,-73.942824,2.19,2146,47,605.9,Yes,November 30-December 6
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.54,2213,34,709.2,Yes,November 30-December 6
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.51,1277,32,542.1,Yes,November 30-December 6
10035,East Harlem,10035,40.791,-73.924596,2.58,1433,37,709.4,Yes,November 30-December 6
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.12,2789,59,1817,Yes,November 30-December 6
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.06,1034,11,880.1,Yes,November 30-December 6
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.5,1281,32,844.1,Yes,November 30-December 6
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.52,1052,16,629.1,Yes,November 30-December 6
10040,Washington Heights (North),10040,40.85831,-73.93049,1.88,1436,27,584.5,Yes,November 30-December 6
10044,Roosevelt Island,10044,40.761931,-73.949924,2.24,847,19,1122.4,Yes,November 30-December 6
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.15,2182,25,1254.5,Yes,November 30-December 6
10069,Lincoln Square,10069,40.775924,-73.990256,1.35,665,9,2052.6,Yes,November 30-December 6
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.3,1686,22,1358.2,Yes,November 30-December 6
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.31,3727,86,1203.9,Yes,November 30-December 6
10280,Battery Park City,10280,40.709318,-74.016654,1.57,446,7,695.5,Yes,November 30-December 6
10282,Battery Park City,10282,40.716409,-74.015077,1.62,308,5,897.4,Yes,November 30-December 6
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.77,1719,82,724.8,Yes,November 30-December 6
10302,Elm Park,10302,40.630598,-74.137891,4.64,755,35,681.6,Yes,November 30-December 6
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.44,1082,48,637.4,Yes,November 30-December 6
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.27,1804,77,701.9,Yes,November 30-December 6
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,6.89,1828,126,651,Yes,November 30-December 6
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,5.81,2426,141,768.8,Yes,November 30-December 6
10307,Tottenville,10307,40.507771,-74.24227,7.83,702,55,757.8,Yes,November 30-December 6
10308,Great Kills,10308,40.551574,-74.150454,8.01,1249,100,670.7,Yes,November 30-December 6
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.14,1820,130,868.3,Yes,November 30-December 6
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.71,1051,39,763.6,Yes,November 30-December 6
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.35,2850,181,750.2,Yes,November 30-December 6
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,6.14,3681,226,658.2,Yes,November 30-December 6
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.65,1837,67,591.1,Yes,November 30-December 6
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.35,2295,54,521.2,Yes,November 30-December 6
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.36,2441,82,526.2,Yes,November 30-December 6
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.77,1408,39,578.9,Yes,November 30-December 6
10455,Mott Haven,10455,40.8147,-73.908583,2.73,1463,40,649.3,Yes,November 30-December 6
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.01,2830,57,509.7,Yes,November 30-December 6
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.42,2276,55,527.7,Yes,November 30-December 6
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.01,2822,85,545.1,Yes,November 30-December 6
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.54,1499,38,497.1,Yes,November 30-December 6
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,3.5,1941,68,548.6,Yes,November 30-December 6
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.65,1893,88,619.2,Yes,November 30-December 6
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.88,2882,83,601.5,Yes,November 30-December 6
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2.9,2383,69,595.9,Yes,November 30-December 6
10464,City Island,10464,40.872311,-73.804653,0.63,160,1,443.4,Yes,November 30-December 6
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.38,1347,59,496.3,Yes,November 30-December 6
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.42,2274,55,525.9,Yes,November 30-December 6
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.2,3439,110,552.6,Yes,November 30-December 6
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.3,2345,54,508.9,Yes,November 30-December 6
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.76,2127,80,454.4,Yes,November 30-December 6
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.31,574,19,627,Yes,November 30-December 6
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.85,919,17,795.6,Yes,November 30-December 6
10472,Soundview,10472,40.829561,-73.869393,4.16,2260,94,495.7,Yes,November 30-December 6
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.99,2140,64,546.4,Yes,November 30-December 6
10474,Hunts Point,10474,40.810595,-73.884618,4.98,321,16,450.9,Yes,November 30-December 6
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.26,1282,29,482,Yes,November 30-December 6
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.42,527,18,474.9,Yes,November 30-December 6
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.84,2332,43,1080.5,Yes,November 30-December 6
11102,Astoria (North),11102,40.772498,-73.925912,2.38,1597,38,928.6,Yes,November 30-December 6
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.72,1450,54,715.6,Yes,November 30-December 6
11104,Sunnyside,11104,40.744658,-73.920205,3.56,1095,39,695.8,Yes,November 30-December 6
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.58,1395,50,660.4,Yes,November 30-December 6
11106,Astoria (South),11106,40.761792,-73.931771,3.67,1660,61,780.2,Yes,November 30-December 6
11109,Long Island City,11109,40.746211,-73.956999,3.13,384,12,1041.2,Yes,November 30-December 6
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.39,4219,101,1207.2,Yes,November 30-December 6
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,3.04,2792,85,630.2,Yes,November 30-December 6
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,2.88,2809,81,459.2,Yes,November 30-December 6
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.27,2861,65,800.8,Yes,November 30-December 6
11206,Williamsburg (South),11206,40.701957,-73.942361,2.19,4385,96,668.9,Yes,November 30-December 6
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.69,3551,131,689.6,Yes,November 30-December 6
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.31,3206,106,534.7,Yes,November 30-December 6
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.51,2972,134,765.8,Yes,November 30-December 6
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.12,1923,60,476.5,Yes,November 30-December 6
