modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.1,1095,23,847.4,Yes,March 5-March 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,6.02,2557,154,654.5,Yes,March 5-March 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.56,2657,68,963.4,Yes,March 5-March 11
10004,Financial District,10004,40.703675,-74.013106,0.76,132,1,706.6,Yes,March 5-March 11
10005,Financial District,10005,40.706092,-74.008861,5.97,335,20,616.6,Yes,March 5-March 11
10006,Financial District,10006,40.709651,-74.013044,1.6,125,2,709.7,Yes,March 5-March 11
10007,TriBeCa,10007,40.713923,-74.007546,3.08,325,10,815.3,Yes,March 5-March 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.14,2354,74,852.1,Yes,March 5-March 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.43,1518,52,767.5,Yes,March 5-March 11
10011,Chelsea,10011,40.741707,-74.000062,2.65,2149,57,816.1,Yes,March 5-March 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.4,999,14,863.9,Yes,March 5-March 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.84,1198,34,766.9,Yes,March 5-March 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.27,1411,32,797.7,Yes,March 5-March 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.44,2122,73,815.1,Yes,March 5-March 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.64,643,17,826.2,Yes,March 5-March 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.04,589,12,644.6,Yes,March 5-March 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.35,1791,42,818,Yes,March 5-March 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.88,1739,50,719.3,Yes,March 5-March 11
10022,East Midtown,10022,40.758676,-73.968098,0.82,3050,25,1077.8,Yes,March 5-March 11
10023,Lincoln Square,10023,40.775901,-73.982658,2.56,2928,75,937.2,Yes,March 5-March 11
10024,Upper West Side,10024,40.792085,-73.974871,2.43,2302,56,717.3,Yes,March 5-March 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.01,4935,99,1182.1,Yes,March 5-March 11
10026,Central Harlem (South),10026,40.802341,-73.952521,4.73,1481,70,765.6,Yes,March 5-March 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.35,3487,82,1085.3,Yes,March 5-March 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.87,1606,30,595.3,Yes,March 5-March 11
10029,East Harlem,10029,40.791777,-73.943969,5.29,2459,130,530.5,Yes,March 5-March 11
10030,Central Harlem (North),10030,40.818326,-73.942842,6.91,969,67,550.1,Yes,March 5-March 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.31,1902,101,638.7,Yes,March 5-March 11
10032,Washington Heights (South),10032,40.838768,-73.942824,4.36,2017,88,631.2,Yes,March 5-March 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,4.53,1743,79,570.8,Yes,March 5-March 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,4.88,1106,54,497.1,Yes,March 5-March 11
10035,East Harlem,10035,40.791,-73.924596,5.47,1170,64,678.2,Yes,March 5-March 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.11,1092,34,770.9,Yes,March 5-March 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,5.24,649,34,620.4,Yes,March 5-March 11
