modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,12.86,583,75,300.6,Yes,June 18-June 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,13.05,1172,153,184.5,No,June 18-June 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,10.37,829,86,196.4,No,June 18-June 24
10004,Financial District,10004,40.703675,-74.013106,13.43,67,9,235.5,No,June 18-June 24
10005,Financial District,10005,40.706092,-74.008861,12.99,154,20,228.4,No,June 18-June 24
10006,Financial District,10006,40.709651,-74.013044,8.2,61,5,236.6,No,June 18-June 24
10007,TriBeCa,10007,40.713923,-74.007546,15.48,155,24,286.1,Yes,June 18-June 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.89,883,105,225.7,No,June 18-June 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,16.38,586,96,251.9,No,June 18-June 24
10011,Chelsea,10011,40.741707,-74.000062,13.76,843,116,271.4,Yes,June 18-June 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,13.75,371,51,194.4,No,June 18-June 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,13.41,507,68,253.3,No,June 18-June 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,11.93,419,50,211,No,June 18-June 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,14.09,1008,142,237.7,No,June 18-June 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.28,505,62,384.3,Yes,June 18-June 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.45,238,32,262.9,Yes,June 18-June 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,10.02,958,96,346.9,Yes,June 18-June 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,12.26,840,103,265.9,Yes,June 18-June 24
10022,East Midtown,10022,40.758676,-73.968098,12.82,749,96,359.3,Yes,June 18-June 24
10023,Lincoln Square,10023,40.775901,-73.982658,12.96,1011,131,249.3,No,June 18-June 24
10024,Upper West Side,10024,40.792085,-73.974871,10.22,949,97,203.7,No,June 18-June 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,11.23,1620,182,233.6,No,June 18-June 24
10026,Central Harlem (South),10026,40.802341,-73.952521,13.18,683,90,266.4,Yes,June 18-June 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,12.25,1061,130,219.3,No,June 18-June 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,13.04,859,112,261.8,Yes,June 18-June 24
10029,East Harlem,10029,40.791777,-73.943969,13.05,1188,155,172.6,No,June 18-June 24
10030,Central Harlem (North),10030,40.818326,-73.942842,10.62,471,50,211.8,No,June 18-June 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,7.43,875,65,181.3,No,June 18-June 24
10032,Washington Heights (South),10032,40.838768,-73.942824,7.88,787,62,163.4,No,June 18-June 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,9.41,914,86,181.1,No,June 18-June 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,12.06,655,79,201.2,No,June 18-June 24
10035,East Harlem,10035,40.791,-73.924596,9.3,688,64,266.7,Yes,June 18-June 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,12.31,788,97,444.2,Yes,June 18-June 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,15.88,296,47,187.6,No,June 18-June 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,8.12,345,28,209.9,No,June 18-June 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,10.05,378,38,139.8,No,June 18-June 24
10040,Washington Heights (North),10040,40.85831,-73.93049,10.95,639,70,170.6,No,June 18-June 24
10044,Roosevelt Island,10044,40.761931,-73.949924,8.12,197,16,231.3,No,June 18-June 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,9.32,880,82,483.9,Yes,June 18-June 24
10069,Lincoln Square,10069,40.775924,-73.990256,15,140,21,302.3,Yes,June 18-June 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,9.6,500,48,329.8,Yes,June 18-June 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,12.3,1179,145,269.8,Yes,June 18-June 24
10280,Battery Park City,10280,40.709318,-74.016654,11.11,117,13,171.2,No,June 18-June 24
10282,Battery Park City,10282,40.716409,-74.015077,15,100,15,197.4,No,June 18-June 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,10.99,564,62,177.4,No,June 18-June 24
10302,Elm Park,10302,40.630598,-74.137891,9.23,271,25,167.7,No,June 18-June 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,11.16,430,48,188.6,No,June 18-June 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,11.99,667,80,186.2,No,June 18-June 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,16.03,599,96,149.3,No,June 18-June 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,12.92,797,103,176.1,No,June 18-June 24
10307,Tottenville,10307,40.507771,-74.24227,11.35,141,16,167.6,No,June 18-June 24
10308,Great Kills,10308,40.551574,-74.150454,14.99,387,58,150.9,No,June 18-June 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,13.64,440,60,179.1,No,June 18-June 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,9.91,343,34,204.8,No,June 18-June 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,14.25,912,130,190,No,June 18-June 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,13.23,1308,173,169.7,No,June 18-June 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,12.1,661,80,185.8,No,June 18-June 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,6.94,1067,74,147.6,No,June 18-June 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,6.47,1329,86,150,No,June 18-June 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.04,1342,81,560.4,Yes,June 18-June 24
10455,Mott Haven,10455,40.8147,-73.908583,9.04,653,59,179,No,June 18-June 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,8.16,1348,110,165.2,No,June 18-June 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,6.38,1081,69,138.4,No,June 18-June 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,6.98,1161,81,155.9,No,June 18-June 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,9.39,692,65,142,No,June 18-June 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,7.76,747,58,139.3,No,June 18-June 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.28,783,104,187.4,No,June 18-June 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,10.1,990,100,151.4,No,June 18-June 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,10.25,956,98,168.6,No,June 18-June 24
10464,City Island,10464,40.872311,-73.804653,6.45,62,4,163.3,No,June 18-June 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,11.05,507,56,146.1,No,June 18-June 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,8.94,1096,98,152.9,No,June 18-June 24
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,10.13,1353,137,122.5,No,June 18-June 24
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,7.35,1129,83,127.2,No,June 18-June 24
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,9.99,911,91,128.1,No,June 18-June 24
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,9.24,238,22,166.8,No,June 18-June 24
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,9.17,327,30,193,No,June 18-June 24
10472,Soundview,10472,40.829561,-73.869393,8,750,60,129.5,No,June 18-June 24
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,9.29,893,83,197.9,No,June 18-June 24
10474,Hunts Point,10474,40.810595,-73.884618,4.38,137,6,125.3,No,June 18-June 24
