modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.98,859,17,590.3,Yes,July 5-July 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.4,1073,15,250.9,No,July 5-July 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.09,917,10,313.1,Yes,July 5-July 11
10004,Financial District,10004,40.703675,-74.013106,0,113,0,672.9,Yes,July 5-July 11
10005,Financial District,10005,40.706092,-74.008861,1.29,233,3,411.1,Yes,July 5-July 11
10006,Financial District,10006,40.709651,-74.013044,1.63,123,2,561.8,Yes,July 5-July 11
10007,TriBeCa,10007,40.713923,-74.007546,0.69,144,1,343.3,Yes,July 5-July 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.39,932,13,311.5,Yes,July 5-July 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.67,1043,7,374.8,Yes,July 5-July 11
10011,Chelsea,10011,40.741707,-74.000062,1.07,840,9,321.6,Yes,July 5-July 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.25,638,8,423.3,Yes,July 5-July 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.04,540,11,360.9,Yes,July 5-July 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.27,474,6,263.7,Yes,July 5-July 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.36,1105,15,428.2,Yes,July 5-July 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.83,361,3,371.5,Yes,July 5-July 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.05,574,6,788.8,Yes,July 5-July 11
