modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.42,1761,25,1184.2,Yes,November 14-November 20
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.53,2883,44,677.1,Yes,November 14-November 20
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.09,4208,88,1508,Yes,November 14-November 20
10004,Financial District,10004,40.703675,-74.013106,0,271,0,1480.4,Yes,November 14-November 20
10005,Financial District,10005,40.706092,-74.008861,2.9,482,14,1027.7,Yes,November 14-November 20
10006,Financial District,10006,40.709651,-74.013044,1.35,297,4,1567.2,Yes,November 14-November 20
10007,TriBeCa,10007,40.713923,-74.007546,1.22,493,6,1230.1,Yes,November 14-November 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.53,2748,42,894.1,Yes,November 14-November 20
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.73,1965,34,1088.4,Yes,November 14-November 20
10011,Chelsea,10011,40.741707,-74.000062,1.4,2776,39,1079.5,Yes,November 14-November 20
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.64,1344,22,1058.2,Yes,November 14-November 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.63,1783,29,1027.1,Yes,November 14-November 20
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.23,1526,34,1015.3,Yes,November 14-November 20
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.73,3183,55,1229.6,Yes,November 14-November 20
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.69,1479,25,1665.3,Yes,November 14-November 20
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.07,1305,14,1832,Yes,November 14-November 20
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.54,3502,54,1498.1,Yes,November 14-November 20
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.21,2217,49,935.1,Yes,November 14-November 20
10022,East Midtown,10022,40.758676,-73.968098,2,2002,40,1187.8,Yes,November 14-November 20
10023,Lincoln Square,10023,40.775901,-73.982658,1.73,3879,67,1147.6,Yes,November 14-November 20
10024,Upper West Side,10024,40.792085,-73.974871,1.45,3440,50,1114.5,Yes,November 14-November 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.17,5971,70,1166.8,Yes,November 14-November 20
10026,Central Harlem (South),10026,40.802341,-73.952521,1.14,1748,20,786.3,Yes,November 14-November 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.04,4345,45,1344,Yes,November 14-November 20
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.73,2424,42,933.1,Yes,November 14-November 20
10029,East Harlem,10029,40.791777,-73.943969,1.94,2523,49,558.6,Yes,November 14-November 20
10030,Central Harlem (North),10030,40.818326,-73.942842,1.13,1063,12,635.5,Yes,November 14-November 20
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.2,1921,23,565.9,Yes,November 14-November 20
10032,Washington Heights (South),10032,40.838768,-73.942824,1.18,1943,23,518.6,Yes,November 14-November 20
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.98,2017,40,550.3,Yes,November 14-November 20
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.53,1238,19,447.4,Yes,November 14-November 20
10035,East Harlem,10035,40.791,-73.924596,1.32,1213,16,624.3,Yes,November 14-November 20
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.32,2495,33,1659.2,Yes,November 14-November 20
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.5,933,14,673.3,Yes,November 14-November 20
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.7,1291,22,848.5,Yes,November 14-November 20
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.06,946,10,537.1,Yes,November 14-November 20
10040,Washington Heights (North),10040,40.85831,-73.93049,1.46,1301,19,445.8,Yes,November 14-November 20
10044,Roosevelt Island,10044,40.761931,-73.949924,1.12,713,8,848.2,Yes,November 14-November 20
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.21,2067,25,1172.1,Yes,November 14-November 20
10069,Lincoln Square,10069,40.775924,-73.990256,1.86,538,10,1607.1,Yes,November 14-November 20
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.03,1428,29,1228.1,Yes,November 14-November 20
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.79,3303,59,999,Yes,November 14-November 20
10280,Battery Park City,10280,40.709318,-74.016654,0.26,386,1,706.2,Yes,November 14-November 20
10282,Battery Park City,10282,40.716409,-74.015077,2.88,312,9,807.6,Yes,November 14-November 20
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.96,1381,27,604,Yes,November 14-November 20
10302,Elm Park,10302,40.630598,-74.137891,2.18,596,13,459.8,Yes,November 14-November 20
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.09,826,9,448.8,Yes,November 14-November 20
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.29,1460,48,496.6,Yes,November 14-November 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.87,1396,40,562.3,Yes,November 14-November 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.25,2142,91,696.9,Yes,November 14-November 20
10307,Tottenville,10307,40.507771,-74.24227,4.94,547,27,516.4,Yes,November 14-November 20
10308,Great Kills,10308,40.551574,-74.150454,6.5,1138,74,617,Yes,November 14-November 20
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,4.54,1321,60,692.2,Yes,November 14-November 20
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.29,850,28,499.1,Yes,November 14-November 20
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.44,2319,103,566.7,Yes,November 14-November 20
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.62,3058,80,535,Yes,November 14-November 20
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.8,1663,30,580.6,Yes,November 14-November 20
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.18,1950,23,436.1,Yes,November 14-November 20
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.76,2159,38,456.3,Yes,November 14-November 20
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.06,1222,13,539.3,Yes,November 14-November 20
