modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.53,1900,29,1122.7,Yes,September 15-September 21
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.89,2641,50,633.3,Yes,September 15-September 21
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.64,3962,65,1369.1,Yes,September 15-September 21
10004,Financial District,10004,40.703675,-74.013106,1.52,264,4,1211.3,Yes,September 15-September 21
10005,Financial District,10005,40.706092,-74.008861,2.25,534,12,1084.8,Yes,September 15-September 21
10006,Financial District,10006,40.709651,-74.013044,1.94,258,5,1182.8,Yes,September 15-September 21
10007,TriBeCa,10007,40.713923,-74.007546,2.08,432,9,1072.7,Yes,September 15-September 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.39,2723,65,776.9,Yes,September 15-September 21
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.26,1826,23,980.4,Yes,September 15-September 21
10011,Chelsea,10011,40.741707,-74.000062,2.32,2501,58,924.7,Yes,September 15-September 21
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.44,1312,32,967.5,Yes,September 15-September 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.32,1662,22,1068.7,Yes,September 15-September 21
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.57,1636,42,1045,Yes,September 15-September 21
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.44,2839,41,1007.6,Yes,September 15-September 21
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.39,1083,15,1178.5,Yes,September 15-September 21
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.85,1417,12,1908.3,Yes,September 15-September 21
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.86,3867,72,1431.4,Yes,September 15-September 21
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.87,2087,39,695.4,Yes,September 15-September 21
10022,East Midtown,10022,40.758676,-73.968098,1.04,1828,19,983.9,Yes,September 15-September 21
10023,Lincoln Square,10023,40.775901,-73.982658,1.21,3460,42,979.2,Yes,September 15-September 21
10024,Upper West Side,10024,40.792085,-73.974871,1.06,3288,35,986.1,Yes,September 15-September 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.32,6153,81,1193,Yes,September 15-September 21
10026,Central Harlem (South),10026,40.802341,-73.952521,1.91,2047,39,825,Yes,September 15-September 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.47,3873,57,1126.3,Yes,September 15-September 21
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.86,2307,43,905.6,Yes,September 15-September 21
10029,East Harlem,10029,40.791777,-73.943969,1.88,2925,55,603.4,Yes,September 15-September 21
10030,Central Harlem (North),10030,40.818326,-73.942842,3.12,1219,38,731.1,Yes,September 15-September 21
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.89,2014,38,560.8,Yes,September 15-September 21
10032,Washington Heights (South),10032,40.838768,-73.942824,2.08,2113,44,599.5,Yes,September 15-September 21
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.12,1748,37,512.7,Yes,September 15-September 21
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.68,1190,20,516.1,Yes,September 15-September 21
10035,East Harlem,10035,40.791,-73.924596,2.11,1377,29,621.5,Yes,September 15-September 21
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.61,3112,50,1846.4,Yes,September 15-September 21
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,3.75,934,35,707,Yes,September 15-September 21
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.31,1254,29,787.2,Yes,September 15-September 21
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.91,1045,20,548.2,Yes,September 15-September 21
10040,Washington Heights (North),10040,40.85831,-73.93049,2.61,1302,34,473.1,Yes,September 15-September 21
10044,Roosevelt Island,10044,40.761931,-73.949924,1.83,767,14,1285.1,Yes,September 15-September 21
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.76,1936,34,967.8,Yes,September 15-September 21
10069,Lincoln Square,10069,40.775924,-73.990256,1.86,484,9,1113.8,Yes,September 15-September 21
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.29,1321,17,1011.1,Yes,September 15-September 21
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.67,2930,49,845.3,Yes,September 15-September 21
10280,Battery Park City,10280,40.709318,-74.016654,1.08,369,4,609.9,Yes,September 15-September 21
10282,Battery Park City,10282,40.716409,-74.015077,1.37,293,4,879.4,Yes,September 15-September 21
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.5,1684,59,735.1,Yes,September 15-September 21
10302,Elm Park,10302,40.630598,-74.137891,4.38,754,33,708.7,Yes,September 15-September 21
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.5,1029,36,656.3,Yes,September 15-September 21
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.29,1787,41,678,Yes,September 15-September 21
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.82,1632,46,611.3,Yes,September 15-September 21
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.03,2179,66,687.4,Yes,September 15-September 21
10307,Tottenville,10307,40.507771,-74.24227,5.04,595,30,603.5,Yes,September 15-September 21
10308,Great Kills,10308,40.551574,-74.150454,2.76,1159,32,653.9,Yes,September 15-September 21
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.56,1529,85,746.8,Yes,September 15-September 21
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.62,1051,38,691.1,Yes,September 15-September 21
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.15,2652,110,661.7,Yes,September 15-September 21
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.51,3473,122,637.7,Yes,September 15-September 21
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.49,1726,43,519.3,Yes,September 15-September 21
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.87,2159,62,502.6,Yes,September 15-September 21
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.39,2180,52,480.4,Yes,September 15-September 21
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.86,1153,33,436.2,Yes,September 15-September 21
10455,Mott Haven,10455,40.8147,-73.908583,2.43,1274,31,460.7,Yes,September 15-September 21
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.42,2648,64,462.5,Yes,September 15-September 21
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.8,2060,37,449,Yes,September 15-September 21
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.24,2324,52,433.9,Yes,September 15-September 21
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.41,1492,36,461.6,Yes,September 15-September 21
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.82,1775,50,484.1,Yes,September 15-September 21
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.78,1667,63,556,Yes,September 15-September 21
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.36,2545,60,529.8,Yes,September 15-September 21
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.83,2299,42,508.7,Yes,September 15-September 21
10464,City Island,10464,40.872311,-73.804653,1.31,153,2,536.7,Yes,September 15-September 21
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.15,1268,40,415.1,Yes,September 15-September 21
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.81,2213,40,555.3,Yes,September 15-September 21
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.53,3400,86,516.4,Yes,September 15-September 21
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.06,2187,45,499.9,Yes,September 15-September 21
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.88,2180,41,501.3,Yes,September 15-September 21
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.19,501,16,513.6,Yes,September 15-September 21
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.11,719,8,550.8,Yes,September 15-September 21
10472,Soundview,10472,40.829561,-73.869393,2.24,1917,43,353,Yes,September 15-September 21
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.35,2130,50,516,Yes,September 15-September 21
10474,Hunts Point,10474,40.810595,-73.884618,2.53,356,9,417.5,Yes,September 15-September 21
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.98,1512,30,580.3,Yes,September 15-September 21
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,0.77,519,4,438,Yes,September 15-September 21
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.65,2004,33,1004.5,Yes,September 15-September 21
11102,Astoria (North),11102,40.772498,-73.925912,2.3,1302,30,805.5,Yes,September 15-September 21
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.88,1333,25,686.9,Yes,September 15-September 21
11104,Sunnyside,11104,40.744658,-73.920205,2.04,982,20,703.7,Yes,September 15-September 21
11105,Ditmars Steinway,11105,40.778969,-73.906286,2.53,1146,29,619,Yes,September 15-September 21
11106,Astoria (South),11106,40.761792,-73.931771,2.28,1490,34,684,Yes,September 15-September 21
11109,Long Island City,11109,40.746211,-73.956999,1.08,279,3,815.6,Yes,September 15-September 21
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.08,3994,83,1115.7,Yes,September 15-September 21
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.98,2986,59,665.6,Yes,September 15-September 21
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.14,1958,81,332.1,Yes,September 15-September 21
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,3.48,1867,65,725.8,Yes,September 15-September 21
