modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.55,1257,32,764.1,Yes,December 11-December 17
10002,Chinatown/Lower East Side,7.03,3071,216,485.9,Yes,December 11-December 17
10003,East Village/Gramercy/Greenwich Village,1.96,3156,62,893,Yes,December 11-December 17
10004,Financial District,1.93,259,5,1177.6,Yes,December 11-December 17
10005,Financial District,3.18,440,14,662.3,Yes,December 11-December 17
10006,Financial District,1.86,161,3,798.4,Yes,December 11-December 17
10007,TriBeCa,1.31,381,5,972.6,Yes,December 11-December 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.25,2773,90,671.9,Yes,December 11-December 17
10010,Flatiron/Gramercy/Kips Bay,1.79,2175,39,854.5,Yes,December 11-December 17
10011,Chelsea,2.27,2683,61,1033.2,Yes,December 11-December 17
10012,Greenwich Village/SoHo,1.99,1609,32,708.4,Yes,December 11-December 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,2.36,1440,34,694,Yes,December 11-December 17
10014,Hudson Square/Meatpacking District/West Village,1.81,1933,35,1028.5,Yes,December 11-December 17
10016,Kips Bay/Murray Hill/NoMad,3.05,2949,90,891.7,Yes,December 11-December 17
10017,East Midtown/Murray Hill,4.85,763,37,743,Yes,December 11-December 17
10018,Hell's Kitchen/Midtown Manhattan,2.34,470,11,644.6,Yes,December 11-December 17
10019,Hell's Kitchen/Midtown Manhattan,2.59,1967,51,804.2,Yes,December 11-December 17
10021,Lenox Hill/Upper East Side,2.53,2294,58,839.2,Yes,December 11-December 17
10022,East Midtown,2.59,1773,46,873.9,Yes,December 11-December 17
10023,Lincoln Square,2.86,2794,80,846.5,Yes,December 11-December 17
10024,Upper West Side,2.31,2642,61,837.2,Yes,December 11-December 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.4,4541,109,929.9,Yes,December 11-December 17
10026,Central Harlem (South),2.07,1398,29,641.4,Yes,December 11-December 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.93,2850,55,870.7,Yes,December 11-December 17
10028,Upper East Side/Yorkville,2.87,2159,62,829.6,Yes,December 11-December 17
10029,East Harlem,4.49,2718,122,512.6,Yes,December 11-December 17
10030,Central Harlem (North),3.28,1007,33,594.5,Yes,December 11-December 17
10031,Hamilton Heights/West Harlem,5.66,1784,101,474.4,Yes,December 11-December 17
10032,Washington Heights (South),5.09,2160,110,534.5,Yes,December 11-December 17
10033,Washington Heights (North)/Washington Heights (South),6.22,1864,116,478.5,Yes,December 11-December 17
10034,Inwood/Washington Heights (North),7.05,1319,93,435.6,Yes,December 11-December 17
10035,East Harlem,5.49,1256,69,587.4,Yes,December 11-December 17
10036,Hell's Kitchen/Midtown Manhattan,2.5,1398,35,851.6,Yes,December 11-December 17
10037,Central Harlem (North)/East Harlem,3.34,718,24,461.7,Yes,December 11-December 17
10038,Chinatown/Financial District,2.41,787,19,599.2,Yes,December 11-December 17
10039,Central Harlem (North)/Washington Heights (South),5.23,745,39,371.6,Yes,December 11-December 17
