modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.05,983,30,434.6,Yes,December 25-December 31
10002,Chinatown/Lower East Side,7.85,2179,171,374.4,Yes,December 25-December 31
10003,East Village/Gramercy/Greenwich Village,3.07,2018,62,413.1,Yes,December 25-December 31
10004,Financial District,3.86,207,8,1144,Yes,December 25-December 31
10005,Financial District,3.15,349,11,548.1,Yes,December 25-December 31
10006,Financial District,3.88,129,5,621,Yes,December 25-December 31
10007,TriBeCa,2.88,313,9,772.4,Yes,December 25-December 31
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.98,1846,92,428.7,Yes,December 25-December 31
10010,Flatiron/Gramercy/Kips Bay,2.88,1598,46,728.6,Yes,December 25-December 31
10011,Chelsea,3.02,1954,59,480.4,Yes,December 25-December 31
10012,Greenwich Village/SoHo,2.8,965,27,527,Yes,December 25-December 31
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.72,1022,38,440.7,Yes,December 25-December 31
10014,Hudson Square/Meatpacking District/West Village,2.66,1242,33,431.8,Yes,December 25-December 31
10016,Kips Bay/Murray Hill/NoMad,2.73,2237,61,658,Yes,December 25-December 31
10017,East Midtown/Murray Hill,5.43,571,31,403.5,Yes,December 25-December 31
10018,Hell's Kitchen/Midtown Manhattan,4.96,363,18,407.1,Yes,December 25-December 31
10019,Hell's Kitchen/Midtown Manhattan,3.58,1508,54,381.4,Yes,December 25-December 31
10021,Lenox Hill/Upper East Side,2.65,1739,46,510.1,Yes,December 25-December 31
10022,East Midtown,3.01,1596,48,433.7,Yes,December 25-December 31
10023,Lincoln Square,2.94,2276,67,433.8,Yes,December 25-December 31
10024,Upper West Side,3.32,2168,72,462.2,Yes,December 25-December 31
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.84,3774,107,448.6,Yes,December 25-December 31
10026,Central Harlem (South),4.97,1267,63,475.9,Yes,December 25-December 31
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.12,2115,66,380.2,Yes,December 25-December 31
10028,Upper East Side/Yorkville,2.76,1775,49,475,Yes,December 25-December 31
10029,East Harlem,6.51,1935,126,303,Yes,December 25-December 31
10030,Central Harlem (North),5.97,787,47,331.4,Yes,December 25-December 31
10031,Hamilton Heights/West Harlem,7.79,1527,119,264.3,Yes,December 25-December 31
10032,Washington Heights (South),9.67,1707,165,355.3,Yes,December 25-December 31
10033,Washington Heights (North)/Washington Heights (South),10.29,1584,163,307.6,Yes,December 25-December 31
10034,Inwood/Washington Heights (North),10.01,1149,115,326.7,Yes,December 25-December 31
10035,East Harlem,7.04,980,69,337.7,Yes,December 25-December 31
10036,Hell's Kitchen/Midtown Manhattan,4.18,1005,42,462.5,Yes,December 25-December 31
10037,Central Harlem (North)/East Harlem,6.16,584,36,365.5,Yes,December 25-December 31
