modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.52,1122,17,742.4,Yes,April 25-May 1
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.32,2414,56,535,Yes,April 25-May 1
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.63,4288,27,1228.3,Yes,April 25-May 1
10004,Financial District,10004,40.703675,-74.013106,1.03,97,1,471,Yes,April 25-May 1
10005,Financial District,10005,40.706092,-74.008861,1.86,269,5,491,Yes,April 25-May 1
10006,Financial District,10006,40.709651,-74.013044,2.36,127,3,680.1,Yes,April 25-May 1
10007,TriBeCa,10007,40.713923,-74.007546,1.43,279,4,700.9,Yes,April 25-May 1
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.29,2332,30,825.9,Yes,April 25-May 1
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.87,1836,16,1106.3,Yes,April 25-May 1
10011,Chelsea,10011,40.741707,-74.000062,0.49,2024,10,725.7,Yes,April 25-May 1
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.91,1429,13,1049.6,Yes,April 25-May 1
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.7,1423,10,864,Yes,April 25-May 1
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.61,1145,7,745,Yes,April 25-May 1
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.15,2096,24,795.5,Yes,April 25-May 1
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.01,596,6,666.1,Yes,April 25-May 1
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.47,486,12,712.4,Yes,April 25-May 1
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.03,1552,16,703.1,Yes,April 25-May 1
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.68,1769,12,697.5,Yes,April 25-May 1
10022,East Midtown,10022,40.758676,-73.968098,0.75,1066,8,621.4,Yes,April 25-May 1
10023,Lincoln Square,10023,40.775901,-73.982658,0.99,2127,21,581.1,Yes,April 25-May 1
10024,Upper West Side,10024,40.792085,-73.974871,0.49,2251,11,765.3,Yes,April 25-May 1
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.12,4285,48,897.2,Yes,April 25-May 1
10026,Central Harlem (South),10026,40.802341,-73.952521,1.36,1397,19,594.9,Yes,April 25-May 1
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.08,3428,37,1069.5,Yes,April 25-May 1
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.61,1642,10,561.5,Yes,April 25-May 1
10029,East Harlem,10029,40.791777,-73.943969,2.28,2722,62,603.4,Yes,April 25-May 1
10030,Central Harlem (North),10030,40.818326,-73.942842,2.37,1013,24,649.1,Yes,April 25-May 1
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.12,1878,21,589.6,Yes,April 25-May 1
10032,Washington Heights (South),10032,40.838768,-73.942824,1.67,2159,36,572.6,Yes,April 25-May 1
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.64,1825,30,548.6,Yes,April 25-May 1
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.67,1162,31,509,Yes,April 25-May 1
10035,East Harlem,10035,40.791,-73.924596,2.29,1269,29,612.9,Yes,April 25-May 1
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.16,1037,12,745.2,Yes,April 25-May 1
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.58,759,12,702.1,Yes,April 25-May 1
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.81,1111,9,551.1,Yes,April 25-May 1
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.08,915,19,526.1,Yes,April 25-May 1
10040,Washington Heights (North),10040,40.85831,-73.93049,3.07,1236,38,516.3,Yes,April 25-May 1
10044,Roosevelt Island,10044,40.761931,-73.949924,1.24,403,5,479.8,Yes,April 25-May 1
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.77,1427,11,853.1,Yes,April 25-May 1
10069,Lincoln Square,10069,40.775924,-73.990256,0.32,316,1,891.1,Yes,April 25-May 1
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.8,1003,8,815.8,Yes,April 25-May 1
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.57,2268,13,746.3,Yes,April 25-May 1
10280,Battery Park City,10280,40.709318,-74.016654,0.72,278,2,460.1,Yes,April 25-May 1
10282,Battery Park City,10282,40.716409,-74.015077,0.47,213,1,628.1,Yes,April 25-May 1
10301,Silver Lake/St. George,10301,40.628224,-74.096232,2.28,1625,37,683.7,Yes,April 25-May 1
10302,Elm Park,10302,40.630598,-74.137891,2.96,777,23,741.1,Yes,April 25-May 1
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.86,1167,45,803.4,Yes,April 25-May 1
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.9,1862,54,690,Yes,April 25-May 1
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.44,1541,53,574,Yes,April 25-May 1
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.33,1953,65,549.2,Yes,April 25-May 1
10307,Tottenville,10307,40.507771,-74.24227,5.91,626,37,502.9,Yes,April 25-May 1
10308,Great Kills,10308,40.551574,-74.150454,3.53,1020,36,536.5,Yes,April 25-May 1
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.78,1367,79,607.2,Yes,April 25-May 1
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.23,1052,34,682.5,Yes,April 25-May 1
10312,Annadale/Rossville,10312,40.545128,-74.18169,3.54,2404,85,661.7,Yes,April 25-May 1
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.76,3078,85,549,Yes,April 25-May 1
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.19,1758,21,610.1,Yes,April 25-May 1
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.58,2251,58,493.3,Yes,April 25-May 1
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.66,2253,60,535.1,Yes,April 25-May 1
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.89,1245,36,497,Yes,April 25-May 1
10455,Mott Haven,10455,40.8147,-73.908583,2.71,1366,37,522.8,Yes,April 25-May 1
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.45,2653,65,515.1,Yes,April 25-May 1
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.65,2261,60,546.7,Yes,April 25-May 1
