modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.1,481,63,293.3,Yes,June 26-July 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.82,981,165,203.1,No,June 26-July 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,13.53,835,113,240.8,No,June 26-July 2
10004,Financial District,10004,40.703675,-74.013106,14.58,48,7,336.5,Yes,June 26-July 2
10005,Financial District,10005,40.706092,-74.008861,17.74,124,22,262.6,Yes,June 26-July 2
10006,Financial District,10006,40.709651,-74.013044,14.93,67,10,325.3,Yes,June 26-July 2
10007,TriBeCa,10007,40.713923,-74.007546,11.67,120,14,257.5,No,June 26-July 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.2,818,108,243.2,No,June 26-July 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,18.75,528,99,266.8,Yes,June 26-July 2
10011,Chelsea,10011,40.741707,-74.000062,17.54,741,130,225.1,No,June 26-July 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,15.92,314,50,237.6,No,June 26-July 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,17.24,377,65,256.8,No,June 26-July 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.02,341,41,197.8,No,June 26-July 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.01,893,143,271.1,Yes,June 26-July 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,10.7,458,49,409.9,Yes,June 26-July 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,13.72,226,31,262.9,Yes,June 26-July 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.79,977,125,353.8,Yes,June 26-July 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,15.96,664,106,250.7,No,June 26-July 2
10022,East Midtown,10022,40.758676,-73.968098,14.74,665,98,359.3,Yes,June 26-July 2
10023,Lincoln Square,10023,40.775901,-73.982658,15.29,909,139,259,No,June 26-July 2
10024,Upper West Side,10024,40.792085,-73.974871,11.02,771,85,196.9,No,June 26-July 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,15.79,1495,236,277.2,Yes,June 26-July 2
10026,Central Harlem (South),10026,40.802341,-73.952521,17.27,608,105,276.7,Yes,June 26-July 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,16.22,943,153,250.8,No,June 26-July 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,19.65,733,144,282.9,Yes,June 26-July 2
10029,East Harlem,10029,40.791777,-73.943969,16.25,997,162,195.6,No,June 26-July 2
10030,Central Harlem (North),10030,40.818326,-73.942842,17.78,388,69,242.6,No,June 26-July 2
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,13.09,680,89,225.3,No,June 26-July 2
10032,Washington Heights (South),10032,40.838768,-73.942824,14.25,702,100,196.7,No,June 26-July 2
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,13.9,748,104,217,No,June 26-July 2
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,14.56,467,68,175.2,No,June 26-July 2
10035,East Harlem,10035,40.791,-73.924596,13.94,531,74,235.5,No,June 26-July 2
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,17.5,657,115,352.4,Yes,June 26-July 2
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,19.61,306,60,250.1,No,June 26-July 2
10038,Chinatown/Financial District,10038,40.709696,-74.002391,14.18,275,39,214.3,No,June 26-July 2
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,13.92,309,43,209.7,No,June 26-July 2
10040,Washington Heights (North),10040,40.85831,-73.93049,15.28,504,77,184.2,No,June 26-July 2
10044,Roosevelt Island,10044,40.761931,-73.949924,9.13,230,21,342.7,Yes,June 26-July 2
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,12.6,786,99,448,Yes,June 26-July 2
10069,Lincoln Square,10069,40.775924,-73.990256,13.04,115,15,238.7,No,June 26-July 2
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,13.23,499,66,373.2,Yes,June 26-July 2
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,15.39,981,151,252.7,No,June 26-July 2
10280,Battery Park City,10280,40.709318,-74.016654,5.66,106,6,149.8,No,June 26-July 2
10282,Battery Park City,10282,40.716409,-74.015077,16.46,79,13,197.4,No,June 26-July 2
10301,Silver Lake/St. George,10301,40.628224,-74.096232,15.73,445,70,156.8,No,June 26-July 2
10302,Elm Park,10302,40.630598,-74.137891,17.41,201,35,146.1,No,June 26-July 2
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,14.06,313,44,196.1,No,June 26-July 2
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,20.57,525,108,200.5,No,June 26-July 2
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,18.39,522,96,212.3,No,June 26-July 2
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,18.99,632,120,161,No,June 26-July 2
10307,Tottenville,10307,40.507771,-74.24227,21.85,151,33,167.6,No,June 26-July 2
10308,Great Kills,10308,40.551574,-74.150454,20,365,73,191.1,No,June 26-July 2
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,18.66,359,67,157.9,No,June 26-July 2
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,13.1,229,30,149.3,No,June 26-July 2
10312,Annadale/Rossville,10312,40.545128,-74.18169,17.15,717,123,176.9,No,June 26-July 2
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,16.81,952,160,166.4,No,June 26-July 2
10451,Concourse/Melrose,10451,40.820705,-73.923865,17.87,582,104,196.3,No,June 26-July 2
10452,Concourse/Highbridge,10452,40.837364,-73.923461,14.73,679,100,152.9,No,June 26-July 2
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,13.89,792,110,139.8,No,June 26-July 2
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,6.77,1241,84,703.2,Yes,June 26-July 2
10455,Mott Haven,10455,40.8147,-73.908583,15.6,468,73,174.3,No,June 26-July 2
10456,Claremont/Morrisania,10456,40.829884,-73.908121,11.92,931,111,159.9,No,June 26-July 2
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,14.01,685,96,143.8,No,June 26-July 2
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,13.57,678,92,130.5,No,June 26-July 2
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,15.04,492,74,165,No,June 26-July 2
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,11.7,581,68,158,No,June 26-July 2
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,13.13,533,70,177.2,No,June 26-July 2
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,16.83,927,156,205.8,No,June 26-July 2
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,14.05,797,112,187.2,No,June 26-July 2
10464,City Island,10464,40.872311,-73.804653,13.89,36,5,140,No,June 26-July 2
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,22.38,411,92,160,No,June 26-July 2
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,15.71,783,123,169.7,No,June 26-July 2
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,19.82,1090,216,161.7,No,June 26-July 2
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,15.03,692,104,145.2,No,June 26-July 2
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,16.99,671,114,139.1,No,June 26-July 2
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,17.65,170,30,153.4,No,June 26-July 2
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,13.24,272,36,202.4,No,June 26-July 2
10472,Soundview,10472,40.829561,-73.869393,14.61,698,102,155.9,No,June 26-July 2
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,13.6,647,88,165.8,No,June 26-July 2
10474,Hunts Point,10474,40.810595,-73.884618,13.75,80,11,108.6,No,June 26-July 2
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,14.85,586,87,187.2,No,June 26-July 2
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,18.86,228,43,179.4,No,June 26-July 2
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,16.99,930,158,347.5,Yes,June 26-July 2
11102,Astoria (North),11102,40.772498,-73.925912,16.63,505,84,272.9,Yes,June 26-July 2
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,18.91,534,101,234.7,No,June 26-July 2
11104,Sunnyside,11104,40.744658,-73.920205,14.01,364,51,239.8,No,June 26-July 2
11105,Ditmars Steinway,11105,40.778969,-73.906286,14.31,573,82,257,No,June 26-July 2
11106,Astoria (South),11106,40.761792,-73.931771,13.51,570,77,251.1,No,June 26-July 2
11109,Long Island City,11109,40.746211,-73.956999,23.65,148,35,381.8,Yes,June 26-July 2
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,14.69,1055,155,289,Yes,June 26-July 2
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,15.22,690,105,144.6,No,June 26-July 2
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,13.74,757,104,144,No,June 26-July 2
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,9.49,990,94,220.6,No,June 26-July 2
11206,Williamsburg (South),11206,40.701957,-73.942361,11.29,1895,214,163.8,No,June 26-July 2
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,15.47,1041,161,196.6,No,June 26-July 2
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,16.58,953,158,154.9,No,June 26-July 2
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,16.57,996,165,231.1,No,June 26-July 2
11210,Flatlands/Midwood,11210,40.628165,-73.946316,13.93,610,85,150.7,No,June 26-July 2
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,10.7,1887,202,158.4,No,June 26-July 2
