modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.75,1226,46,778.6,Yes,August 8-August 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.19,2411,77,556.3,Yes,August 8-August 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.09,2004,62,663.2,Yes,August 8-August 14
10004,Financial District,10004,40.703675,-74.013106,2.13,141,3,841.2,Yes,August 8-August 14
10005,Financial District,10005,40.706092,-74.008861,2.61,421,11,890.7,Yes,August 8-August 14
10006,Financial District,10006,40.709651,-74.013044,2.07,193,4,1064.5,Yes,August 8-August 14
10007,TriBeCa,10007,40.713923,-74.007546,2.42,330,8,843.9,Yes,August 8-August 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.4,1943,66,643.9,Yes,August 8-August 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.69,1412,38,707.6,Yes,August 8-August 14
10011,Chelsea,10011,40.741707,-74.000062,3.39,1828,62,651.3,Yes,August 8-August 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.28,963,22,768.8,Yes,August 8-August 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.58,1085,28,603.8,Yes,August 8-August 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.27,1233,28,718.6,Yes,August 8-August 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.79,2469,69,842.6,Yes,August 8-August 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.86,943,27,928.7,Yes,August 8-August 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.93,986,19,1187.4,Yes,August 8-August 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.84,2426,69,962.7,Yes,August 8-August 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.99,1509,30,501.4,Yes,August 8-August 14
10022,East Midtown,10022,40.758676,-73.968098,2.21,1490,33,796.2,Yes,August 8-August 14
10023,Lincoln Square,10023,40.775901,-73.982658,1.94,2582,50,788.2,Yes,August 8-August 14
10024,Upper West Side,10024,40.792085,-73.974871,1.72,2323,40,686.5,Yes,August 8-August 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.02,3767,76,748.7,Yes,August 8-August 14
10026,Central Harlem (South),10026,40.802341,-73.952521,2.39,1299,31,592.3,Yes,August 8-August 14
