modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.85,1512,28,1006.8,Yes,September 7-September 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,3.17,2615,83,633.3,Yes,September 7-September 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.39,4182,100,1398.7,Yes,September 7-September 13
10004,Financial District,10004,40.703675,-74.013106,0.95,211,2,1076.7,Yes,September 7-September 13
10005,Financial District,10005,40.706092,-74.008861,1.83,492,9,867.9,Yes,September 7-September 13
10006,Financial District,10006,40.709651,-74.013044,1.82,165,3,828,Yes,September 7-September 13
10007,TriBeCa,10007,40.713923,-74.007546,1.08,465,5,1172.9,Yes,September 7-September 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.58,2715,70,895.9,Yes,September 7-September 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.05,1906,39,983.4,Yes,September 7-September 13
10011,Chelsea,10011,40.741707,-74.000062,3.29,2526,83,840.3,Yes,September 7-September 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.02,1335,27,1084.1,Yes,September 7-September 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.71,1694,29,975.1,Yes,September 7-September 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.2,1497,33,965.8,Yes,September 7-September 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.33,2924,68,995.8,Yes,September 7-September 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.13,1064,12,1140.1,Yes,September 7-September 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.89,1161,22,1687.8,Yes,September 7-September 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.12,3157,67,1341.8,Yes,September 7-September 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.96,2197,43,800,Yes,September 7-September 13
10022,East Midtown,10022,40.758676,-73.968098,1.78,1798,32,935.4,Yes,September 7-September 13
10023,Lincoln Square,10023,40.775901,-73.982658,1.1,3718,41,1099,Yes,September 7-September 13
10024,Upper West Side,10024,40.792085,-73.974871,1.18,3488,41,1061.4,Yes,September 7-September 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.2,6737,81,1266.1,Yes,September 7-September 13
10026,Central Harlem (South),10026,40.802341,-73.952521,1.36,1989,27,910.4,Yes,September 7-September 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.49,4432,66,1214.6,Yes,September 7-September 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.54,2345,36,842.3,Yes,September 7-September 13
10029,East Harlem,10029,40.791777,-73.943969,2.72,2791,76,627.7,Yes,September 7-September 13
10030,Central Harlem (North),10030,40.818326,-73.942842,2.78,1079,30,628.6,Yes,September 7-September 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,2.24,1923,43,589.6,Yes,September 7-September 13
10032,Washington Heights (South),10032,40.838768,-73.942824,2.34,1925,45,553.5,Yes,September 7-September 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.77,1585,28,481.9,Yes,September 7-September 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.24,1080,35,461.6,Yes,September 7-September 13
10035,East Harlem,10035,40.791,-73.924596,2.52,1230,31,652.7,Yes,September 7-September 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.78,2530,45,1479.3,Yes,September 7-September 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.7,816,22,625.2,Yes,September 7-September 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.09,907,28,686.7,Yes,September 7-September 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.58,890,23,581.3,Yes,September 7-September 13
10040,Washington Heights (North),10040,40.85831,-73.93049,3.38,1184,40,498.1,Yes,September 7-September 13
10044,Roosevelt Island,10044,40.761931,-73.949924,1.16,605,7,736.8,Yes,September 7-September 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.14,1842,21,928.3,Yes,September 7-September 13
10069,Lincoln Square,10069,40.775924,-73.990256,1.78,619,11,1734.4,Yes,September 7-September 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.11,1348,15,1050.1,Yes,September 7-September 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.84,3145,58,981.9,Yes,September 7-September 13
10280,Battery Park City,10280,40.709318,-74.016654,1.6,375,6,706.2,Yes,September 7-September 13
10282,Battery Park City,10282,40.716409,-74.015077,0,274,0,879.4,Yes,September 7-September 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,4.1,1367,56,601.5,Yes,September 7-September 13
10302,Elm Park,10302,40.630598,-74.137891,5.81,620,36,492.3,Yes,September 7-September 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.52,841,38,505.4,Yes,September 7-September 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.28,1542,66,637.4,Yes,September 7-September 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,3.49,1432,50,499.3,Yes,September 7-September 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,4.44,1846,82,549.2,Yes,September 7-September 13
10307,Tottenville,10307,40.507771,-74.24227,5.51,508,28,449.3,Yes,September 7-September 13
10308,Great Kills,10308,40.551574,-74.150454,5.1,1019,52,556.7,Yes,September 7-September 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,6.36,1258,80,592,Yes,September 7-September 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.56,861,22,601.5,Yes,September 7-September 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,5.16,2170,112,591.3,Yes,September 7-September 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.04,3046,123,544.7,Yes,September 7-September 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.65,1589,58,555.2,Yes,September 7-September 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,3.01,1994,60,450.7,Yes,September 7-September 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.85,1842,71,381.3,Yes,September 7-September 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,4.18,1005,42,399.2,Yes,September 7-September 13
10455,Mott Haven,10455,40.8147,-73.908583,2.77,1120,31,439.2,Yes,September 7-September 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.42,2438,59,431.4,Yes,September 7-September 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,3.63,1763,64,408.3,Yes,September 7-September 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.19,1849,59,377.1,Yes,September 7-September 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,3.18,1288,41,440.8,Yes,September 7-September 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.91,1411,41,373.7,Yes,September 7-September 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.92,1423,70,484.7,Yes,September 7-September 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,4.17,2040,85,397,Yes,September 7-September 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.27,2080,68,505.8,Yes,September 7-September 13
10464,City Island,10464,40.872311,-73.804653,0.79,127,1,513.4,Yes,September 7-September 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,4.46,1098,49,405.8,Yes,September 7-September 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,4.14,2128,88,472.6,Yes,September 7-September 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.22,2797,90,429.2,Yes,September 7-September 13
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,2.47,1698,42,353.4,Yes,September 7-September 13
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.21,2085,46,494.4,Yes,September 7-September 13
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.2,455,10,473.6,Yes,September 7-September 13
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.32,758,10,602.6,Yes,September 7-September 13
10472,Soundview,10472,40.829561,-73.869393,2.69,1523,41,311.9,Yes,September 7-September 13
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,4.45,1843,82,466.9,Yes,September 7-September 13
10474,Hunts Point,10474,40.810595,-73.884618,2.42,331,8,334,Yes,September 7-September 13
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.12,1460,31,606,Yes,September 7-September 13
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,3.44,524,18,422.2,Yes,September 7-September 13
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.32,2151,50,1026.2,Yes,September 7-September 13
11102,Astoria (North),11102,40.772498,-73.925912,2.72,1176,32,705.6,Yes,September 7-September 13
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,2.95,1286,38,638.3,Yes,September 7-September 13
11104,Sunnyside,11104,40.744658,-73.920205,1.47,953,14,605.4,Yes,September 7-September 13
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.01,998,30,491.9,Yes,September 7-September 13
11106,Astoria (South),11106,40.761792,-73.931771,2.69,1337,36,609.2,Yes,September 7-September 13
11109,Long Island City,11109,40.746211,-73.956999,3.11,289,9,642.1,Yes,September 7-September 13
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,1.48,3910,58,1207.2,Yes,September 7-September 13
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.6,2807,73,653.4,Yes,September 7-September 13
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,4.83,1718,83,343.8,Yes,September 7-September 13
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,2.7,1815,49,670.6,Yes,September 7-September 13
11206,Williamsburg (South),11206,40.701957,-73.942361,3.59,2675,96,529.4,Yes,September 7-September 13
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.38,3433,116,663.8,Yes,September 7-September 13
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,4.29,2749,118,467.7,Yes,September 7-September 13
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.5,2403,84,585.1,Yes,September 7-September 13
11210,Flatlands/Midwood,11210,40.628165,-73.946316,2.9,1896,55,471.9,Yes,September 7-September 13
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,4.28,3808,163,638.4,Yes,September 7-September 13
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.71,3047,113,682.7,Yes,September 7-September 13
11213,Crown Heights (East),11213,40.671074,-73.93633,3.63,2478,90,653.2,Yes,September 7-September 13
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,3.59,2063,74,355.5,Yes,September 7-September 13
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,1.61,3593,58,891.9,Yes,September 7-September 13
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,2.31,2556,59,811.7,Yes,September 7-September 13
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,1.5,3257,49,993.4,Yes,September 7-September 13
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,2.57,2647,68,582.5,Yes,September 7-September 13
11219,Borough Park,11219,40.632662,-73.996666,6.57,1842,121,331.9,Yes,September 7-September 13
11220,Sunset Park,11220,40.641081,-74.016495,1.84,2064,38,358.4,Yes,September 7-September 13
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,3.69,3142,116,642.2,Yes,September 7-September 13
11222,Greenpoint,11222,40.728292,-73.947562,2.63,1980,52,1054.7,Yes,September 7-September 13
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,6.73,1814,122,314.1,Yes,September 7-September 13
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,3.78,1269,48,462.5,Yes,September 7-September 13
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,2.04,2300,47,700.7,Yes,September 7-September 13
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,2.17,3695,80,676.9,Yes,September 7-September 13
