modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.98,201,10,134,No,March 6-March 12
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.97,438,13,90.3,No,March 6-March 12
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.86,245,7,79.7,No,March 6-March 12
10004,Financial District,10004,40.703675,-74.013106,0,11,0,33.6,No,March 6-March 12
10005,Financial District,10005,40.706092,-74.008861,8.89,45,4,68.5,No,March 6-March 12
10006,Financial District,10006,40.709651,-74.013044,0,21,0,88.7,No,March 6-March 12
10007,TriBeCa,10007,40.713923,-74.007546,2.63,38,1,57.2,No,March 6-March 12
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,5.54,325,18,96.2,No,March 6-March 12
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,6.33,158,10,81,No,March 6-March 12
10011,Chelsea,10011,40.741707,-74.000062,5.24,210,11,70.4,No,March 6-March 12
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,6.67,90,6,73.4,No,March 6-March 12
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,3.73,134,5,83.3,No,March 6-March 12
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.77,106,4,52.7,No,March 6-March 12
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.61,305,11,88.4,No,March 6-March 12
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.85,103,5,108.9,No,March 6-March 12
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.6,77,2,110.3,No,March 6-March 12
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,3.33,300,10,114.9,No,March 6-March 12
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,6.78,236,16,74.1,No,March 6-March 12
10022,East Midtown,10022,40.758676,-73.968098,5.15,194,10,106.8,No,March 6-March 12
10023,Lincoln Square,10023,40.775901,-73.982658,4.11,389,16,119.8,No,March 6-March 12
10024,Upper West Side,10024,40.792085,-73.974871,3.75,347,13,106.1,No,March 6-March 12
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,5.47,713,39,136.4,No,March 6-March 12
10026,Central Harlem (South),10026,40.802341,-73.952521,5.02,239,12,90.5,No,March 6-March 12
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.09,453,14,129.3,No,March 6-March 12
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.3,261,6,69.7,No,March 6-March 12
10029,East Harlem,10029,40.791777,-73.943969,3.07,553,17,121.4,No,March 6-March 12
10030,Central Harlem (North),10030,40.818326,-73.942842,1.97,152,3,88.8,No,March 6-March 12
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.4,358,5,91.5,No,March 6-March 12
10032,Washington Heights (South),10032,40.838768,-73.942824,0.77,391,3,111,No,March 6-March 12
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.86,385,11,112.8,No,March 6-March 12
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,3.75,267,10,94.7,No,March 6-March 12
10035,East Harlem,10035,40.791,-73.924596,2.48,323,8,122,No,March 6-March 12
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,5.16,213,11,124.8,No,March 6-March 12
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.9,138,4,105.8,No,March 6-March 12
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.5,80,2,48.1,No,March 6-March 12
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,3.18,157,5,99.3,No,March 6-March 12
10040,Washington Heights (North),10040,40.85831,-73.93049,3.89,257,10,104.6,No,March 6-March 12
10044,Roosevelt Island,10044,40.761931,-73.949924,0,67,0,77.1,No,March 6-March 12
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.69,260,7,164.9,No,March 6-March 12
10069,Lincoln Square,10069,40.775924,-73.990256,1.67,60,1,143.2,No,March 6-March 12
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.58,155,4,117.2,No,March 6-March 12
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,6.95,302,21,75.1,No,March 6-March 12
10280,Battery Park City,10280,40.709318,-74.016654,5.88,34,2,64.2,No,March 6-March 12
10282,Battery Park City,10282,40.716409,-74.015077,0,24,0,71.8,No,March 6-March 12
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.85,216,4,95.1,No,March 6-March 12
10302,Elm Park,10302,40.630598,-74.137891,1.63,123,2,92,No,March 6-March 12
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.96,141,7,79.2,No,March 6-March 12
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.91,262,5,90.7,No,March 6-March 12
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.51,236,13,84,No,March 6-March 12
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.79,323,9,100.4,No,March 6-March 12
10307,Tottenville,10307,40.507771,-74.24227,3.23,62,2,53.6,No,March 6-March 12
10308,Great Kills,10308,40.551574,-74.150454,4.76,168,8,87.2,No,March 6-March 12
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.66,191,7,88,No,March 6-March 12
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.38,168,4,110.9,No,March 6-March 12
10312,Annadale/Rossville,10312,40.545128,-74.18169,4.09,342,14,73.7,No,March 6-March 12
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.92,823,24,121,No,March 6-March 12
10451,Concourse/Melrose,10451,40.820705,-73.923865,3.28,335,11,118.2,No,March 6-March 12
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.85,456,13,110.4,No,March 6-March 12
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,2.65,491,13,100.4,No,March 6-March 12
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.82,220,4,92.5,No,March 6-March 12
10455,Mott Haven,10455,40.8147,-73.908583,5.76,295,17,105,No,March 6-March 12
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.99,654,13,106.2,No,March 6-March 12
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2,551,11,115.3,No,March 6-March 12
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.73,549,15,113.6,No,March 6-March 12
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.71,332,9,112.8,No,March 6-March 12
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,4.31,441,19,125.7,No,March 6-March 12
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,4.36,321,14,99.8,No,March 6-March 12
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.99,502,15,116.8,No,March 6-March 12
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.23,434,14,104.3,No,March 6-March 12
10464,City Island,10464,40.872311,-73.804653,0,26,0,70,No,March 6-March 12
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.94,212,2,69.6,No,March 6-March 12
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.72,405,11,94,No,March 6-March 12
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.89,693,20,103.9,No,March 6-March 12
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.99,501,20,109.2,No,March 6-March 12
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,3.44,378,13,84,No,March 6-March 12
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.44,82,2,60,No,March 6-March 12
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,2.67,150,4,117.7,No,March 6-March 12
10472,Soundview,10472,40.829561,-73.869393,2.39,460,11,104.4,No,March 6-March 12
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.84,457,13,111.7,No,March 6-March 12
10474,Hunts Point,10474,40.810595,-73.884618,1.47,68,1,58.5,No,March 6-March 12
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.87,230,2,81.9,No,March 6-March 12
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.04,98,2,63.3,No,March 6-March 12
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,4.33,323,14,149.3,No,March 6-March 12
11102,Astoria (North),11102,40.772498,-73.925912,3.26,215,7,123.1,No,March 6-March 12
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,5.34,206,11,91.6,No,March 6-March 12
11104,Sunnyside,11104,40.744658,-73.920205,3.47,144,5,94.4,No,March 6-March 12
11105,Ditmars Steinway,11105,40.778969,-73.906286,3.83,209,8,105,No,March 6-March 12
11106,Astoria (South),11106,40.761792,-73.931771,2.69,223,6,93.5,No,March 6-March 12
11109,Long Island City,11109,40.746211,-73.956999,0,33,0,52.1,No,March 6-March 12
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,3.64,412,15,114,No,March 6-March 12
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.47,340,5,77.7,No,March 6-March 12
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,0.64,2190,14,245.2,No,March 6-March 12
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.59,1194,7,180.9,No,March 6-March 12
11206,Williamsburg (South),11206,40.701957,-73.942361,0.62,1924,12,168.4,No,March 6-March 12
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,4.02,547,22,113.4,No,March 6-March 12
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.6,616,16,113,No,March 6-March 12
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,3.78,370,14,82.9,No,March 6-March 12
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.84,391,15,92.9,No,March 6-March 12
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,0.37,2448,9,152.5,No,March 6-March 12
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,2.11,521,11,121.7,No,March 6-March 12
11213,Crown Heights (East),11213,40.671074,-73.93633,4.64,366,17,109.9,No,March 6-March 12
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,1.96,612,12,99.1,No,March 6-March 12
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.43,321,11,71.8,No,March 6-March 12
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.45,337,15,111.3,No,March 6-March 12
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,5,220,11,85.6,No,March 6-March 12
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,0.82,1463,12,168.9,No,March 6-March 12
11219,Borough Park,11219,40.632662,-73.996666,0.6,5811,35,542.8,Yes,March 6-March 12
11220,Sunset Park,11220,40.641081,-74.016495,2.69,595,16,101.5,No,March 6-March 12
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,4.37,435,19,97,No,March 6-March 12
11222,Greenpoint,11222,40.728292,-73.947562,3.24,185,6,74.7,No,March 6-March 12
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,3.33,451,15,84.7,No,March 6-March 12
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,2.86,315,9,116.7,No,March 6-March 12
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,5.05,297,15,99.1,No,March 6-March 12
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,3.43,554,19,98.6,No,March 6-March 12
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.69,186,5,68.9,No,March 6-March 12
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,2.72,441,12,89.8,No,March 6-March 12
11230,Midwood,11230,40.622164,-73.965096,1.85,864,16,118.1,No,March 6-March 12
11231,Carroll Gardens/Cobble Hill/Red Hook,11231,40.677562,-74.004445,3.52,227,8,93.6,No,March 6-March 12
11232,Sunset Park,11232,40.655984,-74.005304,2.56,156,4,88.6,No,March 6-March 12
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,40.678302,-73.919931,1.87,428,8,99.6,No,March 6-March 12
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,40.60758,-73.910513,5.28,436,23,75.5,No,March 6-March 12
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,40.583915,-73.949669,3.8,474,18,93.4,No,March 6-March 12
11236,Canarsie,11236,40.640004,-73.901459,4.18,478,20,90.6,No,March 6-March 12
11237,Bushwick/East Williamsburg,11237,40.704153,-73.920883,3.27,275,9,91.7,No,March 6-March 12
11238,Clinton Hill/Prospect Heights,11238,40.679179,-73.963804,3.7,378,14,121.4,No,March 6-March 12
11239,East New York,11239,40.64753,-73.882398,0,87,0,92.1,No,March 6-March 12
11354,Flushing/Murray Hill,11354,40.76863,-73.827229,3.02,331,10,96.4,No,March 6-March 12
11355,Flushing/Murray Hill/Queensboro Hill,11355,40.751459,-73.821014,2.94,544,16,107.8,No,March 6-March 12
11356,College Point,11356,40.784867,-73.841495,5.81,155,9,105.2,No,March 6-March 12
11357,Whitestone,11357,40.78639,-73.810964,4.72,212,10,80.1,No,March 6-March 12
11358,Auburndale/Murray Hill,11358,40.760475,-73.79637,4.41,227,10,97.2,No,March 6-March 12
11360,Bayside (North),11360,40.78205,-73.7808,4.26,94,4,63,No,March 6-March 12
11361,Bayside (North)/Bayside (South),11361,40.763748,-73.772419,2.48,161,4,94.8,No,March 6-March 12
11362,Douglaston-Little Neck,11362,40.756533,-73.736995,4,100,4,82.9,No,March 6-March 12
11363,Douglaston-Little Neck,11363,40.772803,-73.746444,8,25,2,44.5,No,March 6-March 12
11364,Bayside (South)/Oakland Gardens,11364,40.745279,-73.760578,3.7,162,6,61.6,No,March 6-March 12
