modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,1.59,1130,18,488.9,Yes,November 21-November 27
10002,Chinatown/Lower East Side,2.54,2322,59,397,Yes,November 21-November 27
10003,East Village/Gramercy/Greenwich Village,1.54,2862,44,561.3,Yes,November 21-November 27
10004,Financial District,1.8,222,4,908.4,Yes,November 21-November 27
10005,Financial District,0.88,339,3,605.2,Yes,November 21-November 27
10006,Financial District,2.26,133,3,414,Yes,November 21-November 27
10007,TriBeCa,1.2,418,5,772.4,Yes,November 21-November 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.26,2388,54,554.7,Yes,November 21-November 27
10010,Flatiron/Gramercy/Kips Bay,1.31,1826,24,665.6,Yes,November 21-November 27
10011,Chelsea,1.36,2858,39,727.7,Yes,November 21-November 27
10012,Greenwich Village/SoHo,2.29,1311,30,634.9,Yes,November 21-November 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,1.63,1350,22,576,Yes,November 21-November 27
10014,Hudson Square/Meatpacking District/West Village,1.17,1706,20,768.1,Yes,November 21-November 27
10016,Kips Bay/Murray Hill/NoMad,2.24,3033,68,940.8,Yes,November 21-November 27
10017,East Midtown/Murray Hill,1.15,693,8,646.9,Yes,November 21-November 27
10018,Hell's Kitchen/Midtown Manhattan,3.29,365,12,398.6,Yes,November 21-November 27
10019,Hell's Kitchen/Midtown Manhattan,1.56,1799,28,523.9,Yes,November 21-November 27
10021,Lenox Hill/Upper East Side,1.96,2393,47,647.4,Yes,November 21-November 27
10022,East Midtown,1.82,1372,25,508.2,Yes,November 21-November 27
10023,Lincoln Square,1.53,3213,49,778.5,Yes,November 21-November 27
10024,Upper West Side,1.5,2937,44,777.2,Yes,November 21-November 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,1.76,4763,84,611.2,Yes,November 21-November 27
10026,Central Harlem (South),2.31,1384,32,473.3,Yes,November 21-November 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.74,2763,48,455.9,Yes,November 21-November 27
10028,Upper East Side/Yorkville,1.34,2168,29,559.4,Yes,November 21-November 27
10029,East Harlem,3,2098,63,308.1,Yes,November 21-November 27
10030,Central Harlem (North),2.8,858,24,331.4,Yes,November 21-November 27
10031,Hamilton Heights/West Harlem,3.5,1657,58,384.6,Yes,November 21-November 27
10032,Washington Heights (South),3.57,1990,71,450.4,Yes,November 21-November 27
10033,Washington Heights (North)/Washington Heights (South),4.22,1683,71,314.4,Yes,November 21-November 27
10034,Inwood/Washington Heights (North),4.06,1233,50,440.3,Yes,November 21-November 27
10035,East Harlem,2.31,952,22,414.3,Yes,November 21-November 27
10036,Hell's Kitchen/Midtown Manhattan,2.65,1093,29,524.9,Yes,November 21-November 27
10037,Central Harlem (North)/East Harlem,1.45,553,8,365.5,Yes,November 21-November 27
10038,Chinatown/Financial District,4.9,715,35,428.6,Yes,November 21-November 27
10039,Central Harlem (North)/Washington Heights (South),3.05,591,18,323.8,Yes,November 21-November 27
10040,Washington Heights (North),3.99,1303,52,404.9,Yes,November 21-November 27
10044,Roosevelt Island,2.52,278,7,342.7,Yes,November 21-November 27
10065,Lenox Hill/Upper East Side,1.4,1784,25,738.4,Yes,November 21-November 27
10069,Lincoln Square,2.66,376,10,732,Yes,November 21-November 27
10075,Lenox Hill/Upper East Side,1.5,1333,20,672.6,Yes,November 21-November 27
10128,Upper East Side/Yorkville,1.57,3057,48,642.1,Yes,November 21-November 27
10280,Battery Park City,0.32,308,1,545.7,Yes,November 21-November 27
10282,Battery Park City,1.53,196,3,412.8,Yes,November 21-November 27
10301,Silver Lake/St. George,5.01,1538,77,658,Yes,November 21-November 27
10302,Elm Park,7.39,595,44,481.5,Yes,November 21-November 27
10303,Graniteville/Mariner's Harbor/Port Ivory,4.03,919,37,430,Yes,November 21-November 27
10304,New Dorp/Todt Hill,6.12,1633,100,577.7,Yes,November 21-November 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,6.04,1540,93,513.3,Yes,November 21-November 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,7.39,2017,149,579.5,Yes,November 21-November 27
10307,Tottenville,5.66,495,28,596.8,Yes,November 21-November 27
10308,Great Kills,6.11,1063,65,496.3,Yes,November 21-November 27
10309,Charleston/Prince's Bay/Woodrow,5.27,1119,59,513.1,Yes,November 21-November 27
10310,Port Richmond/Randall Manor/West Brighton,4.85,989,48,644.2,Yes,November 21-November 27
10312,Annadale/Rossville,6.91,2083,144,473.4,Yes,November 21-November 27
10314,Bloomfield/Freshkills Park,5.67,3368,191,473.4,Yes,November 21-November 27
10451,Concourse/Melrose,4.77,1112,53,289.2,Yes,November 21-November 27
10452,Concourse/Highbridge,5.8,1639,95,327.1,Yes,November 21-November 27
10453,Morris Heights/Mount Hope/University Heights,5.32,1505,80,272,Yes,November 21-November 27
10454,Mott Haven/Port Morris,6.27,861,54,306.6,Yes,November 21-November 27
10455,Mott Haven,7.52,825,62,286.4,Yes,November 21-November 27
10456,Claremont/Morrisania,5.93,1737,103,250,No,November 21-November 27
10457,Belmont/Claremont/Mount Hope/Tremont,6.95,1510,105,295.7,Yes,November 21-November 27
10458,Belmont/Fordham University/Kingsbridge,4.38,1758,77,308.2,Yes,November 21-November 27
10459,Charlotte Gardens/Hunts Point,4.98,864,43,294.5,Yes,November 21-November 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,5.25,1029,54,275.2,Yes,November 21-November 27
10461,Morris Park/Pelham Bay/Westchester Square,4.64,1358,63,435.9,Yes,November 21-November 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,5.4,1482,80,320,Yes,November 21-November 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,4.24,1627,69,314.4,Yes,November 21-November 27
10464,City Island,3.25,154,5,723.4,Yes,November 21-November 27
10465,Country Club/Throgs Neck,4.56,1381,63,503.2,Yes,November 21-November 27
10466,Edenwald/Wakefield,3.22,1582,51,314.1,Yes,November 21-November 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,5.21,2110,110,290,Yes,November 21-November 27
10468,Fordham/Kingsbridge/University Heights,6.38,1568,100,327.7,Yes,November 21-November 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,3.53,1559,55,322.2,Yes,November 21-November 27
10470,Wakefield/Woodlawn,3.96,404,16,306.8,Yes,November 21-November 27
10471,Fieldston/North Riverdale/Riverdale,3.6,722,26,517.9,Yes,November 21-November 27
10472,Soundview,5.47,1078,59,257.4,No,November 21-November 27
10473,Castle Hill/Clason Point/Soundview,3.47,1296,45,397.6,Yes,November 21-November 27
10474,Hunts Point,6.63,166,11,217.1,No,November 21-November 27
10475,Co-op City/Edenwald,1.92,1042,20,348.6,Yes,November 21-November 27
11004,Bellerose/Douglaston-Little Neck,3.35,418,14,327.2,Yes,November 21-November 27
11101,Astoria (South)/Long Island City/Sunnyside,2.08,1586,33,581,Yes,November 21-November 27
11102,Astoria (North),3.05,1180,36,619.1,Yes,November 21-November 27
11103,Astoria (North)/Astoria (South),1.88,1383,26,569.6,Yes,November 21-November 27
11104,Sunnyside,2.48,968,24,589.7,Yes,November 21-November 27
11105,Ditmars Steinway,3.71,1185,44,422.8,Yes,November 21-November 27
11106,Astoria (South),3.76,1410,53,523.7,Yes,November 21-November 27
11109,Long Island City,0.63,317,2,798.2,Yes,November 21-November 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.04,3168,33,743.2,Yes,November 21-November 27
11203,East Flatbush (North)/East Flatbush (South),3.24,1572,51,249.6,No,November 21-November 27
11204,Bensonhurst/Mapleton,6.24,1266,79,256.9,No,November 21-November 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.27,1588,36,443.4,Yes,November 21-November 27
11206,Williamsburg (South),3.05,2390,73,326.4,Yes,November 21-November 27
11207,Cypress Hills/East New York,4.45,1912,85,272.9,Yes,November 21-November 27
11208,Cypress Hills/East New York,7.04,1846,130,263.7,Yes,November 21-November 27
11209,Bay Ridge/Fort Hamilton,3.69,2464,91,539.1,Yes,November 21-November 27
11210,Flatlands/Midwood,4.27,1591,68,382.1,Yes,November 21-November 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.63,4342,114,513.4,Yes,November 21-November 27
11212,Ocean Hill-Brownsville,3.43,1573,54,319.1,Yes,November 21-November 27
11213,Crown Heights (East),2.9,1484,43,287.9,Yes,November 21-November 27
11214,Bath Beach/Bensonhurst/Gravesend,5.76,1596,92,229.5,No,November 21-November 27
11215,Gowanus/Park Slope/Windsor Terrace,1.25,3761,47,853.1,Yes,November 21-November 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),1.79,2183,39,499.8,Yes,November 21-November 27
11217,Boerum Hill/Park Slope,1.57,1977,31,726.7,Yes,November 21-November 27
11218,Kensington/Windsor Terrace,2.62,2709,71,560.8,Yes,November 21-November 27
11219,Borough Park,6.11,1310,80,239.8,No,November 21-November 27
11220,Sunset Park,6.16,1835,113,273.8,Yes,November 21-November 27
11221,Bedford-Stuyvesant (East)/Bushwick,2.39,2598,62,321.7,Yes,November 21-November 27
11222,Greenpoint,1.3,1767,23,622.9,Yes,November 21-November 27
11223,Gravesend/Homecrest,8.51,2010,171,407.4,Yes,November 21-November 27
11224,Brighton Beach/Coney Island/Seagate,3.56,1011,36,285.3,Yes,November 21-November 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,1.69,1839,31,413.8,Yes,November 21-November 27
11226,Flatbush/Prospect Lefferts Gardens,2.07,2651,55,369.8,Yes,November 21-November 27
11228,Bath Beach/Dyker Heights,4.34,1289,56,449.1,Yes,November 21-November 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,4.72,1866,88,374.7,Yes,November 21-November 27
11230,Midwood,5.79,2973,172,528.7,Yes,November 21-November 27
11231,Carroll Gardens/Cobble Hill/Red Hook,1.62,2043,33,743.8,Yes,November 21-November 27
11232,Sunset Park,3.25,769,25,461.5,Yes,November 21-November 27
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,2.66,1691,45,266.4,Yes,November 21-November 27
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,4.95,2042,101,321.1,Yes,November 21-November 27
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,5.63,1616,91,276.2,Yes,November 21-November 27
11236,Canarsie,3.55,1830,65,255.4,No,November 21-November 27
11237,Bushwick/East Williamsburg,1.67,1374,23,314.6,Yes,November 21-November 27
11238,Clinton Hill/Prospect Heights,1.49,2882,43,705.9,Yes,November 21-November 27
11239,East New York,1.02,394,4,376.3,Yes,November 21-November 27
11354,Flushing/Murray Hill,3.11,867,27,265.2,Yes,November 21-November 27
11355,Flushing/Murray Hill/Queensboro Hill,6.29,1129,71,214.3,No,November 21-November 27
11356,College Point,7.52,492,37,289.3,Yes,November 21-November 27
11357,Whitestone,3.36,982,33,390,Yes,November 21-November 27
11358,Auburndale/Murray Hill,4.13,944,39,397,Yes,November 21-November 27
11360,Bayside (North),2.43,536,13,388.5,Yes,November 21-November 27
11361,Bayside (North)/Bayside (South),2.38,631,15,348.9,Yes,November 21-November 27
11362,Douglaston-Little Neck,4.11,389,16,237.5,No,November 21-November 27
11363,Douglaston-Little Neck,1.66,181,3,400.9,Yes,November 21-November 27
11364,Bayside (South)/Oakland Gardens,3.56,872,31,367.1,Yes,November 21-November 27
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,4.68,918,43,324.1,Yes,November 21-November 27
11366,Fresh Meadows/Hillcrest,4.87,349,17,394.1,Yes,November 21-November 27
11367,Kew Gardens Hills/Pomonok,3.51,969,34,378.6,Yes,November 21-November 27
11368,Corona/North Corona,5.71,2259,129,367.9,Yes,November 21-November 27
11369,Airport/East Elmhurst,6.83,951,65,413.3,Yes,November 21-November 27
11370,Jackson Heights/Rikers Island,5.21,672,35,330.4,Yes,November 21-November 27
11372,Jackson Heights,4.15,1830,76,438.3,Yes,November 21-November 27
11373,Elmhurst,5.95,2050,122,331.7,Yes,November 21-November 27
11374,Rego Park,4.88,1128,55,376.9,Yes,November 21-November 27
11375,Forest Hills,3.03,2275,69,449,Yes,November 21-November 27
11377,Woodside,4.38,2375,104,431.9,Yes,November 21-November 27
11378,Maspeth,5.04,793,40,298.8,Yes,November 21-November 27
11379,Middle Village,3.31,847,28,267.5,Yes,November 21-November 27
11385,Glendale/Ridgewood,4.16,2449,102,296.3,Yes,November 21-November 27
11411,Cambria Heights,3.66,492,18,313.4,Yes,November 21-November 27
11412,St. Albans,4.22,1019,43,372.7,Yes,November 21-November 27
11413,Laurelton/Rosedale,3.39,945,32,307.8,Yes,November 21-November 27
11414,Hamilton Beach/Howard Beach/Lindenwood,3.92,587,23,289.2,Yes,November 21-November 27
11415,Kew Gardens,3.96,555,22,429.2,Yes,November 21-November 27
11416,Ozone Park,6.49,493,32,219.8,No,November 21-November 27
11417,Ozone Park,5.6,678,38,289.9,Yes,November 21-November 27
11418,Richmond Hill,7.76,941,73,361.8,Yes,November 21-November 27
11419,Richmond Hill/South Ozone Park,5.97,988,59,338.1,Yes,November 21-November 27
11420,South Ozone Park,6.67,989,66,309.4,Yes,November 21-November 27
11421,Woodhaven,5.99,868,52,314.6,Yes,November 21-November 27
11422,Rosedale,3.98,753,30,287.1,Yes,November 21-November 27
11423,Hollis/Holliswood,4.61,759,35,317.9,Yes,November 21-November 27
11426,Bellerose,3.21,436,14,337.2,Yes,November 21-November 27
11427,Bellerose/Hollis Hills/Holliswood,3.38,592,20,318.2,Yes,November 21-November 27
11428,Queens Village,4.65,452,21,328.3,Yes,November 21-November 27
11429,Queens Village,3.82,681,26,345.2,Yes,November 21-November 27
11432,Hillcrest/Jamaica Estates/Jamaica Hills,6.34,1341,85,324.3,Yes,November 21-November 27
11433,Jamaica,4.5,733,33,312.1,Yes,November 21-November 27
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,2.7,1518,41,323.5,Yes,November 21-November 27
11435,Briarwood/Jamaica,4.95,1191,59,275.6,Yes,November 21-November 27
11436,South Jamaica/South Ozone Park,5.34,431,23,329.3,Yes,November 21-November 27
11691,Edgemere/Far Rockaway,4.83,1303,63,249.8,No,November 21-November 27
11692,Arverne/Edgemere,2.6,500,13,280.6,Yes,November 21-November 27
11693,Arverne/Broad Channel,2.66,414,11,497.2,Yes,November 21-November 27
11694,Belle Harbor-Neponsit/Rockaway Park,4.87,924,45,736.3,Yes,November 21-November 27
11697,Breezy Point,8.28,326,27,1296.9,Yes,November 21-November 27
