modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.28,1308,56,778.6,Yes,February 1-February 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.57,2210,101,463.3,Yes,February 1-February 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,4.04,2402,97,872.6,Yes,February 1-February 7
10004,Financial District,10004,40.703675,-74.013106,2.13,329,7,1312.2,Yes,February 1-February 7
10005,Financial District,10005,40.706092,-74.008861,1.79,335,6,708,Yes,February 1-February 7
10006,Financial District,10006,40.709651,-74.013044,2.69,186,5,709.7,Yes,February 1-February 7
10007,TriBeCa,10007,40.713923,-74.007546,2.92,343,10,1015.5,Yes,February 1-February 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.24,1975,64,607.2,Yes,February 1-February 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.9,1653,48,929.5,Yes,February 1-February 7
10011,Chelsea,10011,40.741707,-74.000062,3.67,1827,67,703.6,Yes,February 1-February 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.89,952,37,846.6,Yes,February 1-February 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.11,1022,42,621.1,Yes,February 1-February 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.78,1057,40,639.5,Yes,February 1-February 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.11,1969,81,720.9,Yes,February 1-February 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.99,741,37,935.1,Yes,February 1-February 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,4.46,1277,57,1874.4,Yes,February 1-February 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.97,2353,70,1029.4,Yes,February 1-February 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.28,1402,46,573.3,Yes,February 1-February 7
10022,East Midtown,10022,40.758676,-73.968098,4.89,1267,62,809.2,Yes,February 1-February 7
10023,Lincoln Square,10023,40.775901,-73.982658,3.32,2830,94,853,Yes,February 1-February 7
10024,Upper West Side,10024,40.792085,-73.974871,3.34,2607,87,837.2,Yes,February 1-February 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.2,5407,119,1142.8,Yes,February 1-February 7
10026,Central Harlem (South),10026,40.802341,-73.952521,2.55,1608,41,791.4,Yes,February 1-February 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.07,3184,66,960.7,Yes,February 1-February 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.38,1551,68,616.4,Yes,February 1-February 7
10029,East Harlem,10029,40.791777,-73.943969,2.56,3087,79,718.4,Yes,February 1-February 7
10030,Central Harlem (North),10030,40.818326,-73.942842,2.33,943,22,529.6,Yes,February 1-February 7
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.59,1785,64,576,Yes,February 1-February 7
10032,Washington Heights (South),10032,40.838768,-73.942824,2.93,1876,55,577.3,Yes,February 1-February 7
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,2.24,1784,40,606.7,Yes,February 1-February 7
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.12,1181,25,494.8,Yes,February 1-February 7
10035,East Harlem,10035,40.791,-73.924596,3.03,1254,38,678.2,Yes,February 1-February 7
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,3.02,3078,93,1989.6,Yes,February 1-February 7
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.23,674,15,610.8,Yes,February 1-February 7
10038,Chinatown/Financial District,10038,40.709696,-74.002391,3.27,733,24,468,Yes,February 1-February 7
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.39,796,19,448.8,Yes,February 1-February 7
10040,Washington Heights (North),10040,40.85831,-73.93049,1.87,1178,22,479.9,Yes,February 1-February 7
10044,Roosevelt Island,10044,40.761931,-73.949924,3.89,463,18,539.8,Yes,February 1-February 7
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.53,1418,50,871,Yes,February 1-February 7
10069,Lincoln Square,10069,40.775924,-73.990256,5.43,368,20,970.6,Yes,February 1-February 7
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.52,909,32,720.3,Yes,February 1-February 7
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.93,2264,89,648.9,Yes,February 1-February 7
10280,Battery Park City,10280,40.709318,-74.016654,3.13,256,8,438.7,Yes,February 1-February 7
10282,Battery Park City,10282,40.716409,-74.015077,2.25,178,4,520.5,Yes,February 1-February 7
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.15,1142,36,429.3,Yes,February 1-February 7
10302,Elm Park,10302,40.630598,-74.137891,2.9,517,15,557.2,Yes,February 1-February 7
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,4.31,813,35,520.5,Yes,February 1-February 7
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,5,1221,61,413,Yes,February 1-February 7
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.79,1105,64,464.3,Yes,February 1-February 7
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.07,1598,97,473.4,Yes,February 1-February 7
10307,Tottenville,10307,40.507771,-74.24227,4.49,356,16,402.4,Yes,February 1-February 7
10308,Great Kills,10308,40.551574,-74.150454,6.73,698,47,335.3,Yes,February 1-February 7
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,5.73,820,47,340,Yes,February 1-February 7
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,3.84,730,28,482.1,Yes,February 1-February 7
10312,Annadale/Rossville,10312,40.545128,-74.18169,7.05,1475,104,402.9,Yes,February 1-February 7
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.29,2704,116,401,Yes,February 1-February 7
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.99,1637,49,597.5,Yes,February 1-February 7
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.86,2102,39,526.5,Yes,February 1-February 7
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.96,2097,41,456.3,Yes,February 1-February 7
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.85,1403,26,689.9,Yes,February 1-February 7
10455,Mott Haven,10455,40.8147,-73.908583,2.47,1455,36,515.6,Yes,February 1-February 7
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.04,2789,57,501.1,Yes,February 1-February 7
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,2.65,2036,54,450.3,Yes,February 1-February 7
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,3.42,2020,69,404.9,Yes,February 1-February 7
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.55,1962,50,791.7,Yes,February 1-February 7
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.72,1509,41,395.8,Yes,February 1-February 7
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.29,1369,45,368.7,Yes,February 1-February 7
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,3.53,2293,81,427.5,Yes,February 1-February 7
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,3.84,1927,74,455.8,Yes,February 1-February 7
10464,City Island,10464,40.872311,-73.804653,6.72,119,8,396.7,Yes,February 1-February 7
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.85,982,28,329.3,Yes,February 1-February 7
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.79,1831,51,430.5,Yes,February 1-February 7
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,2.77,2852,79,413.5,Yes,February 1-February 7
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,3.03,2176,66,481.9,Yes,February 1-February 7
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,2.95,1763,52,450.3,Yes,February 1-February 7
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,3.4,382,13,433.6,Yes,February 1-February 7
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,5.83,583,34,428.4,Yes,February 1-February 7
10472,Soundview,10472,40.829561,-73.869393,2.22,1845,41,388.4,Yes,February 1-February 7
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,2.5,1678,42,429.7,Yes,February 1-February 7
10474,Hunts Point,10474,40.810595,-73.884618,3.68,353,13,442.6,Yes,February 1-February 7
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,2.65,1094,29,451.6,Yes,February 1-February 7
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.95,373,11,321.9,Yes,February 1-February 7
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.75,1672,46,790,Yes,February 1-February 7
11102,Astoria (North),11102,40.772498,-73.925912,3.63,1019,37,672.3,Yes,February 1-February 7
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.13,1053,33,572.5,Yes,February 1-February 7
11104,Sunnyside,11104,40.744658,-73.920205,3.63,743,27,522.9,Yes,February 1-February 7
11105,Ditmars Steinway,11105,40.778969,-73.906286,4.14,966,40,491.9,Yes,February 1-February 7
11106,Astoria (South),11106,40.761792,-73.931771,4.34,1084,47,545,Yes,February 1-February 7
11109,Long Island City,11109,40.746211,-73.956999,2.93,205,6,694.1,Yes,February 1-February 7
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.84,2711,77,788.2,Yes,February 1-February 7
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,2.26,2036,46,491,Yes,February 1-February 7
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,3.37,4685,158,1141.6,Yes,February 1-February 7
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.91,4719,90,858.1,Yes,February 1-February 7
11206,Williamsburg (South),11206,40.701957,-73.942361,1.79,6994,125,673.5,Yes,February 1-February 7
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,3.07,2604,80,497.6,Yes,February 1-February 7
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,3.42,2546,87,447.9,Yes,February 1-February 7
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,4.54,1962,89,512.5,Yes,February 1-February 7
11210,Flatlands/Midwood,11210,40.628165,-73.946316,3.25,1571,51,392.8,Yes,February 1-February 7
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,2.21,8642,191,722.9,Yes,February 1-February 7
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,3.28,2315,76,501.6,Yes,February 1-February 7
11213,Crown Heights (East),11213,40.671074,-73.93633,2.47,2105,52,571.2,Yes,February 1-February 7
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,5.36,2387,128,442.8,Yes,February 1-February 7
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,3.39,2717,92,667.9,Yes,February 1-February 7
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,4.18,2105,88,716.8,Yes,February 1-February 7
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.69,1787,48,790.3,Yes,February 1-February 7
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,3.04,3917,119,962.2,Yes,February 1-February 7
11219,Borough Park,11219,40.632662,-73.996666,2.56,9608,246,1466.4,Yes,February 1-February 7
