modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.18,1237,27,793.1,Yes,April 11-April 17
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.66,2684,125,596.1,Yes,April 11-April 17
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.4,4515,63,1317.2,Yes,April 11-April 17
10004,Financial District,10004,40.703675,-74.013106,4.2,143,6,504.7,Yes,April 11-April 17
10005,Financial District,10005,40.706092,-74.008861,4.13,242,10,468.2,Yes,April 11-April 17
10006,Financial District,10006,40.709651,-74.013044,2.26,133,3,621,Yes,April 11-April 17
10007,TriBeCa,10007,40.713923,-74.007546,1.01,296,3,772.4,Yes,April 11-April 17
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.93,2559,75,836.4,Yes,April 11-April 17
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.24,2010,25,1157.3,Yes,April 11-April 17
10011,Chelsea,10011,40.741707,-74.000062,1.6,2243,36,882.5,Yes,April 11-April 17
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.69,1483,25,1032.3,Yes,April 11-April 17
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.76,1361,24,905.7,Yes,April 11-April 17
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.9,1209,23,741.7,Yes,April 11-April 17
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.24,2236,50,866.2,Yes,April 11-April 17
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.48,605,15,704.5,Yes,April 11-April 17
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.74,428,16,602.2,Yes,April 11-April 17
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.12,1606,34,693.9,Yes,April 11-April 17
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.39,1728,24,547.1,Yes,April 11-April 17
10022,East Midtown,10022,40.758676,-73.968098,0.74,1213,9,585.8,Yes,April 11-April 17
10023,Lincoln Square,10023,40.775901,-73.982658,1.05,2289,24,603.7,Yes,April 11-April 17
10024,Upper West Side,10024,40.792085,-73.974871,1.51,2190,33,719,Yes,April 11-April 17
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.37,4602,63,1034.7,Yes,April 11-April 17
10026,Central Harlem (South),10026,40.802341,-73.952521,2.49,1525,38,713.8,Yes,April 11-April 17
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.03,3596,73,1181.5,Yes,April 11-April 17
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.67,1680,28,540.4,Yes,April 11-April 17
10029,East Harlem,10029,40.791777,-73.943969,4.44,2792,124,581.7,Yes,April 11-April 17
10030,Central Harlem (North),10030,40.818326,-73.942842,4.96,1048,52,645.7,Yes,April 11-April 17
