modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,3.66,1174,43,532.4,Yes,January 28-February 3
10002,Chinatown/Lower East Side,5.7,2509,143,369.1,Yes,January 28-February 3
10003,East Village/Gramercy/Greenwich Village,2.58,2870,74,483.5,Yes,January 28-February 3
10004,Financial District,5.45,165,9,807.5,Yes,January 28-February 3
10005,Financial District,3.94,355,14,593.8,Yes,January 28-February 3
10006,Financial District,2.44,123,3,680.1,Yes,January 28-February 3
10007,TriBeCa,3.24,339,11,758.1,Yes,January 28-February 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,5.11,2230,114,381.4,Yes,January 28-February 3
10010,Flatiron/Gramercy/Kips Bay,3.31,1600,53,599.6,Yes,January 28-February 3
10011,Chelsea,2.58,2209,57,599,Yes,January 28-February 3
10012,Greenwich Village/SoHo,3.69,1246,46,444.9,Yes,January 28-February 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,4.91,1222,60,541.3,Yes,January 28-February 3
10014,Hudson Square/Meatpacking District/West Village,2.68,1454,39,613.1,Yes,January 28-February 3
10016,Kips Bay/Murray Hill/NoMad,3.06,2186,67,571.6,Yes,January 28-February 3
10017,East Midtown/Murray Hill,2.91,654,19,621.3,Yes,January 28-February 3
10018,Hell's Kitchen/Midtown Manhattan,5.32,470,25,517.4,Yes,January 28-February 3
10019,Hell's Kitchen/Midtown Manhattan,3.3,1729,57,553.7,Yes,January 28-February 3
10021,Lenox Hill/Upper East Side,3.84,1743,67,510.1,Yes,January 28-February 3
10022,East Midtown,2.6,1270,33,563.2,Yes,January 28-February 3
10023,Lincoln Square,3.28,2653,87,731.6,Yes,January 28-February 3
10024,Upper West Side,3.92,2321,91,592.3,Yes,January 28-February 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.56,4779,170,889.5,Yes,January 28-February 3
10026,Central Harlem (South),7.13,1332,95,356.9,Yes,January 28-February 3
10027,Central Harlem (South)/Morningside Heights/West Harlem,3.79,3115,118,897.6,Yes,January 28-February 3
10028,Upper East Side/Yorkville,3.57,1736,62,506.6,Yes,January 28-February 3
10029,East Harlem,8.9,2292,204,342.6,Yes,January 28-February 3
10030,Central Harlem (North),7.77,849,66,334.8,Yes,January 28-February 3
10031,Hamilton Heights/West Harlem,6.98,1719,120,428.6,Yes,January 28-February 3
10032,Washington Heights (South),7.03,1806,127,307.7,Yes,January 28-February 3
10033,Washington Heights (North)/Washington Heights (South),6.48,1543,100,273.4,Yes,January 28-February 3
10034,Inwood/Washington Heights (North),9.44,1112,105,312.5,Yes,January 28-February 3
10035,East Harlem,6.34,1088,69,337.7,Yes,January 28-February 3
10036,Hell's Kitchen/Midtown Manhattan,4.47,1118,50,535.9,Yes,January 28-February 3
10037,Central Harlem (North)/East Harlem,6.13,571,35,293.4,Yes,January 28-February 3
10038,Chinatown/Financial District,3.47,981,34,398,Yes,January 28-February 3
10039,Central Harlem (North)/Washington Heights (South),9.43,689,65,264.9,Yes,January 28-February 3
10040,Washington Heights (North),10.87,1178,128,313.9,Yes,January 28-February 3
10044,Roosevelt Island,1.9,368,7,471.2,Yes,January 28-February 3
10065,Lenox Hill/Upper East Side,2.07,1548,32,935.5,Yes,January 28-February 3
10069,Lincoln Square,3.47,346,12,970.6,Yes,January 28-February 3
10075,Lenox Hill/Upper East Side,4.37,1030,45,598.8,Yes,January 28-February 3
10128,Upper East Side/Yorkville,5.97,2260,135,585.7,Yes,January 28-February 3
10280,Battery Park City,2.23,269,6,406.6,Yes,January 28-February 3
10282,Battery Park City,2.56,195,5,484.6,Yes,January 28-February 3
10301,Silver Lake/St. George,8.83,1166,103,413.8,Yes,January 28-February 3
10302,Elm Park,8.89,551,49,481.5,Yes,January 28-February 3
10303,Graniteville/Mariner's Harbor/Port Ivory,5.78,813,47,418.7,Yes,January 28-February 3
10304,New Dorp/Todt Hill,8.44,1374,116,448.8,Yes,January 28-February 3
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.69,1362,132,506.3,Yes,January 28-February 3
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.97,1783,160,556.7,Yes,January 28-February 3
10307,Tottenville,4.43,429,19,476.1,Yes,January 28-February 3
10308,Great Kills,8.7,885,77,469.5,Yes,January 28-February 3
10309,Charleston/Prince's Bay/Woodrow,8.03,947,76,406.8,Yes,January 28-February 3
10310,Port Richmond/Randall Manor/West Brighton,6.56,778,51,524.7,Yes,January 28-February 3
10312,Annadale/Rossville,6.69,1794,120,422.6,Yes,January 28-February 3
