modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.51,1433,36,1075.6,Yes,December 14-December 20
10002,Chinatown/Lower East Side,5.77,3293,190,736.8,Yes,December 14-December 20
10003,East Village/Gramercy/Greenwich Village,1.96,3782,74,1215.3,Yes,December 14-December 20
10004,Financial District,1.95,256,5,1413.1,Yes,December 14-December 20
10005,Financial District,2.11,521,11,902.1,Yes,December 14-December 20
10006,Financial District,3.19,188,6,887.1,Yes,December 14-December 20
10007,TriBeCa,1.37,511,7,1287.3,Yes,December 14-December 20
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,2.85,3052,87,997.4,Yes,December 14-December 20
10010,Flatiron/Gramercy/Kips Bay,1.85,2427,45,1346.2,Yes,December 14-December 20
10011,Chelsea,1.83,3123,57,1204.1,Yes,December 14-December 20
10012,Greenwich Village/SoHo,1.88,1804,34,1218,Yes,December 14-December 20
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.49,1748,61,1176.3,Yes,December 14-December 20
10014,Hudson Square/Meatpacking District/West Village,1.88,2284,43,1275.7,Yes,December 14-December 20
10016,Kips Bay/Murray Hill/NoMad,3.22,3573,115,1286.5,Yes,December 14-December 20
10017,East Midtown/Murray Hill,3.64,851,31,1037.6,Yes,December 14-December 20
10018,Hell's Kitchen/Midtown Manhattan,3.27,551,18,814.2,Yes,December 14-December 20
10019,Hell's Kitchen/Midtown Manhattan,2.32,2194,51,971.9,Yes,December 14-December 20
10021,Lenox Hill/Upper East Side,2.04,2690,55,1127,Yes,December 14-December 20
10022,East Midtown,2.68,2204,59,1236.4,Yes,December 14-December 20
10023,Lincoln Square,1.96,3258,64,933.9,Yes,December 14-December 20
10024,Upper West Side,2.24,3255,73,1028.9,Yes,December 14-December 20
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.2,5096,112,997.6,Yes,December 14-December 20
10026,Central Harlem (South),2.76,1522,42,698.3,Yes,December 14-December 20
10027,Central Harlem (South)/Morningside Heights/West Harlem,1.83,3065,56,944.9,Yes,December 14-December 20
10028,Upper East Side/Yorkville,2.32,2543,59,1007,Yes,December 14-December 20
10029,East Harlem,4.85,2641,128,549.7,Yes,December 14-December 20
10030,Central Harlem (North),3.75,1013,38,625.2,Yes,December 14-December 20
10031,Hamilton Heights/West Harlem,4.7,1852,87,603.1,Yes,December 14-December 20
10032,Washington Heights (South),4.7,2297,108,667.7,Yes,December 14-December 20
10033,Washington Heights (North)/Washington Heights (South),6.48,1943,126,604.9,Yes,December 14-December 20
10034,Inwood/Washington Heights (North),6.64,1446,96,672.3,Yes,December 14-December 20
10035,East Harlem,4.95,1393,69,700.9,Yes,December 14-December 20
10036,Hell's Kitchen/Midtown Manhattan,2.75,1601,44,1075.5,Yes,December 14-December 20
10037,Central Harlem (North)/East Harlem,2.28,701,16,562.7,Yes,December 14-December 20
10038,Chinatown/Financial District,2.67,1048,28,852.8,Yes,December 14-December 20
10039,Central Harlem (North)/Washington Heights (South),4.36,780,34,482,Yes,December 14-December 20
10040,Washington Heights (North),7,1386,97,573.2,Yes,December 14-December 20
10044,Roosevelt Island,1.59,441,7,608.3,Yes,December 14-December 20
10065,Lenox Hill/Upper East Side,2.3,2172,50,1337,Yes,December 14-December 20
10069,Lincoln Square,1.82,439,8,1336.6,Yes,December 14-December 20
10075,Lenox Hill/Upper East Side,2.65,1469,39,1171.6,Yes,December 14-December 20
10128,Upper East Side/Yorkville,2.41,3357,81,954.6,Yes,December 14-December 20
10280,Battery Park City,1.47,408,6,866.7,Yes,December 14-December 20
10282,Battery Park City,1.24,322,4,969.1,Yes,December 14-December 20
10301,Silver Lake/St. George,7.41,1485,110,663.2,Yes,December 14-December 20
10302,Elm Park,7.56,635,48,654.6,Yes,December 14-December 20
10303,Graniteville/Mariner's Harbor/Port Ivory,6.27,973,61,656.3,Yes,December 14-December 20
10304,New Dorp/Todt Hill,6.39,1658,106,737.7,Yes,December 14-December 20
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,9.16,1671,153,679,Yes,December 14-December 20
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,8.67,2237,194,765.1,Yes,December 14-December 20
10307,Tottenville,8.8,557,49,643.8,Yes,December 14-December 20
10308,Great Kills,9.08,1179,107,700.9,Yes,December 14-December 20
10309,Charleston/Prince's Bay/Woodrow,9.71,1236,120,631.5,Yes,December 14-December 20
10310,Port Richmond/Randall Manor/West Brighton,8.02,1072,86,853.2,Yes,December 14-December 20
10312,Annadale/Rossville,7.53,2471,186,620.8,Yes,December 14-December 20
10314,Bloomfield/Freshkills Park,9.21,3420,315,665.8,Yes,December 14-December 20
10451,Concourse/Melrose,6.45,1364,88,380,Yes,December 14-December 20
10452,Concourse/Highbridge,8.28,2054,170,396.2,Yes,December 14-December 20
10453,Morris Heights/Mount Hope/University Heights,8.57,2066,177,428.3,Yes,December 14-December 20
10454,Mott Haven/Port Morris,6.13,1337,82,409.7,Yes,December 14-December 20
10455,Mott Haven,6.02,1047,63,355.7,Yes,December 14-December 20
10456,Claremont/Morrisania,6.52,2177,142,399.2,Yes,December 14-December 20
10457,Belmont/Claremont/Mount Hope/Tremont,6.75,2001,135,446.3,Yes,December 14-December 20
10458,Belmont/Fordham University/Kingsbridge,7.25,2110,153,430.3,Yes,December 14-December 20
10459,Charlotte Gardens/Hunts Point,6.89,1335,92,317.5,Yes,December 14-December 20
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,7.3,1617,118,395.8,Yes,December 14-December 20
10461,Morris Park/Pelham Bay/Westchester Square,6.7,1628,109,590.7,Yes,December 14-December 20
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,6.87,2010,138,495.2,Yes,December 14-December 20
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,6.8,2175,148,540.1,Yes,December 14-December 20
10464,City Island,10.98,173,19,746.7,Yes,December 14-December 20
10465,Country Club/Throgs Neck,6.34,1387,88,579.7,Yes,December 14-December 20
10466,Edenwald/Wakefield,4.39,1982,87,468.4,Yes,December 14-December 20
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,6.63,2864,190,507.6,Yes,December 14-December 20
10468,Fordham/Kingsbridge/University Heights,9.33,1941,181,406.1,Yes,December 14-December 20
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,6.55,1970,129,398,Yes,December 14-December 20
10470,Wakefield/Woodlawn,5.88,561,33,633.7,Yes,December 14-December 20
10471,Fieldston/North Riverdale/Riverdale,4.46,852,38,767.4,Yes,December 14-December 20
10472,Soundview,7,1756,123,381,Yes,December 14-December 20
10473,Castle Hill/Clason Point/Soundview,6.58,1870,123,568.4,Yes,December 14-December 20
10474,Hunts Point,9.32,322,30,417.5,Yes,December 14-December 20
10475,Co-op City/Edenwald,3.09,1165,36,400.1,Yes,December 14-December 20
11004,Bellerose/Douglaston-Little Neck,6.65,451,30,443.3,Yes,December 14-December 20
11101,Astoria (South)/Long Island City/Sunnyside,3.64,2004,73,1045.2,Yes,December 14-December 20
11102,Astoria (North),5.32,1335,71,838.7,Yes,December 14-December 20
11103,Astoria (North)/Astoria (South),4.4,1521,67,818.6,Yes,December 14-December 20
11104,Sunnyside,5.45,1100,60,723.4,Yes,December 14-December 20
11105,Ditmars Steinway,5.18,1314,68,724,Yes,December 14-December 20
11106,Astoria (South),4.17,1509,63,700,Yes,December 14-December 20
11109,Long Island City,3.45,377,13,1180,Yes,December 14-December 20
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,1.61,3658,59,1139.8,Yes,December 14-December 20
11203,East Flatbush (North)/East Flatbush (South),5.71,2190,125,518.3,Yes,December 14-December 20
11204,Bensonhurst/Mapleton,11.5,1713,197,358,Yes,December 14-December 20
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,2.8,1783,50,694.9,Yes,December 14-December 20
11206,Williamsburg (South),4.81,2767,133,580.1,Yes,December 14-December 20
11207,Cypress Hills/East New York,5.58,2723,152,531.3,Yes,December 14-December 20
11208,Cypress Hills/East New York,8.07,2143,173,390.3,Yes,December 14-December 20
11209,Bay Ridge/Fort Hamilton,6.13,2544,156,691.7,Yes,December 14-December 20
11210,Flatlands/Midwood,9.72,1677,163,389.7,Yes,December 14-December 20
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),2.85,4493,128,870.5,Yes,December 14-December 20
11212,Ocean Hill-Brownsville,5.78,2422,140,536.7,Yes,December 14-December 20
11213,Crown Heights (East),5.23,1950,102,535.6,Yes,December 14-December 20
11214,Bath Beach/Bensonhurst/Gravesend,10.51,2245,236,428.8,Yes,December 14-December 20
11215,Gowanus/Park Slope/Windsor Terrace,2.12,3580,76,884.7,Yes,December 14-December 20
11216,Bedford-Stuyvesant (West)/Crown Heights (West),2.3,2348,54,813.5,Yes,December 14-December 20
11217,Boerum Hill/Park Slope,2.39,2220,53,934.7,Yes,December 14-December 20
