modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.63,1224,20,869.2,Yes,February 21-February 27
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.63,1521,40,353.1,Yes,February 21-February 27
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.22,1937,43,515,Yes,February 21-February 27
10004,Financial District,10004,40.703675,-74.013106,1.64,122,2,605.6,Yes,February 21-February 27
10005,Financial District,10005,40.706092,-74.008861,2.75,327,9,513.9,Yes,February 21-February 27
10006,Financial District,10006,40.709651,-74.013044,1.01,199,2,887.1,Yes,February 21-February 27
10007,TriBeCa,10007,40.713923,-74.007546,3.95,253,10,615,Yes,February 21-February 27
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.58,1395,36,439.2,Yes,February 21-February 27
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.07,1206,25,581.7,Yes,February 21-February 27
10011,Chelsea,10011,40.741707,-74.000062,2.34,1455,34,454.3,Yes,February 21-February 27
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.54,710,18,479.4,Yes,February 21-February 27
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.42,951,23,537.8,Yes,February 21-February 27
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.49,845,21,510.9,Yes,February 21-February 27
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.55,1609,41,550,Yes,February 21-February 27
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.7,646,11,602.1,Yes,February 21-February 27
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.72,1103,19,1340.1,Yes,February 21-February 27
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.43,2061,50,801.9,Yes,February 21-February 27
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.54,1143,29,416.3,Yes,February 21-February 27
10022,East Midtown,10022,40.758676,-73.968098,2.16,1017,22,543.8,Yes,February 21-February 27
10023,Lincoln Square,10023,40.775901,-73.982658,1.27,2206,28,631.2,Yes,February 21-February 27
10024,Upper West Side,10024,40.792085,-73.974871,2.03,2022,41,594.1,Yes,February 21-February 27
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.61,3914,63,778.2,Yes,February 21-February 27
10026,Central Harlem (South),10026,40.802341,-73.952521,1.16,1208,14,473.3,Yes,February 21-February 27
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.08,2229,24,709.8,Yes,February 21-February 27
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.24,1132,14,377.9,Yes,February 21-February 27
10029,East Harlem,10029,40.791777,-73.943969,1.79,1509,27,338.8,Yes,February 21-February 27
10030,Central Harlem (North),10030,40.818326,-73.942842,0.9,663,6,451,Yes,February 21-February 27
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.69,1301,9,418.5,Yes,February 21-February 27
10032,Washington Heights (South),10032,40.838768,-73.942824,1.35,1335,18,328.3,Yes,February 21-February 27
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.94,1272,12,362.3,Yes,February 21-February 27
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.41,778,11,329.1,Yes,February 21-February 27
10035,East Harlem,10035,40.791,-73.924596,1.12,805,9,360.4,Yes,February 21-February 27
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.78,1349,24,958.1,Yes,February 21-February 27
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2,451,9,355.9,Yes,February 21-February 27
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.66,603,10,314.9,Yes,February 21-February 27
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.44,487,7,261.2,Yes,February 21-February 27
10040,Washington Heights (North),10040,40.85831,-73.93049,1.29,855,11,332.1,Yes,February 21-February 27
10044,Roosevelt Island,10044,40.761931,-73.949924,1.8,278,5,334.1,Yes,February 21-February 27
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2,1150,23,634.4,Yes,February 21-February 27
10069,Lincoln Square,10069,40.775924,-73.990256,2.54,355,9,922.9,Yes,February 21-February 27
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2,751,15,533.7,Yes,February 21-February 27
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.27,1591,52,481.6,Yes,February 21-February 27
10280,Battery Park City,10280,40.709318,-74.016654,1.79,223,4,353.1,Yes,February 21-February 27
10282,Battery Park City,10282,40.716409,-74.015077,0.68,147,1,484.6,Yes,February 21-February 27
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.53,587,9,205.6,No,February 21-February 27
10302,Elm Park,10302,40.630598,-74.137891,2.18,275,6,216.4,No,February 21-February 27
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.58,387,10,237.6,No,February 21-February 27
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,3.02,695,21,265,Yes,February 21-February 27
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,4.07,688,28,249.7,No,February 21-February 27
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.91,892,26,268.9,Yes,February 21-February 27
10307,Tottenville,10307,40.507771,-74.24227,3.31,181,6,201.2,No,February 21-February 27
10308,Great Kills,10308,40.551574,-74.150454,1.44,418,6,224.7,No,February 21-February 27
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.93,458,18,206.4,No,February 21-February 27
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.37,365,5,243.2,No,February 21-February 27
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.47,811,20,211.3,No,February 21-February 27
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,3.27,1378,45,238.9,No,February 21-February 27
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.07,868,18,266,Yes,February 21-February 27
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.81,1111,9,200.8,No,February 21-February 27
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.93,1072,10,198.3,No,February 21-February 27
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.45,688,10,335.7,Yes,February 21-February 27
10455,Mott Haven,10455,40.8147,-73.908583,1.55,646,10,222,No,February 21-February 27
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.09,1378,15,211.4,No,February 21-February 27
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.73,955,7,188.5,No,February 21-February 27
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.29,930,12,177.7,No,February 21-February 27
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,1.13,794,9,259,No,February 21-February 27
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.48,806,20,197,No,February 21-February 27
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,3.16,728,23,240.3,No,February 21-February 27
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.54,1179,30,276.2,Yes,February 21-February 27
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.31,1372,18,292.9,Yes,February 21-February 27
10464,City Island,10464,40.872311,-73.804653,2.99,67,2,233.4,No,February 21-February 27
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.99,504,5,183.2,No,February 21-February 27
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,1.01,993,10,251,No,February 21-February 27
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.47,1637,24,260.6,Yes,February 21-February 27
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.83,966,8,199.2,No,February 21-February 27
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.06,943,10,201.1,No,February 21-February 27
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,2.2,227,5,253.5,No,February 21-February 27
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.52,528,8,428.4,Yes,February 21-February 27
10472,Soundview,10472,40.829561,-73.869393,1.03,871,9,210.4,No,February 21-February 27
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.52,987,15,260.5,Yes,February 21-February 27
10474,Hunts Point,10474,40.810595,-73.884618,2.53,158,4,208.8,No,February 21-February 27
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,1.28,625,8,215.3,No,February 21-February 27
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.72,257,7,226.9,No,February 21-February 27
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,1.87,1124,21,513.1,Yes,February 21-February 27
11102,Astoria (North),11102,40.772498,-73.925912,2.72,625,17,349.5,Yes,February 21-February 27
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,3.53,679,24,306.3,Yes,February 21-February 27
11104,Sunnyside,11104,40.744658,-73.920205,2.12,471,10,342,Yes,February 21-February 27
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.43,698,10,384.1,Yes,February 21-February 27
11106,Astoria (South),11106,40.761792,-73.931771,2.61,729,19,339.3,Yes,February 21-February 27
11109,Long Island City,11109,40.746211,-73.956999,2.07,145,3,381.8,Yes,February 21-February 27
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.67,2061,55,531.4,Yes,February 21-February 27
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,1.95,1388,27,336.9,Yes,February 21-February 27
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.45,1381,20,214,No,February 21-February 27
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,0.72,2626,19,741.2,Yes,February 21-February 27
11206,Williamsburg (South),11206,40.701957,-73.942361,1.05,3915,41,638.9,Yes,February 21-February 27
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.39,1656,23,328,Yes,February 21-February 27
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,2.24,1565,35,254.3,No,February 21-February 27
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,2.28,1142,26,259.2,No,February 21-February 27
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.84,1068,9,275.5,Yes,February 21-February 27
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.62,5262,85,715.1,Yes,February 21-February 27
11212,Ocean Hill-Brownsville,11212,40.662935,-73.913011,1.2,1422,17,327.2,Yes,February 21-February 27
11213,Crown Heights (East),11213,40.671074,-73.93633,1.1,1722,19,465.9,Yes,February 21-February 27
11214,Bath Beach/Bensonhurst/Gravesend,11214,40.598729,-73.99621,2.4,1210,29,199.3,No,February 21-February 27
11215,Gowanus/Park Slope/Windsor Terrace,11215,40.66252,-73.986872,2.07,2121,44,538.6,Yes,February 21-February 27
11216,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.680785,-73.94931,1.68,1427,24,466.9,Yes,February 21-February 27
11217,Boerum Hill/Park Slope,"11217, 11243",40.682417,-73.97938,2.18,1236,27,540.7,Yes,February 21-February 27
11218,Kensington/Windsor Terrace,11218,40.64348,-73.976044,1.44,1667,24,344.6,Yes,February 21-February 27
11219,Borough Park,11219,40.632662,-73.996666,0.91,2186,20,294.2,Yes,February 21-February 27
11220,Sunset Park,11220,40.641081,-74.016495,2.45,1305,32,241,No,February 21-February 27
11221,Bedford-Stuyvesant (East)/Bushwick,11221,40.691339,-73.927885,1.86,1772,33,354.9,Yes,February 21-February 27
11222,Greenpoint,11222,40.728292,-73.947562,2.99,1340,40,600.7,Yes,February 21-February 27
11223,Gravesend/Homecrest,11223,40.597169,-73.973422,1.48,1217,18,257.7,No,February 21-February 27
11224,Brighton Beach/Coney Island/Seagate,11224,40.57666,-73.988581,1.02,685,7,242.1,No,February 21-February 27
11225,Crown Heights (West)/Prospect Lefferts Gardens,11225,40.663056,-73.954226,1.43,1257,18,384.3,Yes,February 21-February 27
11226,Flatbush/Prospect Lefferts Gardens,11226,40.646456,-73.956654,1.29,2172,28,411.9,Yes,February 21-February 27
11228,Bath Beach/Dyker Heights,11228,40.616715,-74.013054,2.7,592,16,231.2,No,February 21-February 27
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,40.601175,-73.944465,1.82,1261,23,211.9,No,February 21-February 27
