modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.41,1370,33,901.7,Yes,March 13-March 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.53,1980,50,414.2,Yes,March 13-March 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.69,1681,62,528,Yes,March 13-March 19
10004,Financial District,10004,40.703675,-74.013106,3.39,177,6,942.1,Yes,March 13-March 19
10005,Financial District,10005,40.706092,-74.008861,3.06,359,11,742.2,Yes,March 13-March 19
10006,Financial District,10006,40.709651,-74.013044,4.1,195,8,946.2,Yes,March 13-March 19
10007,TriBeCa,10007,40.713923,-74.007546,7.77,296,23,672.2,Yes,March 13-March 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.36,1627,71,470.7,Yes,March 13-March 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.52,1306,46,602.6,Yes,March 13-March 19
10011,Chelsea,10011,40.741707,-74.000062,4.18,1483,62,528.7,Yes,March 13-March 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.05,721,22,596.1,Yes,March 13-March 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.52,1030,26,524,Yes,March 13-March 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.79,844,32,487.9,Yes,March 13-March 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,4.15,1736,72,624.6,Yes,March 13-March 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.47,809,20,928.7,Yes,March 13-March 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.64,832,22,1161.9,Yes,March 13-March 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.78,2016,56,827.2,Yes,March 13-March 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.95,1256,37,440.3,Yes,March 13-March 19
10022,East Midtown,10022,40.758676,-73.968098,4.18,1076,45,595.5,Yes,March 13-March 19
10023,Lincoln Square,10023,40.775901,-73.982658,2.9,2376,69,742.9,Yes,March 13-March 19
10024,Upper West Side,10024,40.792085,-73.974871,3.02,2285,69,749.8,Yes,March 13-March 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,3.16,3353,106,645.1,Yes,March 13-March 19
10026,Central Harlem (South),10026,40.802341,-73.952521,1.77,1299,23,610.4,Yes,March 13-March 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.05,2197,45,577.3,Yes,March 13-March 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.63,1333,35,489.8,Yes,March 13-March 19
10029,East Harlem,10029,40.791777,-73.943969,1.51,2048,31,476.8,Yes,March 13-March 19
10030,Central Harlem (North),10030,40.818326,-73.942842,0.8,871,7,447.6,Yes,March 13-March 19
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.64,1582,26,445.6,Yes,March 13-March 19
10032,Washington Heights (South),10032,40.838768,-73.942824,1.68,1662,28,475.8,Yes,March 13-March 19
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.78,1630,29,516.1,Yes,March 13-March 19
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.4,1070,15,385.9,Yes,March 13-March 19
10035,East Harlem,10035,40.791,-73.924596,1.22,1064,13,513.6,Yes,March 13-March 19
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.11,1485,61,991.1,Yes,March 13-March 19
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.88,585,11,490.5,Yes,March 13-March 19
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.05,682,14,551.1,Yes,March 13-March 19
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.45,882,4,526.1,Yes,March 13-March 19
10040,Washington Heights (North),10040,40.85831,-73.93049,0.44,1139,5,445.8,Yes,March 13-March 19
10044,Roosevelt Island,10044,40.761931,-73.949924,3.17,347,11,531.2,Yes,March 13-March 19
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,3.07,1271,39,688.2,Yes,March 13-March 19
10069,Lincoln Square,10069,40.775924,-73.990256,2.94,306,9,795.6,Yes,March 13-March 19
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,4.26,775,33,585.8,Yes,March 13-March 19
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.88,1703,66,503.8,Yes,March 13-March 19
10280,Battery Park City,10280,40.709318,-74.016654,3.35,269,9,449.4,Yes,March 13-March 19
10282,Battery Park City,10282,40.716409,-74.015077,2.33,172,4,430.7,Yes,March 13-March 19
