modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.59,680,4,405.6,Yes,June 18-June 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.08,1262,1,231,No,June 18-June 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.19,1075,2,340.9,Yes,June 18-June 24
10004,Financial District,10004,40.703675,-74.013106,0,80,0,471,Yes,June 18-June 24
10005,Financial District,10005,40.706092,-74.008861,0.38,263,1,548.1,Yes,June 18-June 24
10006,Financial District,10006,40.709651,-74.013044,0,98,0,414,Yes,June 18-June 24
10007,TriBeCa,10007,40.713923,-74.007546,0,243,0,600.7,Yes,June 18-June 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.38,1062,4,294,Yes,June 18-June 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.33,1216,4,506.7,Yes,June 18-June 24
10011,Chelsea,10011,40.741707,-74.000062,0.47,1054,5,343.7,Yes,June 18-June 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0,442,0,345.5,Yes,June 18-June 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.13,752,1,468.4,Yes,June 18-June 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.33,601,2,352.7,Yes,June 18-June 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.32,1256,4,412.5,Yes,June 18-June 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.33,606,2,589.2,Yes,June 18-June 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.56,537,3,720.9,Yes,June 18-June 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.77,1421,11,576.7,Yes,June 18-June 24
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.3,1334,4,503.5,Yes,June 18-June 24
10022,East Midtown,10022,40.758676,-73.968098,0.19,1555,3,951.6,Yes,June 18-June 24
10023,Lincoln Square,10023,40.775901,-73.982658,0.05,1869,1,522.8,Yes,June 18-June 24
10024,Upper West Side,10024,40.792085,-73.974871,0.16,1929,3,614.6,Yes,June 18-June 24
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.46,2622,12,511.9,Yes,June 18-June 24
10026,Central Harlem (South),10026,40.802341,-73.952521,0.42,955,4,351.7,Yes,June 18-June 24
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.26,1524,4,372.3,Yes,June 18-June 24
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.48,1250,6,466.5,Yes,June 18-June 24
10029,East Harlem,10029,40.791777,-73.943969,0.37,1612,6,296.6,Yes,June 18-June 24
10030,Central Harlem (North),10030,40.818326,-73.942842,0.63,633,4,348.5,Yes,June 18-June 24
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,0.44,906,4,255.8,No,June 18-June 24
10032,Washington Heights (South),10032,40.838768,-73.942824,0.47,1067,5,290.2,Yes,June 18-June 24
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.31,971,3,239.2,No,June 18-June 24
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.45,673,3,232,No,June 18-June 24
10035,East Harlem,10035,40.791,-73.924596,0.66,753,5,351.9,Yes,June 18-June 24
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.75,1069,8,653.4,Yes,June 18-June 24
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.22,448,1,375.1,Yes,June 18-June 24
10038,Chinatown/Financial District,10038,40.709696,-74.002391,0.38,530,2,349.9,Yes,June 18-June 24
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.59,505,3,275.9,Yes,June 18-June 24
10040,Washington Heights (North),10040,40.85831,-73.93049,0.51,779,4,284.3,Yes,June 18-June 24
10044,Roosevelt Island,10044,40.761931,-73.949924,0,227,0,274.2,Yes,June 18-June 24
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.23,858,2,501.8,Yes,June 18-June 24
10069,Lincoln Square,10069,40.775924,-73.990256,0,331,0,843.3,Yes,June 18-June 24
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,0.38,780,3,633.6,Yes,June 18-June 24
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0,1533,0,430.3,Yes,June 18-June 24
10280,Battery Park City,10280,40.709318,-74.016654,0,172,0,256.8,No,June 18-June 24
10282,Battery Park City,10282,40.716409,-74.015077,0.47,213,1,520.5,Yes,June 18-June 24
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.55,917,5,305.9,Yes,June 18-June 24
10302,Elm Park,10302,40.630598,-74.137891,0.95,528,5,373.3,Yes,June 18-June 24
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,0.65,611,4,324.4,Yes,June 18-June 24
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,0.33,1214,4,570.6,Yes,June 18-June 24
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,0.58,857,5,303.3,Yes,June 18-June 24
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.42,1057,15,287.8,Yes,June 18-June 24
10307,Tottenville,10307,40.507771,-74.24227,2.71,332,9,234.7,No,June 18-June 24
10308,Great Kills,10308,40.551574,-74.150454,2.55,549,14,264.9,Yes,June 18-June 24
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.08,721,15,303.6,Yes,June 18-June 24
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,0.18,562,1,324.2,Yes,June 18-June 24
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.14,1225,14,316.1,Yes,June 18-June 24
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,0.61,1805,11,270.2,Yes,June 18-June 24
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.49,1022,5,310.3,Yes,June 18-June 24
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.51,1378,7,247.3,No,June 18-June 24
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.36,1375,5,260.6,Yes,June 18-June 24
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,1.13,798,9,256.4,No,June 18-June 24
10455,Mott Haven,10455,40.8147,-73.908583,0.45,883,4,267.3,Yes,June 18-June 24
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.58,1727,10,259.7,No,June 18-June 24
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.08,1315,1,255,No,June 18-June 24
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.2,1506,3,244.1,No,June 18-June 24
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.71,983,7,267.4,Yes,June 18-June 24
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.33,1196,4,285.4,Yes,June 18-June 24
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,0.32,942,3,291.3,Yes,June 18-June 24
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.48,1452,7,308,Yes,June 18-June 24
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.2,1470,3,337.2,Yes,June 18-June 24
10464,City Island,10464,40.872311,-73.804653,0,70,0,233.4,No,June 18-June 24
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,0.37,801,3,245.8,No,June 18-June 24
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.35,1410,5,307.1,Yes,June 18-June 24
