modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.55,1353,21,771.4,Yes,March 5-March 11
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.37,1982,47,477.9,Yes,March 5-March 11
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.55,1922,49,674.4,Yes,March 5-March 11
10004,Financial District,10004,40.703675,-74.013106,2.94,136,4,605.6,Yes,March 5-March 11
10005,Financial District,10005,40.706092,-74.008861,2.27,309,7,673.7,Yes,March 5-March 11
10006,Financial District,10006,40.709651,-74.013044,0.51,196,1,975.8,Yes,March 5-March 11
10007,TriBeCa,10007,40.713923,-74.007546,4.55,286,13,772.4,Yes,March 5-March 11
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.6,1655,43,530.2,Yes,March 5-March 11
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.04,1316,40,686.6,Yes,March 5-March 11
10011,Chelsea,10011,40.741707,-74.000062,3.28,1524,50,613.1,Yes,March 5-March 11
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.92,780,15,656.5,Yes,March 5-March 11
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.11,1045,22,676.6,Yes,March 5-March 11
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.61,882,23,563.7,Yes,March 5-March 11
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.95,1592,47,579.4,Yes,March 5-March 11
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,3.27,672,22,807,Yes,March 5-March 11
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.4,783,11,916,Yes,March 5-March 11
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.78,2189,39,882.3,Yes,March 5-March 11
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.1,1225,38,501.4,Yes,March 5-March 11
10022,East Midtown,10022,40.758676,-73.968098,1.37,1171,16,682.9,Yes,March 5-March 11
10023,Lincoln Square,10023,40.775901,-73.982658,2.17,2438,53,773.7,Yes,March 5-March 11
10024,Upper West Side,10024,40.792085,-73.974871,1.64,2312,38,743,Yes,March 5-March 11
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.65,4180,69,785.9,Yes,March 5-March 11
10026,Central Harlem (South),10026,40.802341,-73.952521,1.19,1433,17,584.5,Yes,March 5-March 11
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.94,2633,51,831.3,Yes,March 5-March 11
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.49,1368,34,570,Yes,March 5-March 11
10029,East Harlem,10029,40.791777,-73.943969,1.31,1904,25,427,Yes,March 5-March 11
10030,Central Harlem (North),10030,40.818326,-73.942842,1,1003,10,703.8,Yes,March 5-March 11
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.03,1559,16,496.4,Yes,March 5-March 11
10032,Washington Heights (South),10032,40.838768,-73.942824,0.78,1663,13,526.6,Yes,March 5-March 11
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1,1695,17,499,Yes,March 5-March 11
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.29,1006,13,423.8,Yes,March 5-March 11
10035,East Harlem,10035,40.791,-73.924596,1.09,1105,12,530.6,Yes,March 5-March 11
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.84,1957,36,1016.8,Yes,March 5-March 11
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.96,628,6,452.1,Yes,March 5-March 11
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.78,843,15,717.3,Yes,March 5-March 11
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.73,961,7,614.4,Yes,March 5-March 11
10040,Washington Heights (North),10040,40.85831,-73.93049,0.96,1151,11,445.8,Yes,March 5-March 11
10044,Roosevelt Island,10044,40.761931,-73.949924,0.87,343,3,471.2,Yes,March 5-March 11
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.41,1244,30,885.3,Yes,March 5-March 11
