modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,4.04,1387,56,916.2,Yes,March 18-March 24
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.65,2815,159,654.5,Yes,March 18-March 24
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.7,4110,111,1106,Yes,March 18-March 24
10004,Financial District,10004,40.703675,-74.013106,2.58,155,4,841.2,Yes,March 18-March 24
10005,Financial District,10005,40.706092,-74.008861,2.11,332,7,616.6,Yes,March 18-March 24
10006,Financial District,10006,40.709651,-74.013044,5,120,6,532.3,Yes,March 18-March 24
10007,TriBeCa,10007,40.713923,-74.007546,3.28,335,11,801,Yes,March 18-March 24
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.14,2655,110,836.4,Yes,March 18-March 24
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.16,1802,39,893.5,Yes,March 18-March 24
10011,Chelsea,10011,40.741707,-74.000062,2.82,2377,67,860.4,Yes,March 18-March 24
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.07,1499,46,997.8,Yes,March 18-March 24
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.93,1466,43,936.9,Yes,March 18-March 24
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,3.5,1457,51,853.8,Yes,March 18-March 24
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.41,2403,82,925.1,Yes,March 18-March 24
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.02,693,14,743,Yes,March 18-March 24
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.17,460,10,687,Yes,March 18-March 24
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.46,1871,46,818,Yes,March 18-March 24
