modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.76,1593,28,1053.8,Yes,November 24-November 30
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.73,2487,43,471.3,Yes,November 24-November 30
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.2,2859,63,507.6,Yes,November 24-November 30
10004,Financial District,10004,40.703675,-74.013106,2.84,211,6,1211.3,Yes,November 24-November 30
10005,Financial District,10005,40.706092,-74.008861,0.78,384,3,650.9,Yes,November 24-November 30
10006,Financial District,10006,40.709651,-74.013044,0.44,226,1,1035,Yes,November 24-November 30
10007,TriBeCa,10007,40.713923,-74.007546,1.68,416,7,886.8,Yes,November 24-November 30
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.23,2195,49,477.7,Yes,November 24-November 30
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.05,1655,34,578.7,Yes,November 24-November 30
10011,Chelsea,10011,40.741707,-74.000062,2.24,1922,43,420.1,Yes,November 24-November 30
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.01,1062,32,535.6,Yes,November 24-November 30
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.95,1331,26,655.8,Yes,November 24-November 30
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.03,1134,23,405.5,Yes,November 24-November 30
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.47,2547,63,661.9,Yes,November 24-November 30
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.8,1113,20,1172.1,Yes,November 24-November 30
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.51,1321,20,1882.9,Yes,November 24-November 30
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.98,3132,62,1141.9,Yes,November 24-November 30
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.25,2002,45,470.8,Yes,November 24-November 30
10022,East Midtown,10022,40.758676,-73.968098,1.87,1662,31,695.9,Yes,November 24-November 30
10023,Lincoln Square,10023,40.775901,-73.982658,1.27,3856,49,867.6,Yes,November 24-November 30
10024,Upper West Side,10024,40.792085,-73.974871,1.31,3425,45,760.1,Yes,November 24-November 30
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.8,5170,93,576.3,Yes,November 24-November 30
10026,Central Harlem (South),10026,40.802341,-73.952521,2.24,1604,36,538,Yes,November 24-November 30
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.72,2668,46,432.2,Yes,November 24-November 30
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.91,2301,44,551,Yes,November 24-November 30
10029,East Harlem,10029,40.791777,-73.943969,2.46,2239,55,363.1,Yes,November 24-November 30
10030,Central Harlem (North),10030,40.818326,-73.942842,2.49,883,22,451,Yes,November 24-November 30
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.67,1560,26,303.3,Yes,November 24-November 30
10032,Washington Heights (South),10032,40.838768,-73.942824,2.04,1567,32,337.8,Yes,November 24-November 30
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.35,1701,23,346.9,Yes,November 24-November 30
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,2.46,976,24,281.7,Yes,November 24-November 30
10035,East Harlem,10035,40.791,-73.924596,2.27,1012,23,346.2,Yes,November 24-November 30
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.63,2891,47,1725.3,Yes,November 24-November 30
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.88,905,17,726.2,Yes,November 24-November 30
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.51,1036,26,568.6,Yes,November 24-November 30
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.18,779,17,448.8,Yes,November 24-November 30
10040,Washington Heights (North),10040,40.85831,-73.93049,2.69,1116,30,336.6,Yes,November 24-November 30
10044,Roosevelt Island,10044,40.761931,-73.949924,2.6,578,15,514.1,Yes,November 24-November 30
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.29,1473,19,530.5,Yes,November 24-November 30
10069,Lincoln Square,10069,40.775924,-73.990256,1.8,501,9,1273,Yes,November 24-November 30
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.31,1343,31,620.5,Yes,November 24-November 30
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.26,3144,71,565.2,Yes,November 24-November 30
10280,Battery Park City,10280,40.709318,-74.016654,2.38,336,8,663.4,Yes,November 24-November 30
10282,Battery Park City,10282,40.716409,-74.015077,3.23,248,8,646.1,Yes,November 24-November 30
10301,Silver Lake/St. George,10301,40.628224,-74.096232,3.31,1359,45,467.8,Yes,November 24-November 30
10302,Elm Park,10302,40.630598,-74.137891,3.19,564,18,346.2,Yes,November 24-November 30
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,3.5,828,29,460.2,Yes,November 24-November 30
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,4.88,1393,68,439.3,Yes,November 24-November 30
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,5.92,1283,76,410.7,Yes,November 24-November 30
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,6.03,1890,114,532.1,Yes,November 24-November 30
10307,Tottenville,10307,40.507771,-74.24227,7.91,506,40,489.5,Yes,November 24-November 30
10308,Great Kills,10308,40.551574,-74.150454,6.27,973,61,462.8,Yes,November 24-November 30
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,7.48,1510,113,488.8,Yes,November 24-November 30
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,4.38,708,31,435.1,Yes,November 24-November 30
10312,Annadale/Rossville,10312,40.545128,-74.18169,6.46,2290,148,573.3,Yes,November 24-November 30
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,4.22,2939,124,463.7,Yes,November 24-November 30
10451,Concourse/Melrose,10451,40.820705,-73.923865,2.76,1270,35,327.2,Yes,November 24-November 30
10452,Concourse/Highbridge,10452,40.837364,-73.923461,2.2,1816,40,275.2,Yes,November 24-November 30
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,3.3,1729,57,286,Yes,November 24-November 30
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.42,951,23,301.4,Yes,November 24-November 30
10455,Mott Haven,10455,40.8147,-73.908583,3.84,1016,39,298.4,Yes,November 24-November 30
10456,Claremont/Morrisania,10456,40.829884,-73.908121,2.06,2135,44,233.9,No,November 24-November 30
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.65,1699,28,253.7,No,November 24-November 30
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,2.14,2102,45,223.6,No,November 24-November 30
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,2.38,1051,25,273.6,Yes,November 24-November 30
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,2.3,1437,33,249.7,No,November 24-November 30
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,2.9,1481,43,395.1,Yes,November 24-November 30
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,2.16,2271,49,405,Yes,November 24-November 30
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,2,2001,40,342.9,Yes,November 24-November 30
10464,City Island,10464,40.872311,-73.804653,3.05,131,4,466.7,Yes,November 24-November 30
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,3.94,990,39,273.6,Yes,November 24-November 30
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,2.24,1828,41,329.5,Yes,November 24-November 30
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,3.18,2803,89,335.1,Yes,November 24-November 30
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,1.77,1579,28,227.5,No,November 24-November 30
