modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.4,298,28,170.2,No,August 28-September 3
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,11.99,634,76,124.8,No,August 28-September 3
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.78,706,62,220.5,No,August 28-September 3
10004,Financial District,10004,40.703675,-74.013106,7.69,26,2,134.6,No,August 28-September 3
10005,Financial District,10005,40.706092,-74.008861,2.44,82,2,148.4,No,August 28-September 3
10006,Financial District,10006,40.709651,-74.013044,6.67,30,2,118.3,No,August 28-September 3
10007,TriBeCa,10007,40.713923,-74.007546,3.28,61,2,114.4,No,August 28-September 3
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,11.27,630,71,166.2,No,August 28-September 3
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.55,335,32,161.9,No,August 28-September 3
10011,Chelsea,10011,40.741707,-74.000062,8.63,498,43,166.8,No,August 28-September 3
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.02,228,16,146.9,No,August 28-September 3
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,6.99,186,13,107.6,No,August 28-September 3
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,9.65,228,22,115.4,No,August 28-September 3
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.2,559,57,178.7,No,August 28-September 3
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.97,239,31,243.4,No,August 28-September 3
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.76,123,12,135.7,No,August 28-September 3
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,9.39,575,54,222.9,No,August 28-September 3
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.26,443,41,163.5,No,August 28-September 3
10022,East Midtown,10022,40.758676,-73.968098,7.69,429,33,252.5,No,August 28-September 3
10023,Lincoln Square,10023,40.775901,-73.982658,10.1,762,77,205.6,No,August 28-September 3
10024,Upper West Side,10024,40.792085,-73.974871,7.64,746,57,222.6,No,August 28-September 3
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.78,1241,109,237.9,No,August 28-September 3
10026,Central Harlem (South),10026,40.802341,-73.952521,10.85,461,50,204.3,No,August 28-September 3
