modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,13.62,345,47,220.9,No,October 10-October 16
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.92,705,77,146,No,October 10-October 16
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,8.87,609,54,189,No,October 10-October 16
10004,Financial District,10004,40.703675,-74.013106,11.11,27,3,168.2,No,October 10-October 16
10005,Financial District,10005,40.706092,-74.008861,13.11,61,8,102.8,No,October 10-October 16
10006,Financial District,10006,40.709651,-74.013044,10,30,3,118.3,No,October 10-October 16
10007,TriBeCa,10007,40.713923,-74.007546,12.7,63,8,128.7,No,October 10-October 16
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,9.79,664,65,183.7,No,October 10-October 16
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,13.28,354,47,176.9,No,October 10-October 16
10011,Chelsea,10011,40.741707,-74.000062,8.13,443,36,170.9,No,October 10-October 16
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,10.61,198,21,133.9,No,October 10-October 16
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,7.56,238,18,121.4,No,October 10-October 16
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,7.95,239,19,125.3,No,October 10-October 16
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,10.34,590,61,198.4,No,October 10-October 16
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,11.71,205,24,217.8,No,October 10-October 16
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,19.39,98,19,127.2,No,October 10-October 16
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.03,562,62,248.1,No,October 10-October 16
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,10.86,534,58,198.4,No,October 10-October 16
10022,East Midtown,10022,40.758676,-73.968098,10.53,380,40,184.5,No,October 10-October 16
10023,Lincoln Square,10023,40.775901,-73.982658,8.95,905,81,254.1,No,October 10-October 16
10024,Upper West Side,10024,40.792085,-73.974871,8.72,780,68,224.3,No,October 10-October 16
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,8.94,1454,130,283.8,Yes,October 10-October 16
10026,Central Harlem (South),10026,40.802341,-73.952521,9.42,414,39,186.2,No,October 10-October 16
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,7.59,764,58,213,No,October 10-October 16
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,9.92,504,50,179.4,No,October 10-October 16
