modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,3.23,1299,42,785.9,Yes,February 2-February 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.08,2402,98,540.3,Yes,February 2-February 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,3.91,2303,90,739.2,Yes,February 2-February 8
10004,Financial District,10004,40.703675,-74.013106,1.89,318,6,1413.1,Yes,February 2-February 8
10005,Financial District,10005,40.706092,-74.008861,1.71,350,6,765.1,Yes,February 2-February 8
10006,Financial District,10006,40.709651,-74.013044,3.47,173,6,650.5,Yes,February 2-February 8
10007,TriBeCa,10007,40.713923,-74.007546,2.01,348,7,858.2,Yes,February 2-February 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.23,2041,66,614.2,Yes,February 2-February 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.78,1653,46,830.5,Yes,February 2-February 8
10011,Chelsea,10011,40.741707,-74.000062,3.27,1772,58,617.1,Yes,February 2-February 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,3.08,941,29,622,Yes,February 2-February 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,4.33,1085,47,621.1,Yes,February 2-February 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.84,1020,29,553.8,Yes,February 2-February 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.79,2004,76,658,Yes,February 2-February 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.23,733,31,941.5,Yes,February 2-February 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,3.92,1251,49,1670.8,Yes,February 2-February 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.97,2292,68,1027.1,Yes,February 2-February 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.36,1400,47,477.4,Yes,February 2-February 8
10022,East Midtown,10022,40.758676,-73.968098,4.87,1212,59,653.8,Yes,February 2-February 8
10023,Lincoln Square,10023,40.775901,-73.982658,3.09,2817,87,904.8,Yes,February 2-February 8
10024,Upper West Side,10024,40.792085,-73.974871,3.07,2574,79,821.7,Yes,February 2-February 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,2.03,5081,103,902.6,Yes,February 2-February 8
10026,Central Harlem (South),10026,40.802341,-73.952521,2.39,1632,39,796.6,Yes,February 2-February 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.23,2955,66,714.6,Yes,February 2-February 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,4.1,1536,63,572.1,Yes,February 2-February 8
10029,East Harlem,10029,40.791777,-73.943969,2.13,3187,68,717.2,Yes,February 2-February 8
10030,Central Harlem (North),10030,40.818326,-73.942842,1.32,985,13,550.1,Yes,February 2-February 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,3.11,1799,56,560.8,Yes,February 2-February 8
10032,Washington Heights (South),10032,40.838768,-73.942824,2.81,1814,51,551.9,Yes,February 2-February 8
