modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.73,1317,36,825.7,Yes,February 15-February 21
10002,Chinatown/Lower East Side,8.06,2545,205,487.2,Yes,February 15-February 21
10003,East Village/Gramercy/Greenwich Village,1.83,4710,86,1337.6,Yes,February 15-February 21
10004,Financial District,3.04,230,7,975.7,Yes,February 15-February 21
10005,Financial District,3.74,348,13,719.4,Yes,February 15-February 21
10006,Financial District,4.14,145,6,739.3,Yes,February 15-February 21
10007,TriBeCa,2.49,362,9,1001.2,Yes,February 15-February 21
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,4.43,2642,117,815.4,Yes,February 15-February 21
10010,Flatiron/Gramercy/Kips Bay,2.09,2158,45,974.4,Yes,February 15-February 21
10011,Chelsea,2.42,2682,65,1031.2,Yes,February 15-February 21
10012,Greenwich Village/SoHo,2.42,1655,40,1101.4,Yes,February 15-February 21
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.01,1559,47,954.2,Yes,February 15-February 21
10014,Hudson Square/Meatpacking District/West Village,2.16,1663,36,936.2,Yes,February 15-February 21
10016,Kips Bay/Murray Hill/NoMad,3.25,2803,91,989.9,Yes,February 15-February 21
10017,East Midtown/Murray Hill,3.35,716,24,704.5,Yes,February 15-February 21
10018,Hell's Kitchen/Midtown Manhattan,1.71,585,10,687,Yes,February 15-February 21
10019,Hell's Kitchen/Midtown Manhattan,3.09,1844,57,836.4,Yes,February 15-February 21
10021,Lenox Hill/Upper East Side,2.64,2118,56,786.9,Yes,February 15-February 21
10022,East Midtown,1.16,2839,33,1009.8,Yes,February 15-February 21
10023,Lincoln Square,2.76,2896,80,668.5,Yes,February 15-February 21
10024,Upper West Side,2.63,2663,70,799.5,Yes,February 15-February 21
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.95,5497,162,1203.9,Yes,February 15-February 21
10026,Central Harlem (South),5.21,1402,73,545.7,Yes,February 15-February 21
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.75,3740,103,1142.1,Yes,February 15-February 21
10028,Upper East Side/Yorkville,3.08,1883,58,681.9,Yes,February 15-February 21
10029,East Harlem,7.05,2297,162,427,Yes,February 15-February 21
10030,Central Harlem (North),6.41,951,61,433.9,Yes,February 15-February 21
10031,Hamilton Heights/West Harlem,7.38,1843,136,515,Yes,February 15-February 21
10032,Washington Heights (South),6.72,2172,146,569.4,Yes,February 15-February 21
10033,Washington Heights (North)/Washington Heights (South),5.6,1822,102,575.9,Yes,February 15-February 21
10034,Inwood/Washington Heights (North),9.3,1183,110,359.8,Yes,February 15-February 21
10035,East Harlem,7.37,1112,82,417.1,Yes,February 15-February 21
10036,Hell's Kitchen/Midtown Manhattan,3.8,1105,42,708.5,Yes,February 15-February 21
10037,Central Harlem (North)/East Harlem,4.82,684,33,476.1,Yes,February 15-February 21
10038,Chinatown/Financial District,2.55,1412,36,559.8,Yes,February 15-February 21
10039,Central Harlem (North)/Washington Heights (South),6.12,752,46,356.9,Yes,February 15-February 21
10040,Washington Heights (North),10.82,1239,134,386.7,Yes,February 15-February 21
10044,Roosevelt Island,3.14,414,13,505.5,Yes,February 15-February 21
10065,Lenox Hill/Upper East Side,1.7,1648,28,910.4,Yes,February 15-February 21
10069,Lincoln Square,3.04,362,11,843.3,Yes,February 15-February 21
