modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,22.4,2112,473,923.5,Yes,December 23-December 29
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,26.5,3988,1057,702.3,Yes,December 23-December 29
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,21.66,4359,944,1043,Yes,December 23-December 29
10004,Financial District,10004,40.703675,-74.013106,20.89,225,47,1076.7,Yes,December 23-December 29
10005,Financial District,10005,40.706092,-74.008861,24.95,549,137,673.7,Yes,December 23-December 29
10006,Financial District,10006,40.709651,-74.013044,20,315,63,975.8,Yes,December 23-December 29
10007,TriBeCa,10007,40.713923,-74.007546,17.22,424,73,715.2,Yes,December 23-December 29
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,27.56,3621,998,808.4,Yes,December 23-December 29
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,19.52,2172,424,848.5,Yes,December 23-December 29
10011,Chelsea,10011,40.741707,-74.000062,19.96,4393,877,1172,Yes,December 23-December 29
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,19.2,1193,229,509.7,Yes,December 23-December 29
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,23,2809,646,1700.3,Yes,December 23-December 29
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,18.45,1442,266,586.8,Yes,December 23-December 29
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,22.45,3310,743,817.1,Yes,December 23-December 29
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,21.5,1335,287,1114.4,Yes,December 23-December 29
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,21.52,1227,264,1314.6,Yes,December 23-December 29
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,23.42,3757,880,1206.3,Yes,December 23-December 29
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,17.33,2446,424,677.9,Yes,December 23-December 29
10022,East Midtown,10022,40.758676,-73.968098,20.75,1952,405,967.8,Yes,December 23-December 29
10023,Lincoln Square,10023,40.775901,-73.982658,18.29,5849,1070,1477.8,Yes,December 23-December 29
10024,Upper West Side,10024,40.792085,-73.974871,17.17,4059,697,868,Yes,December 23-December 29
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,22.34,5914,1321,967,Yes,December 23-December 29
10026,Central Harlem (South),10026,40.802341,-73.952521,32.93,2642,870,822.5,Yes,December 23-December 29
