modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.08,646,7,286.1,Yes,July 1-July 7
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.92,871,8,116.8,No,July 1-July 7
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.05,761,8,161.2,No,July 1-July 7
10004,Financial District,10004,40.703675,-74.013106,1.12,89,1,370.1,Yes,July 1-July 7
10005,Financial District,10005,40.706092,-74.008861,0.58,173,1,228.4,No,July 1-July 7
10006,Financial District,10006,40.709651,-74.013044,1.77,113,2,443.6,Yes,July 1-July 7
10007,TriBeCa,10007,40.713923,-74.007546,1.49,134,2,343.3,Yes,July 1-July 7
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.09,736,8,162.7,No,July 1-July 7
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.58,1031,6,287.8,Yes,July 1-July 7
10011,Chelsea,10011,40.741707,-74.000062,0.77,784,6,197,No,July 1-July 7
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.2,508,1,336.9,Yes,July 1-July 7
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.89,477,9,208.2,No,July 1-July 7
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.17,426,5,224.2,No,July 1-July 7
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.09,916,10,263.2,Yes,July 1-July 7
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.25,319,4,320.2,Yes,July 1-July 7
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.76,529,4,737.9,Yes,July 1-July 7
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.6,1188,19,406.7,Yes,July 1-July 7
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.44,685,3,252.9,No,July 1-July 7
10022,East Midtown,10022,40.758676,-73.968098,0.9,557,5,255.7,No,July 1-July 7
10023,Lincoln Square,10023,40.775901,-73.982658,0.8,1123,9,268.7,Yes,July 1-July 7
10024,Upper West Side,10024,40.792085,-73.974871,0.3,993,3,208.9,No,July 1-July 7
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.76,1702,13,232.5,No,July 1-July 7
10026,Central Harlem (South),10026,40.802341,-73.952521,0.95,734,7,258.6,No,July 1-July 7
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.06,1041,11,198.8,No,July 1-July 7
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.44,626,9,187.9,No,July 1-July 7
10029,East Harlem,10029,40.791777,-73.943969,0.48,1050,5,161.1,No,July 1-July 7
