modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.06,320,29,213.7,No,September 28-October 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,9.41,606,57,144.7,No,September 28-October 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,7.59,632,48,203.8,No,September 28-October 4
10004,Financial District,10004,40.703675,-74.013106,8,25,2,168.2,No,September 28-October 4
10005,Financial District,10005,40.706092,-74.008861,8.33,84,7,182.7,No,September 28-October 4
10006,Financial District,10006,40.709651,-74.013044,7.41,27,2,118.3,No,September 28-October 4
10007,TriBeCa,10007,40.713923,-74.007546,7.84,51,4,128.7,No,September 28-October 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,8.63,556,48,182,No,September 28-October 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,9.03,310,28,164.9,No,September 28-October 4
10011,Chelsea,10011,40.741707,-74.000062,9.33,450,42,162.8,No,September 28-October 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,9.46,222,21,168.5,No,September 28-October 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,8.13,283,23,159.6,No,September 28-October 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,8.66,231,20,131.9,No,September 28-October 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,12.21,565,69,188.6,No,September 28-October 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,14.03,221,31,237,No,September 28-October 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,9.68,93,9,127.2,No,September 28-October 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.33,547,62,232.1,No,September 28-October 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,8.98,490,44,180.9,No,September 28-October 4
10022,East Midtown,10022,40.758676,-73.968098,12.47,369,46,200.7,No,September 28-October 4
10023,Lincoln Square,10023,40.775901,-73.982658,10.28,827,85,259,No,September 28-October 4
10024,Upper West Side,10024,40.792085,-73.974871,11.03,825,91,241.4,No,September 28-October 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,10.24,1318,135,277.2,Yes,September 28-October 4
