modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,7.51,466,35,224.5,No,December 7-December 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,16.01,687,110,136.7,No,December 7-December 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,14.04,570,80,153.8,No,December 7-December 13
10004,Financial District,10004,40.703675,-74.013106,8.7,23,2,100.9,No,December 7-December 13
10005,Financial District,10005,40.706092,-74.008861,9.09,66,6,137,No,December 7-December 13
10006,Financial District,10006,40.709651,-74.013044,6.9,29,2,88.7,No,December 7-December 13
10007,TriBeCa,10007,40.713923,-74.007546,10.29,68,7,157.3,No,December 7-December 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,13.8,674,93,187.2,No,December 7-December 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,12.66,387,49,167.9,No,December 7-December 13
10011,Chelsea,10011,40.741707,-74.000062,12.3,496,61,178.9,No,December 7-December 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,11.94,201,24,168.5,No,December 7-December 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,15.95,232,37,135.3,No,December 7-December 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,12.31,260,32,148.3,No,December 7-December 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,16.82,636,107,225.9,No,December 7-December 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,12.7,189,24,198.5,No,December 7-December 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,14.29,112,16,144.2,No,December 7-December 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,12.7,567,72,236.7,No,December 7-December 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,13.8,558,77,213.6,No,December 7-December 13
10022,East Midtown,10022,40.758676,-73.968098,13.2,394,52,226.6,No,December 7-December 13
10023,Lincoln Square,10023,40.775901,-73.982658,13.6,831,113,228.2,No,December 7-December 13
10024,Upper West Side,10024,40.792085,-73.974871,12.39,783,97,244.8,No,December 7-December 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,13.49,1431,193,282.7,Yes,December 7-December 13
10026,Central Harlem (South),10026,40.802341,-73.952521,13.95,473,66,206.9,No,December 7-December 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,10.16,886,90,228.7,No,December 7-December 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,15.09,530,80,177.3,No,December 7-December 13
