modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.59,1505,24,793.1,Yes,March 8-March 14
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.64,1858,49,426.2,Yes,March 8-March 14
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.9,1896,55,661.4,Yes,March 8-March 14
10004,Financial District,10004,40.703675,-74.013106,3.5,143,5,639.3,Yes,March 8-March 14
10005,Financial District,10005,40.706092,-74.008861,1.67,300,5,639.5,Yes,March 8-March 14
10006,Financial District,10006,40.709651,-74.013044,1.01,198,2,887.1,Yes,March 8-March 14
10007,TriBeCa,10007,40.713923,-74.007546,4.65,258,12,500.6,Yes,March 8-March 14
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.33,1681,56,544.2,Yes,March 8-March 14
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,3.02,1357,41,734.6,Yes,March 8-March 14
10011,Chelsea,10011,40.741707,-74.000062,3.6,1500,54,560.8,Yes,March 8-March 14
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.63,797,21,665.2,Yes,March 8-March 14
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.13,1035,22,662.8,Yes,March 8-March 14
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.77,846,15,438.4,Yes,March 8-March 14
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,3.48,1552,54,579.4,Yes,March 8-March 14
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.36,678,16,672.5,Yes,March 8-March 14
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.32,734,17,1009.3,Yes,March 8-March 14
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.92,2086,40,884.6,Yes,March 8-March 14
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,3.49,1288,45,521,Yes,March 8-March 14
10022,East Midtown,10022,40.758676,-73.968098,2,1098,22,576.1,Yes,March 8-March 14
10023,Lincoln Square,10023,40.775901,-73.982658,2.56,2382,61,723.5,Yes,March 8-March 14
10024,Upper West Side,10024,40.792085,-73.974871,1.66,2288,38,672.8,Yes,March 8-March 14
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.93,4050,78,796.8,Yes,March 8-March 14
10026,Central Harlem (South),10026,40.802341,-73.952521,1.1,1358,15,589.7,Yes,March 8-March 14
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,2.39,2556,61,656.2,Yes,March 8-March 14
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.69,1373,37,485.5,Yes,March 8-March 14
10029,East Harlem,10029,40.791777,-73.943969,1.71,1988,34,438.5,Yes,March 8-March 14
10030,Central Harlem (North),10030,40.818326,-73.942842,0.53,952,5,618.4,Yes,March 8-March 14
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.01,1685,17,493,Yes,March 8-March 14
10032,Washington Heights (South),10032,40.838768,-73.942824,1.35,1700,23,499.6,Yes,March 8-March 14
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.92,1623,15,521.2,Yes,March 8-March 14
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.84,1076,9,440.3,Yes,March 8-March 14
10035,East Harlem,10035,40.791,-73.924596,1.21,1074,13,590.2,Yes,March 8-March 14
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2.01,1793,36,947.1,Yes,March 8-March 14
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.29,618,8,466.5,Yes,March 8-March 14
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.39,791,11,446.1,Yes,March 8-March 14
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.61,989,6,537.1,Yes,March 8-March 14
10040,Washington Heights (North),10040,40.85831,-73.93049,0.63,1115,7,514,Yes,March 8-March 14
10044,Roosevelt Island,10044,40.761931,-73.949924,0.95,317,3,462.7,Yes,March 8-March 14
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,2.36,1272,30,888.9,Yes,March 8-March 14
10069,Lincoln Square,10069,40.775924,-73.990256,2.77,361,10,1034.3,Yes,March 8-March 14
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,3.06,752,23,603.2,Yes,March 8-March 14
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,3.42,1813,62,555,Yes,March 8-March 14
10280,Battery Park City,10280,40.709318,-74.016654,3.28,274,9,406.6,Yes,March 8-March 14
10282,Battery Park City,10282,40.716409,-74.015077,2.78,144,4,376.9,Yes,March 8-March 14
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.97,965,19,431.8,Yes,March 8-March 14
10302,Elm Park,10302,40.630598,-74.137891,0.88,455,4,427.4,Yes,March 8-March 14
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.12,623,7,354.5,Yes,March 8-March 14
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.41,993,14,415.4,Yes,March 8-March 14
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.28,835,19,350,Yes,March 8-March 14
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.8,1223,22,331.4,Yes,March 8-March 14
10307,Tottenville,10307,40.507771,-74.24227,0.38,265,1,201.2,No,March 8-March 14
10308,Great Kills,10308,40.551574,-74.150454,2.12,518,11,271.6,Yes,March 8-March 14
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.01,596,6,261.1,Yes,March 8-March 14
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.95,565,11,405.3,Yes,March 8-March 14
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.92,1201,23,298.1,Yes,March 8-March 14
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.3,1852,24,357.7,Yes,March 8-March 14
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.65,1383,9,536.2,Yes,March 8-March 14
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.32,1898,6,456,Yes,March 8-March 14
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.62,2098,13,408,Yes,March 8-March 14
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.75,1338,10,526,Yes,March 8-March 14
10455,Mott Haven,10455,40.8147,-73.908583,0.43,1153,5,506,Yes,March 8-March 14
