modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.45,1657,24,948.8,Yes,November 7-November 13
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.62,2778,45,536.4,Yes,November 7-November 13
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.4,3938,55,1259.8,Yes,November 7-November 13
10004,Financial District,10004,40.703675,-74.013106,1.44,348,5,1951.5,Yes,November 7-November 13
10005,Financial District,10005,40.706092,-74.008861,2.77,433,12,902.1,Yes,November 7-November 13
10006,Financial District,10006,40.709651,-74.013044,0.77,259,2,1182.8,Yes,November 7-November 13
10007,TriBeCa,10007,40.713923,-74.007546,1.55,451,7,1158.6,Yes,November 7-November 13
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.78,2635,47,748.9,Yes,November 7-November 13
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.14,1844,21,854.5,Yes,November 7-November 13
10011,Chelsea,10011,40.741707,-74.000062,1.46,2390,35,814.1,Yes,November 7-November 13
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.19,1233,27,820.7,Yes,November 7-November 13
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.88,1645,31,877.9,Yes,November 7-November 13
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.75,1428,25,886.7,Yes,November 7-November 13
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.61,2922,47,1027.3,Yes,November 7-November 13
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.5,1198,18,1261.7,Yes,November 7-November 13
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.69,1298,9,1976.2,Yes,November 7-November 13
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.23,3171,39,1227,Yes,November 7-November 13
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.42,2047,29,732.4,Yes,November 7-November 13
10022,East Midtown,10022,40.758676,-73.968098,1.97,1777,35,796.2,Yes,November 7-November 13
10023,Lincoln Square,10023,40.775901,-73.982658,0.64,3609,23,1018.1,Yes,November 7-November 13
10024,Upper West Side,10024,40.792085,-73.974871,1.31,3118,41,946.7,Yes,November 7-November 13
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.29,5895,76,1087.1,Yes,November 7-November 13
10026,Central Harlem (South),10026,40.802341,-73.952521,1.49,1743,26,703.5,Yes,November 7-November 13
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.74,3534,26,851.8,Yes,November 7-November 13
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.37,2193,30,747.3,Yes,November 7-November 13
10029,East Harlem,10029,40.791777,-73.943969,1.79,2461,44,456.4,Yes,November 7-November 13
10030,Central Harlem (North),10030,40.818326,-73.942842,1.04,1057,11,546.6,Yes,November 7-November 13
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.39,1937,27,565.9,Yes,November 7-November 13
10032,Washington Heights (South),10032,40.838768,-73.942824,1.43,1958,28,483.7,Yes,November 7-November 13
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.01,2070,21,563.9,Yes,November 7-November 13
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.54,1103,17,497.1,Yes,November 7-November 13
10035,East Harlem,10035,40.791,-73.924596,0.7,1149,8,570.4,Yes,November 7-November 13
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.74,2989,22,1468.3,Yes,November 7-November 13
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.67,839,14,615.6,Yes,November 7-November 13
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.3,1156,15,726,Yes,November 7-November 13
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.29,928,12,493,Yes,November 7-November 13
10040,Washington Heights (North),10040,40.85831,-73.93049,1.44,1177,17,452.6,Yes,November 7-November 13
10044,Roosevelt Island,10044,40.761931,-73.949924,0.84,718,6,891,Yes,November 7-November 13
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.9,2001,18,1344.1,Yes,November 7-November 13
10069,Lincoln Square,10069,40.775924,-73.990256,1.66,481,8,1336.6,Yes,November 7-November 13
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.09,1340,28,985.1,Yes,November 7-November 13
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,1.86,2961,55,818,Yes,November 7-November 13
10280,Battery Park City,10280,40.709318,-74.016654,0.71,422,3,823.9,Yes,November 7-November 13
10282,Battery Park City,10282,40.716409,-74.015077,0.74,270,2,825.6,Yes,November 7-November 13
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.39,1368,19,565.5,Yes,November 7-November 13
10302,Elm Park,10302,40.630598,-74.137891,2.47,647,16,465.2,Yes,November 7-November 13
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.58,824,13,377.2,Yes,November 7-November 13
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.31,1385,32,479.9,Yes,November 7-November 13
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,2.99,1338,40,550.7,Yes,November 7-November 13
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,3.51,1911,67,615.5,Yes,November 7-November 13
10307,Tottenville,10307,40.507771,-74.24227,1.76,454,8,482.8,Yes,November 7-November 13
10308,Great Kills,10308,40.551574,-74.150454,4.01,997,40,516.4,Yes,November 7-November 13
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,3.53,1276,45,543.4,Yes,November 7-November 13
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,2.25,757,17,520.4,Yes,November 7-November 13
10312,Annadale/Rossville,10312,40.545128,-74.18169,2.5,2077,52,566.7,Yes,November 7-November 13
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,2.1,2953,62,579.3,Yes,November 7-November 13
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.73,1448,25,439.1,Yes,November 7-November 13
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.88,2057,18,468,Yes,November 7-November 13
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.48,2089,31,442.3,Yes,November 7-November 13
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,2.15,1161,25,428.2,Yes,November 7-November 13
10455,Mott Haven,10455,40.8147,-73.908583,1.65,1210,20,381.9,Yes,November 7-November 13
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.21,2476,30,437.8,Yes,November 7-November 13
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.14,2012,23,463.9,Yes,November 7-November 13
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,1.49,2151,32,433.9,Yes,November 7-November 13
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.98,1323,13,424,Yes,November 7-November 13
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,1.35,1703,23,421.2,Yes,November 7-November 13
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.46,1573,23,458.3,Yes,November 7-November 13
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,1,2397,24,524.5,Yes,November 7-November 13
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,1.71,2160,37,504.4,Yes,November 7-November 13
10464,City Island,10464,40.872311,-73.804653,0,116,0,513.4,Yes,November 7-November 13
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,2.29,1133,26,412.8,Yes,November 7-November 13
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.83,1805,15,375.8,Yes,November 7-November 13
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,1.44,2774,40,492.9,Yes,November 7-November 13
