modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,5.02,1176,59,742.4,Yes,March 20-March 26
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,5.18,2067,107,416.9,Yes,March 20-March 26
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,5.35,2112,113,733.6,Yes,March 20-March 26
10004,Financial District,10004,40.703675,-74.013106,1.18,170,2,908.4,Yes,March 20-March 26
10005,Financial District,10005,40.706092,-74.008861,3.92,408,16,810.8,Yes,March 20-March 26
10006,Financial District,10006,40.709651,-74.013044,5.85,188,11,916.7,Yes,March 20-March 26
10007,TriBeCa,10007,40.713923,-74.007546,9.26,270,25,643.6,Yes,March 20-March 26
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,4.53,1790,81,540.7,Yes,March 20-March 26
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,4.27,1357,58,725.6,Yes,March 20-March 26
10011,Chelsea,10011,40.741707,-74.000062,5.7,1527,87,552.8,Yes,March 20-March 26
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,5.58,825,46,622,Yes,March 20-March 26
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,5.71,1086,62,680.1,Yes,March 20-March 26
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,5.17,774,40,445,Yes,March 20-March 26
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,5.85,1863,109,660,Yes,March 20-March 26
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,4.46,830,37,915.9,Yes,March 20-March 26
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.69,891,24,1323.1,Yes,March 20-March 26
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,4.62,2208,102,907.6,Yes,March 20-March 26
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,4.8,1230,59,514.4,Yes,March 20-March 26
10022,East Midtown,10022,40.758676,-73.968098,4.49,1137,51,624.7,Yes,March 20-March 26
10023,Lincoln Square,10023,40.775901,-73.982658,4.38,2942,129,874,Yes,March 20-March 26
10024,Upper West Side,10024,40.792085,-73.974871,5.64,2271,128,737.9,Yes,March 20-March 26
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,4.2,4023,169,784.8,Yes,March 20-March 26
10026,Central Harlem (South),10026,40.802341,-73.952521,2.33,1331,31,600,Yes,March 20-March 26
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,3.14,2481,78,690.9,Yes,March 20-March 26
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,5.52,1232,68,460.2,Yes,March 20-March 26
10029,East Harlem,10029,40.791777,-73.943969,2.11,1994,42,420.6,Yes,March 20-March 26
10030,Central Harlem (North),10030,40.818326,-73.942842,0.75,929,7,587.6,Yes,March 20-March 26
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.99,1460,29,469.3,Yes,March 20-March 26
10032,Washington Heights (South),10032,40.838768,-73.942824,1.46,1574,23,475.8,Yes,March 20-March 26
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.67,1500,25,469.9,Yes,March 20-March 26
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.34,969,13,421.4,Yes,March 20-March 26
10035,East Harlem,10035,40.791,-73.924596,1.12,982,11,488.1,Yes,March 20-March 26
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,4.31,1716,74,1086.6,Yes,March 20-March 26
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,2.36,551,13,514.6,Yes,March 20-March 26
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.69,781,21,371.8,Yes,March 20-March 26
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.71,818,14,467.2,Yes,March 20-March 26
10040,Washington Heights (North),10040,40.85831,-73.93049,2.38,1010,24,411.7,Yes,March 20-March 26
10044,Roosevelt Island,10044,40.761931,-73.949924,2,401,8,565.5,Yes,March 20-March 26
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,4.35,1288,56,992.9,Yes,March 20-March 26
10069,Lincoln Square,10069,40.775924,-73.990256,3.81,315,12,922.9,Yes,March 20-March 26
