modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.58,1140,18,742.4,Yes,April 26-May 2
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.95,2514,49,606.7,Yes,April 26-May 2
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.6,4317,26,1239.4,Yes,April 26-May 2
10004,Financial District,10004,40.703675,-74.013106,0,105,0,471,Yes,April 26-May 2
10005,Financial District,10005,40.706092,-74.008861,1.87,267,5,502.4,Yes,April 26-May 2
10006,Financial District,10006,40.709651,-74.013044,2.34,128,3,650.5,Yes,April 26-May 2
10007,TriBeCa,10007,40.713923,-74.007546,1.43,279,4,772.4,Yes,April 26-May 2
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,1.37,2342,32,839.9,Yes,April 26-May 2
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.78,1799,14,1106.3,Yes,April 26-May 2
10011,Chelsea,10011,40.741707,-74.000062,0.45,2016,9,733.7,Yes,April 26-May 2
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.92,1420,13,1058.2,Yes,April 26-May 2
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.69,1450,10,929.9,Yes,April 26-May 2
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.62,1128,7,751.6,Yes,April 26-May 2
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.15,2094,24,801.4,Yes,April 26-May 2
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.97,617,6,666.1,Yes,April 26-May 2
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.63,494,13,754.8,Yes,April 26-May 2
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.83,1567,13,703.1,Yes,April 26-May 2
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.67,1801,12,697.5,Yes,April 26-May 2
10022,East Midtown,10022,40.758676,-73.968098,0.75,1063,8,624.7,Yes,April 26-May 2
10023,Lincoln Square,10023,40.775901,-73.982658,1.07,2147,23,584.3,Yes,April 26-May 2
10024,Upper West Side,10024,40.792085,-73.974871,0.53,2263,12,768.7,Yes,April 26-May 2
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.16,4315,50,932.1,Yes,April 26-May 2
10026,Central Harlem (South),10026,40.802341,-73.952521,1.44,1386,20,594.9,Yes,April 26-May 2
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.16,3439,40,1067.9,Yes,April 26-May 2
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.67,1645,11,574.2,Yes,April 26-May 2
10029,East Harlem,10029,40.791777,-73.943969,2.51,2789,70,614.9,Yes,April 26-May 2
10030,Central Harlem (North),10030,40.818326,-73.942842,2.47,1012,25,649.1,Yes,April 26-May 2
