modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.13,1313,28,822.1,Yes,April 13-April 19
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,4.97,2656,132,597.4,Yes,April 13-April 19
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,1.38,4066,56,1157.9,Yes,April 13-April 19
10004,Financial District,10004,40.703675,-74.013106,3.06,98,3,504.7,Yes,April 13-April 19
10005,Financial District,10005,40.706092,-74.008861,3.98,251,10,502.4,Yes,April 13-April 19
10006,Financial District,10006,40.709651,-74.013044,2.56,117,3,502.7,Yes,April 13-April 19
10007,TriBeCa,10007,40.713923,-74.007546,1.64,305,5,801,Yes,April 13-April 19
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,3.05,2561,78,873.1,Yes,April 13-April 19
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.5,1939,29,872.5,Yes,April 13-April 19
10011,Chelsea,10011,40.741707,-74.000062,1.56,2182,34,755.8,Yes,April 13-April 19
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.58,1453,23,1101.4,Yes,April 13-April 19
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.71,1342,23,739.1,Yes,April 13-April 19
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.26,1194,27,688.9,Yes,April 13-April 19
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.38,2353,56,777.8,Yes,April 13-April 19
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.48,604,15,723.7,Yes,April 13-April 19
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,2.91,446,13,644.6,Yes,April 13-April 19
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.65,1701,28,758.2,Yes,April 13-April 19
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.57,1844,29,719.3,Yes,April 13-April 19
10022,East Midtown,10022,40.758676,-73.968098,0.68,1172,8,621.4,Yes,April 13-April 19
10023,Lincoln Square,10023,40.775901,-73.982658,0.87,2416,21,668.5,Yes,April 13-April 19
10024,Upper West Side,10024,40.792085,-73.974871,1.42,2261,32,679.7,Yes,April 13-April 19
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.35,4587,62,1060.9,Yes,April 13-April 19
10026,Central Harlem (South),10026,40.802341,-73.952521,2.52,1546,39,737.1,Yes,April 13-April 19
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.89,3597,68,1235.1,Yes,April 13-April 19
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.61,1736,28,601.6,Yes,April 13-April 19
10029,East Harlem,10029,40.791777,-73.943969,4.05,2842,115,600.8,Yes,April 13-April 19
