modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,9.33,300,28,159.3,No,October 2-October 8
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,10.11,643,65,135.4,No,October 2-October 8
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,9.03,609,55,181.6,No,October 2-October 8
10004,Financial District,10004,40.703675,-74.013106,7.69,26,2,134.6,No,October 2-October 8
10005,Financial District,10005,40.706092,-74.008861,10,80,8,148.4,No,October 2-October 8
10006,Financial District,10006,40.709651,-74.013044,5,20,1,88.7,No,October 2-October 8
10007,TriBeCa,10007,40.713923,-74.007546,10,50,5,128.7,No,October 2-October 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,10.53,551,58,155.7,No,October 2-October 8
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,10.68,309,33,161.9,No,October 2-October 8
10011,Chelsea,10011,40.741707,-74.000062,9.38,480,45,164.8,No,October 2-October 8
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,7.98,213,17,155.5,No,October 2-October 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,10.8,250,27,135.3,No,October 2-October 8
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,10.15,266,27,145,No,October 2-October 8
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,11.25,560,63,186.6,No,October 2-October 8
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,16.58,187,31,211.4,No,October 2-October 8
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,5.62,89,5,110.3,No,October 2-October 8
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,11.93,486,58,204.5,No,October 2-October 8
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,9.73,452,44,141.7,No,October 2-October 8
10022,East Midtown,10022,40.758676,-73.968098,14.99,367,55,223.3,No,October 2-October 8
10023,Lincoln Square,10023,40.775901,-73.982658,12.82,710,91,181.3,No,October 2-October 8
10024,Upper West Side,10024,40.792085,-73.974871,11.49,644,74,166.1,No,October 2-October 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,12.28,1099,135,180.1,No,October 2-October 8
10026,Central Harlem (South),10026,40.802341,-73.952521,6.9,348,24,160.4,No,October 2-October 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,5.89,679,40,148.3,No,October 2-October 8
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,11.48,453,52,166.8,No,October 2-October 8
10029,East Harlem,10029,40.791777,-73.943969,10.73,783,84,158.5,No,October 2-October 8
10030,Central Harlem (North),10030,40.818326,-73.942842,8.4,250,21,160.6,No,October 2-October 8
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,5.76,538,31,164.3,No,October 2-October 8
10032,Washington Heights (South),10032,40.838768,-73.942824,7.16,545,39,157,No,October 2-October 8
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,6.38,580,37,172.6,No,October 2-October 8
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,7,414,29,161,No,October 2-October 8
10035,East Harlem,10035,40.791,-73.924596,6.07,428,26,204.3,No,October 2-October 8
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,7.69,325,25,227.6,No,October 2-October 8
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,6.19,210,13,144.3,No,October 2-October 8
10038,Chinatown/Financial District,10038,40.709696,-74.002391,6.96,158,11,96.2,No,October 2-October 8
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,7.69,221,17,136.1,No,October 2-October 8
10040,Washington Heights (North),10040,40.85831,-73.93049,5.87,392,23,129.6,No,October 2-October 8
