modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.27,1454,33,959.7,Yes,February 26-March 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,1.32,1895,25,427.5,Yes,February 26-March 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.49,2009,50,676.2,Yes,February 26-March 4
10004,Financial District,10004,40.703675,-74.013106,1.65,121,2,672.9,Yes,February 26-March 4
10005,Financial District,10005,40.706092,-74.008861,2.06,339,7,776.5,Yes,February 26-March 4
10006,Financial District,10006,40.709651,-74.013044,5.07,217,11,946.2,Yes,February 26-March 4
10007,TriBeCa,10007,40.713923,-74.007546,3.07,326,10,686.6,Yes,February 26-March 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.57,1633,42,472.4,Yes,February 26-March 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.02,1285,26,692.6,Yes,February 26-March 4
10011,Chelsea,10011,40.741707,-74.000062,2.52,1585,40,546.8,Yes,February 26-March 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.08,741,8,591.7,Yes,February 26-March 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.24,1071,24,565.6,Yes,February 26-March 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.03,837,17,481.3,Yes,February 26-March 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.23,1661,37,512.6,Yes,February 26-March 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.07,677,14,807,Yes,February 26-March 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.83,875,16,1178.9,Yes,February 26-March 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.52,2302,58,880,Yes,February 26-March 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.92,1198,23,431.6,Yes,February 26-March 4
10022,East Midtown,10022,40.758676,-73.968098,2.61,1109,29,627.9,Yes,February 26-March 4
10023,Lincoln Square,10023,40.775901,-73.982658,1.32,2344,31,674.9,Yes,February 26-March 4
10024,Upper West Side,10024,40.792085,-73.974871,2.56,2267,58,705.3,Yes,February 26-March 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.8,3953,71,721.5,Yes,February 26-March 4
10026,Central Harlem (South),10026,40.802341,-73.952521,1.5,1466,22,592.3,Yes,February 26-March 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.75,2632,46,777.7,Yes,February 26-March 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.78,1294,23,506.6,Yes,February 26-March 4
10029,East Harlem,10029,40.791777,-73.943969,1.58,2213,35,505,Yes,February 26-March 4
10030,Central Harlem (North),10030,40.818326,-73.942842,1.49,1007,15,635.5,Yes,February 26-March 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.4,1644,23,523.5,Yes,February 26-March 4
10032,Washington Heights (South),10032,40.838768,-73.942824,0.83,1691,14,507.5,Yes,February 26-March 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.82,1716,14,476.8,Yes,February 26-March 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,0.76,1051,8,449.8,Yes,February 26-March 4
10035,East Harlem,10035,40.791,-73.924596,1.55,1098,17,507.9,Yes,February 26-March 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,1.93,2232,43,1093.9,Yes,February 26-March 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.81,621,5,562.7,Yes,February 26-March 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.37,759,18,581.7,Yes,February 26-March 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,0.87,808,7,537.1,Yes,February 26-March 4
10040,Washington Heights (North),10040,40.85831,-73.93049,0.88,1141,10,398,Yes,February 26-March 4
10044,Roosevelt Island,10044,40.761931,-73.949924,1.09,366,4,539.8,Yes,February 26-March 4
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,1.54,1300,20,802.9,Yes,February 26-March 4
10069,Lincoln Square,10069,40.775924,-73.990256,1.38,289,4,811.5,Yes,February 26-March 4
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,2.38,841,20,663.9,Yes,February 26-March 4
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,2.14,1726,37,534.5,Yes,February 26-March 4
10280,Battery Park City,10280,40.709318,-74.016654,1.3,231,3,449.4,Yes,February 26-March 4
10282,Battery Park City,10282,40.716409,-74.015077,1.63,184,3,466.6,Yes,February 26-March 4
10301,Silver Lake/St. George,10301,40.628224,-74.096232,1.45,968,14,470.4,Yes,February 26-March 4
10302,Elm Park,10302,40.630598,-74.137891,1.63,492,8,492.3,Yes,February 26-March 4
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,1.2,667,8,381,Yes,February 26-March 4
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,1.41,1064,15,420.2,Yes,February 26-March 4
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.69,947,16,368.7,Yes,February 26-March 4
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,2.08,1251,26,320,Yes,February 26-March 4
10307,Tottenville,10307,40.507771,-74.24227,3,300,9,268.2,Yes,February 26-March 4
10308,Great Kills,10308,40.551574,-74.150454,0.36,560,2,264.9,Yes,February 26-March 4
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,2.83,637,18,337,Yes,February 26-March 4
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.2,667,8,477.8,Yes,February 26-March 4
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.96,1273,25,296.5,Yes,February 26-March 4
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.31,2060,27,403.1,Yes,February 26-March 4
10451,Concourse/Melrose,10451,40.820705,-73.923865,0.57,1400,8,521.5,Yes,February 26-March 4
10452,Concourse/Highbridge,10452,40.837364,-73.923461,0.49,2052,10,424.1,Yes,February 26-March 4
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,0.44,2041,9,363.5,Yes,February 26-March 4
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.54,1288,7,539.3,Yes,February 26-March 4
10455,Mott Haven,10455,40.8147,-73.908583,0.92,1202,11,520.4,Yes,February 26-March 4
10456,Claremont/Morrisania,10456,40.829884,-73.908121,0.51,2558,13,367,Yes,February 26-March 4
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,0.87,1951,17,396.1,Yes,February 26-March 4
10458,Belmont/Fordham University/Kingsbridge,10458,40.862531,-73.88817,0.4,1989,8,419.4,Yes,February 26-March 4
10459,Charlotte Gardens/Hunts Point,10459,40.82584,-73.892976,0.37,1364,5,507.6,Yes,February 26-March 4
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,40.841753,-73.879584,0.81,1598,13,419.5,Yes,February 26-March 4
10461,Morris Park/Pelham Bay/Westchester Square,10461,40.847415,-73.840601,1.49,1338,20,462.3,Yes,February 26-March 4
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,40.842874,-73.858772,0.69,2016,14,475.3,Yes,February 26-March 4
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,40.880824,-73.906514,0.72,1956,14,440.1,Yes,February 26-March 4
10464,City Island,10464,40.872311,-73.804653,0,104,0,326.7,Yes,February 26-March 4
10465,Country Club/Throgs Neck,10465,40.823931,-73.822886,1.09,822,9,287.6,Yes,February 26-March 4
10466,Edenwald/Wakefield,10466,40.890965,-73.845912,0.24,1661,4,395.5,Yes,February 26-March 4
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,10467,40.880939,-73.873956,0.69,2766,19,445.8,Yes,February 26-March 4
10468,Fordham/Kingsbridge/University Heights,10468,40.868161,-73.899844,0.52,1911,10,353.4,Yes,February 26-March 4
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,10469,40.86876,-73.846984,1.19,1598,19,377.3,Yes,February 26-March 4
10470,Wakefield/Woodlawn,10470,40.895986,-73.86802,0,394,0,346.9,Yes,February 26-March 4
10471,Fieldston/North Riverdale/Riverdale,10471,40.899509,-73.901518,1.23,650,8,484.9,Yes,February 26-March 4
10472,Soundview,10472,40.829561,-73.869393,0.54,1660,9,378.1,Yes,February 26-March 4
10473,Castle Hill/Clason Point/Soundview,10473,40.818135,-73.858718,1.17,1540,18,365.4,Yes,February 26-March 4
10474,Hunts Point,10474,40.810595,-73.884618,0.41,245,1,342.4,Yes,February 26-March 4
10475,Co-op City/Edenwald,10475,40.868941,-73.824854,0.76,926,7,379.1,Yes,February 26-March 4
11004,Bellerose/Douglaston-Little Neck,"11004, 11005",40.748068,-73.710907,2.42,331,8,232.2,No,February 26-March 4
11101,Astoria (South)/Long Island City/Sunnyside,11101,40.747077,-73.938586,2.03,1579,32,722.1,Yes,February 26-March 4
11102,Astoria (North),11102,40.772498,-73.925912,1.04,863,9,485.9,Yes,February 26-March 4
11103,Astoria (North)/Astoria (South),11103,40.762536,-73.913541,1.31,841,11,403.6,Yes,February 26-March 4
11104,Sunnyside,11104,40.744658,-73.920205,0.17,597,1,460,Yes,February 26-March 4
11105,Ditmars Steinway,11105,40.778969,-73.906286,1.01,888,9,403.4,Yes,February 26-March 4
11106,Astoria (South),11106,40.761792,-73.931771,1.33,1054,14,446.2,Yes,February 26-March 4
11109,Long Island City,11109,40.746211,-73.956999,4.23,189,8,468.5,Yes,February 26-March 4
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,40.694609,-73.989581,2.76,2208,61,640.5,Yes,February 26-March 4
11203,East Flatbush (North)/East Flatbush (South),11203,40.649576,-73.934363,0.92,1850,17,440.6,Yes,February 26-March 4
11204,Bensonhurst/Mapleton,11204,40.618774,-73.984824,1.1,2266,25,393.1,Yes,February 26-March 4
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,40.694625,-73.966212,1.04,2975,31,935.3,Yes,February 26-March 4
11206,Williamsburg (South),11206,40.701957,-73.942361,0.82,4493,37,733.5,Yes,February 26-March 4
11207,Cypress Hills/East New York,11207,40.670819,-73.894255,1.06,2647,28,478.5,Yes,February 26-March 4
11208,Cypress Hills/East New York,11208,40.668385,-73.871084,0.69,2611,18,458.3,Yes,February 26-March 4
11209,Bay Ridge/Fort Hamilton,11209,40.621811,-74.030011,1.06,1706,18,419.2,Yes,February 26-March 4
11210,Flatlands/Midwood,11210,40.628165,-73.946316,0.71,1415,10,368.4,Yes,February 26-March 4
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),"11211, 11249",40.712334,-73.953851,1.4,5640,79,817.4,Yes,February 26-March 4
