modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.16,1344,29,890.9,Yes,March 2-March 8
10002,Chinatown/Lower East Side,5.97,2866,171,658.5,Yes,March 2-March 8
10003,East Village/Gramercy/Greenwich Village,1.96,4852,95,1400.6,Yes,March 2-March 8
10004,Financial District,2.27,132,3,740.2,Yes,March 2-March 8
10005,Financial District,5.19,385,20,833.6,Yes,March 2-March 8
10006,Financial District,1.36,147,2,798.4,Yes,March 2-March 8
10007,TriBeCa,1.8,389,7,1001.2,Yes,March 2-March 8
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.49,2922,102,972.9,Yes,March 2-March 8
10010,Flatiron/Gramercy/Kips Bay,2.35,2173,51,1196.3,Yes,March 2-March 8
10011,Chelsea,2.35,2681,63,956.9,Yes,March 2-March 8
10012,Greenwich Village/SoHo,1.45,1650,24,1174.8,Yes,March 2-March 8
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.14,1623,51,995.9,Yes,March 2-March 8
10014,Hudson Square/Meatpacking District/West Village,2.69,1707,46,949.4,Yes,March 2-March 8
10016,Kips Bay/Murray Hill/NoMad,2.84,2676,76,958.5,Yes,March 2-March 8
10017,East Midtown/Murray Hill,2.64,759,20,935.1,Yes,March 2-March 8
10018,Hell's Kitchen/Midtown Manhattan,1.75,570,10,729.4,Yes,March 2-March 8
10019,Hell's Kitchen/Midtown Manhattan,2.43,2018,49,960.4,Yes,March 2-March 8
10021,Lenox Hill/Upper East Side,2.55,2155,55,760.8,Yes,March 2-March 8
10022,East Midtown,0.95,2112,20,1064.9,Yes,March 2-March 8
10023,Lincoln Square,2.4,3251,78,932.3,Yes,March 2-March 8
10024,Upper West Side,2.54,2796,71,845.7,Yes,March 2-March 8
10025,Manhattan Valley/Morningside Heights/Upper West Side,2.16,5608,121,1278.1,Yes,March 2-March 8
10026,Central Harlem (South),4.75,1685,80,783.7,Yes,March 2-March 8
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.5,3802,95,1271.4,Yes,March 2-March 8
10028,Upper East Side/Yorkville,2.2,2047,45,694.5,Yes,March 2-March 8
10029,East Harlem,5.8,2812,163,602.1,Yes,March 2-March 8
10030,Central Harlem (North),5.04,1091,55,703.8,Yes,March 2-March 8
10031,Hamilton Heights/West Harlem,5.7,2174,124,687.9,Yes,March 2-March 8
10032,Washington Heights (South),6.09,2364,144,699.4,Yes,March 2-March 8
10033,Washington Heights (North)/Washington Heights (South),4.63,2072,96,646,Yes,March 2-March 8
10034,Inwood/Washington Heights (North),6.81,1306,89,558.7,Yes,March 2-March 8
10035,East Harlem,6.53,1425,93,641.3,Yes,March 2-March 8
10036,Hell's Kitchen/Midtown Manhattan,3.1,1163,36,818.6,Yes,March 2-March 8
10037,Central Harlem (North)/East Harlem,3.06,818,25,673.3,Yes,March 2-March 8
10038,Chinatown/Financial District,1.96,1478,29,809.1,Yes,March 2-March 8
10039,Central Harlem (North)/Washington Heights (South),4.93,892,44,511.4,Yes,March 2-March 8
10040,Washington Heights (North),6.47,1576,102,634.6,Yes,March 2-March 8
10044,Roosevelt Island,2.49,441,11,436.9,Yes,March 2-March 8
10065,Lenox Hill/Upper East Side,2.35,1744,41,1161.3,Yes,March 2-March 8
10069,Lincoln Square,3.25,369,12,1082,Yes,March 2-March 8
