modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,1.77,2032,36,1350.8,Yes,November 28-December 4
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.18,3304,72,740.8,Yes,November 28-December 4
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.19,4615,101,1422.8,Yes,November 28-December 4
10004,Financial District,10004,40.703675,-74.013106,2.04,294,6,1783.2,Yes,November 28-December 4
10005,Financial District,10005,40.706092,-74.008861,1.06,568,6,1244.7,Yes,November 28-December 4
10006,Financial District,10006,40.709651,-74.013044,0.34,290,1,1478.5,Yes,November 28-December 4
10007,TriBeCa,10007,40.713923,-74.007546,1.35,591,8,1416,Yes,November 28-December 4
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.15,3116,67,1014.9,Yes,November 28-December 4
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,2.13,2250,48,1184.3,Yes,November 28-December 4
10011,Chelsea,10011,40.741707,-74.000062,2.08,2735,57,1027.2,Yes,November 28-December 4
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,2.46,1383,34,1019.3,Yes,November 28-December 4
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,1.91,1728,33,1044.5,Yes,November 28-December 4
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,1.67,1612,27,1051.6,Yes,November 28-December 4
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,2.36,3472,82,1286.5,Yes,November 28-December 4
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,2.24,1384,31,1485.9,Yes,November 28-December 4
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.54,1363,21,1976.2,Yes,November 28-December 4
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,1.91,3927,75,1622.2,Yes,November 28-December 4
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,2.09,2681,56,1083.4,Yes,November 28-December 4
10022,East Midtown,10022,40.758676,-73.968098,2,2147,43,1171.7,Yes,November 28-December 4
10023,Lincoln Square,10023,40.775901,-73.982658,1.38,5220,72,1526.3,Yes,November 28-December 4
10024,Upper West Side,10024,40.792085,-73.974871,1.56,4218,66,1316.5,Yes,November 28-December 4
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.48,6834,101,1349.1,Yes,November 28-December 4
10026,Central Harlem (South),10026,40.802341,-73.952521,2.59,2009,52,856.1,Yes,November 28-December 4
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.83,3822,70,965.4,Yes,November 28-December 4
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,2.18,2931,64,1089.3,Yes,November 28-December 4
10029,East Harlem,10029,40.791777,-73.943969,3.8,3075,117,695.4,Yes,November 28-December 4
10030,Central Harlem (North),10030,40.818326,-73.942842,2.66,1203,32,700.4,Yes,November 28-December 4
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.29,2089,27,586.2,Yes,November 28-December 4
10032,Washington Heights (South),10032,40.838768,-73.942824,2.08,2166,45,594.8,Yes,November 28-December 4
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,1.7,2240,38,702.4,Yes,November 28-December 4
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.91,1362,26,539.7,Yes,November 28-December 4
10035,East Harlem,10035,40.791,-73.924596,2.35,1447,34,695.2,Yes,November 28-December 4
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,2,2545,51,1695.9,Yes,November 28-December 4
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,1.67,1078,18,865.7,Yes,November 28-December 4
10038,Chinatown/Financial District,10038,40.709696,-74.002391,2.38,1301,31,909.7,Yes,November 28-December 4
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,1.32,1060,14,577.6,Yes,November 28-December 4
10040,Washington Heights (North),10040,40.85831,-73.93049,1.8,1448,26,548.1,Yes,November 28-December 4
