modzcta,modzcta_name,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,2.43,1278,31,847.4,Yes,February 17-February 23
10002,Chinatown/Lower East Side,7.24,2307,167,492.5,Yes,February 17-February 23
10003,East Village/Gramercy/Greenwich Village,1.94,3772,73,750.3,Yes,February 17-February 23
10004,Financial District,3.55,169,6,942.1,Yes,February 17-February 23
10005,Financial District,2.62,305,8,605.2,Yes,February 17-February 23
10006,Financial District,1.47,136,2,739.3,Yes,February 17-February 23
10007,TriBeCa,2.24,357,8,986.9,Yes,February 17-February 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,3.98,2387,95,696.4,Yes,February 17-February 23
10010,Flatiron/Gramercy/Kips Bay,1.85,1888,35,848.5,Yes,February 17-February 23
10011,Chelsea,2.44,2377,58,810.1,Yes,February 17-February 23
10012,Greenwich Village/SoHo,2.19,1322,29,742.9,Yes,February 17-February 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,3.24,1420,46,895.2,Yes,February 17-February 23
10014,Hudson Square/Meatpacking District/West Village,2.12,1506,32,952.7,Yes,February 17-February 23
10016,Kips Bay/Murray Hill/NoMad,2.93,2393,70,707.1,Yes,February 17-February 23
10017,East Midtown/Murray Hill,3.33,630,21,710.9,Yes,February 17-February 23
10018,Hell's Kitchen/Midtown Manhattan,1.95,514,10,687,Yes,February 17-February 23
10019,Hell's Kitchen/Midtown Manhattan,2.86,1751,50,818,Yes,February 17-February 23
10021,Lenox Hill/Upper East Side,2.54,2044,52,810.9,Yes,February 17-February 23
10022,East Midtown,1.28,1875,24,864.2,Yes,February 17-February 23
10023,Lincoln Square,2.59,2700,70,678.2,Yes,February 17-February 23
10024,Upper West Side,2.37,2491,59,823.5,Yes,February 17-February 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,3.13,5054,158,1219.2,Yes,February 17-February 23
10026,Central Harlem (South),4.35,1310,57,571.6,Yes,February 17-February 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,2.27,3436,78,1146.8,Yes,February 17-February 23
10028,Upper East Side/Yorkville,3.03,1783,54,705.1,Yes,February 17-February 23
10029,East Harlem,7.09,2272,161,433.4,Yes,February 17-February 23
10030,Central Harlem (North),6.04,943,57,437.3,Yes,February 17-February 23
10031,Hamilton Heights/West Harlem,6.98,1734,121,523.5,Yes,February 17-February 23
10032,Washington Heights (South),6.2,2048,127,574.1,Yes,February 17-February 23
10033,Washington Heights (North)/Washington Heights (South),5.83,1577,92,408.4,Yes,February 17-February 23
10034,Inwood/Washington Heights (North),8.73,1123,98,364.6,Yes,February 17-February 23
10035,East Harlem,6.92,1041,72,422.8,Yes,February 17-February 23
10036,Hell's Kitchen/Midtown Manhattan,3.66,1011,37,708.5,Yes,February 17-February 23
10037,Central Harlem (North)/East Harlem,4.69,704,33,562.7,Yes,February 17-February 23
10038,Chinatown/Financial District,3,1133,34,546.7,Yes,February 17-February 23
10039,Central Harlem (North)/Washington Heights (South),5.34,731,39,338.5,Yes,February 17-February 23
10040,Washington Heights (North),9,1144,103,391.2,Yes,February 17-February 23
10044,Roosevelt Island,2.22,315,7,479.8,Yes,February 17-February 23
10065,Lenox Hill/Upper East Side,1.79,1563,28,931.9,Yes,February 17-February 23
10069,Lincoln Square,2.16,324,7,843.3,Yes,February 17-February 23
10075,Lenox Hill/Upper East Side,2.74,1132,31,863.5,Yes,February 17-February 23
10128,Upper East Side/Yorkville,3.42,2341,80,768.5,Yes,February 17-February 23
10280,Battery Park City,3.28,274,9,470.8,Yes,February 17-February 23
10282,Battery Park City,0.97,207,2,610.2,Yes,February 17-February 23
10301,Silver Lake/St. George,6.39,1205,77,385.6,Yes,February 17-February 23
10302,Elm Park,8.73,573,50,400.3,Yes,February 17-February 23
