modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,2.54,983,25,579.4,Yes,July 17-July 23
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,2.91,1686,49,411.6,Yes,July 17-July 23
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,2.13,1314,28,463.2,Yes,July 17-July 23
10004,Financial District,10004,40.703675,-74.013106,3.17,126,4,471,Yes,July 17-July 23
10005,Financial District,10005,40.706092,-74.008861,4.79,334,16,708,Yes,July 17-July 23
10006,Financial District,10006,40.709651,-74.013044,4.46,112,5,502.7,Yes,July 17-July 23
10007,TriBeCa,10007,40.713923,-74.007546,1.43,210,3,457.7,Yes,July 17-July 23
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,2.82,1275,36,409.4,Yes,July 17-July 23
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,1.24,1209,15,548.7,Yes,July 17-July 23
10011,Chelsea,10011,40.741707,-74.000062,2.73,1355,37,500.5,Yes,July 17-July 23
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,1.93,623,12,492.4,Yes,July 17-July 23
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,2.65,791,21,499.7,Yes,July 17-July 23
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,2.32,734,17,418.6,Yes,July 17-July 23
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,1.81,1544,28,520.5,Yes,July 17-July 23
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,1.14,699,8,781.4,Yes,July 17-July 23
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,1.88,638,12,720.9,Yes,July 17-July 23
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,2.64,1820,48,755.9,Yes,July 17-July 23
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,1.4,998,14,307.4,Yes,July 17-July 23
10022,East Midtown,10022,40.758676,-73.968098,1.5,934,14,527.6,Yes,July 17-July 23
10023,Lincoln Square,10023,40.775901,-73.982658,1.47,1906,28,598.9,Yes,July 17-July 23
10024,Upper West Side,10024,40.792085,-73.974871,1.78,1633,29,520.4,Yes,July 17-July 23
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,1.47,2784,41,551.2,Yes,July 17-July 23
10026,Central Harlem (South),10026,40.802341,-73.952521,2.51,916,23,398.3,Yes,July 17-July 23
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,1.89,1432,27,377,Yes,July 17-July 23
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,1.34,1042,14,358.9,Yes,July 17-July 23
10029,East Harlem,10029,40.791777,-73.943969,3.39,1505,51,345.2,Yes,July 17-July 23
