modzcta,modzcta_name,label,lat,lon,percentpositivity_7day,people_tested,people_positive,median_daily_test_rate,adequately_tested,daterange
10001,Chelsea/NoMad/West Chelsea,"10001, 10118",40.750693,-73.997137,0.77,1165,9,731.5,Yes,May 12-May 18
10002,Chinatown/Lower East Side,10002,40.715781,-73.986176,0.54,2050,11,431.5,Yes,May 12-May 18
10003,East Village/Gramercy/Greenwich Village,10003,40.731825,-73.989164,0.59,2725,16,915.2,Yes,May 12-May 18
10004,Financial District,10004,40.703675,-74.013106,0,116,0,672.9,Yes,May 12-May 18
10005,Financial District,10005,40.706092,-74.008861,0,301,0,628.1,Yes,May 12-May 18
10006,Financial District,10006,40.709651,-74.013044,0.8,125,1,502.7,Yes,May 12-May 18
10007,TriBeCa,10007,40.713923,-74.007546,0,272,0,672.2,Yes,May 12-May 18
10009,Alphabet City/East Village/Stuyvesant Town-Cooper Village,10009,40.72638,-73.978704,0.88,1809,16,512.7,Yes,May 12-May 18
10010,Flatiron/Gramercy/Kips Bay,10010,40.739119,-73.982544,0.2,1512,3,740.6,Yes,May 12-May 18
10011,Chelsea,10011,40.741707,-74.000062,0.69,1588,11,558.8,Yes,May 12-May 18
10012,Greenwich Village/SoHo,10012,40.725576,-73.998078,0.46,1080,5,807.7,Yes,May 12-May 18
10013,Hudson Square/Little Italy/SoHo/TriBeCa,10013,40.720096,-74.004763,0.38,1050,4,617.7,Yes,May 12-May 18
10014,Hudson Square/Meatpacking District/West Village,10014,40.73402,-74.006314,0.31,966,3,517.5,Yes,May 12-May 18
10016,Kips Bay/Murray Hill/NoMad,10016,40.745174,-73.978319,0.24,1690,4,585.3,Yes,May 12-May 18
10017,East Midtown/Murray Hill,10017,40.752543,-73.973037,0.17,582,1,557.2,Yes,May 12-May 18
10018,Hell's Kitchen/Midtown Manhattan,10018,40.755191,-73.992667,0.56,534,3,737.9,Yes,May 12-May 18
10019,Hell's Kitchen/Midtown Manhattan,"10019, 10020",40.76528,-73.985974,0.64,1706,11,707.7,Yes,May 12-May 18
10021,Lenox Hill/Upper East Side,10021,40.769474,-73.958771,0.2,1533,3,536.2,Yes,May 12-May 18
10022,East Midtown,10022,40.758676,-73.968098,0.31,956,3,472.6,Yes,May 12-May 18
10023,Lincoln Square,10023,40.775901,-73.982658,0.19,2147,4,595.6,Yes,May 12-May 18
10024,Upper West Side,10024,40.792085,-73.974871,0.31,1946,6,609.5,Yes,May 12-May 18
10025,Manhattan Valley/Morningside Heights/Upper West Side,10025,40.798651,-73.966585,0.46,3872,18,813.1,Yes,May 12-May 18
10026,Central Harlem (South),10026,40.802341,-73.952521,0.57,1226,7,563.8,Yes,May 12-May 18
10027,Central Harlem (South)/Morningside Heights/West Harlem,10027,40.8118,-73.953204,0.93,2591,24,831.3,Yes,May 12-May 18
10028,Upper East Side/Yorkville,10028,40.776432,-73.953509,0.46,1297,6,437,Yes,May 12-May 18
10029,East Harlem,10029,40.791777,-73.943969,1.77,2085,37,448.7,Yes,May 12-May 18
10030,Central Harlem (North),10030,40.818326,-73.942842,0.96,836,8,512.5,Yes,May 12-May 18
10031,Hamilton Heights/West Harlem,10031,40.825278,-73.950037,1.42,1483,21,455.8,Yes,May 12-May 18
10032,Washington Heights (South),10032,40.838768,-73.942824,1.22,1644,20,518.6,Yes,May 12-May 18
10033,Washington Heights (North)/Washington Heights (South),10033,40.850497,-73.934007,0.77,1425,11,440.9,Yes,May 12-May 18
10034,Inwood/Washington Heights (North),10034,40.867168,-73.924048,1.39,1078,15,428.5,Yes,May 12-May 18
10035,East Harlem,10035,40.791,-73.924596,0.72,973,7,485.2,Yes,May 12-May 18
10036,Hell's Kitchen/Midtown Manhattan,10036,40.75916,-73.989705,0.47,1290,6,870,Yes,May 12-May 18
10037,Central Harlem (North)/East Harlem,10037,40.812957,-73.937419,0.83,605,5,519.4,Yes,May 12-May 18
10038,Chinatown/Financial District,10038,40.709696,-74.002391,1.26,717,9,498.6,Yes,May 12-May 18
10039,Central Harlem (North)/Washington Heights (South),10039,40.830807,-73.936247,2.09,718,15,423.1,Yes,May 12-May 18
10040,Washington Heights (North),10040,40.85831,-73.93049,1.23,1056,13,400.3,Yes,May 12-May 18
10044,Roosevelt Island,10044,40.761931,-73.949924,0.52,382,2,488.4,Yes,May 12-May 18
10065,Lenox Hill/Upper East Side,10065,40.764616,-73.963135,0.24,1259,3,623.7,Yes,May 12-May 18
10069,Lincoln Square,10069,40.775924,-73.990256,0.32,310,1,763.8,Yes,May 12-May 18
10075,Lenox Hill/Upper East Side,"10075, 10162",40.773132,-73.955884,1.02,881,9,603.2,Yes,May 12-May 18
10128,Upper East Side/Yorkville,10128,40.781466,-73.950226,0.48,1863,9,534.5,Yes,May 12-May 18
10280,Battery Park City,10280,40.709318,-74.016654,0.35,283,1,417.3,Yes,May 12-May 18
10282,Battery Park City,10282,40.716409,-74.015077,0,191,0,430.7,Yes,May 12-May 18
10301,Silver Lake/St. George,10301,40.628224,-74.096232,0.95,1258,12,552.6,Yes,May 12-May 18
10302,Elm Park,10302,40.630598,-74.137891,1.12,715,8,768.2,Yes,May 12-May 18
10303,Graniteville/Mariner's Harbor/Port Ivory,10303,40.632135,-74.169166,2.84,1055,30,769.4,Yes,May 12-May 18
10304,New Dorp/Todt Hill,10304,40.605985,-74.0943,2.59,1507,39,556.3,Yes,May 12-May 18
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,10305,40.595474,-74.075437,1.86,1180,22,459.7,Yes,May 12-May 18
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,40.571571,-74.125541,1.5,1534,23,560.5,Yes,May 12-May 18
10307,Tottenville,10307,40.507771,-74.24227,2.33,472,11,449.3,Yes,May 12-May 18
10308,Great Kills,10308,40.551574,-74.150454,1.99,905,18,560,Yes,May 12-May 18
10309,Charleston/Prince's Bay/Woodrow,10309,40.531355,-74.220574,1.94,1183,23,637.5,Yes,May 12-May 18
10310,Port Richmond/Randall Manor/West Brighton,10310,40.632398,-74.11618,1.12,895,10,622.8,Yes,May 12-May 18
10312,Annadale/Rossville,10312,40.545128,-74.18169,1.61,2176,35,594.6,Yes,May 12-May 18
10314,Bloomfield/Freshkills Park,10314,40.599333,-74.166462,1.39,3026,42,607.4,Yes,May 12-May 18
10451,Concourse/Melrose,10451,40.820705,-73.923865,1.81,1491,27,502.5,Yes,May 12-May 18
10452,Concourse/Highbridge,10452,40.837364,-73.923461,1.99,2007,40,410.8,Yes,May 12-May 18
10453,Morris Heights/Mount Hope/University Heights,10453,40.852304,-73.913578,1.02,2053,21,453.8,Yes,May 12-May 18
10454,Mott Haven/Port Morris,10454,40.805487,-73.916605,0.56,1066,6,415,Yes,May 12-May 18
10455,Mott Haven,10455,40.8147,-73.908583,1.29,1084,14,489.3,Yes,May 12-May 18
10456,Claremont/Morrisania,10456,40.829884,-73.908121,1.35,2510,34,487.2,Yes,May 12-May 18
10457,Belmont/Claremont/Mount Hope/Tremont,10457,40.847151,-73.898676,1.15,1826,21,394.7,Yes,May 12-May 18
